,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
250,GNB1,77503.52472757753,2979.0,929133.0125964327,92461705,6362.466641632244,4.0,359471.39862779813,50829746,2416.584501752629,4.0,69510.24563270599,26.33003152967028,17.01522595203627,19.43374598553504,31411.72761489664,0.6480090179241952,0.6279344658224619,0.6202287337811997,5.203394469377426,0.9867154952928547,0.0044831032600477685,0.0009239274970998282
251,GNB2,72881.89689857503,4095.0,476589.4129015732,86948103,5795.378270121417,9.0,184949.42597067158,46299277,4307.9641962944415,9.0,128582.62459887381,26.484975471857698,18.115868970805398,20.07590327853131,31596.575737926236,0.2764054265618037,0.2639906382302659,0.25674826412516116,5.050224077868893,0.9728693819560077,0.005600692209513336,0.0018465731117140339
252,GNB3,56507.66722548198,3487.0,318758.4980191092,67413647,4357.560270371761,12.0,123829.02450703282,34812549,3944.9893590385577,12.0,118218.15082046,26.462780144931745,17.947425680338515,19.963006286366955,31570.09671290357,0.10222957330929619,0.09727602005175243,0.09479265652164684,5.329903561143746,0.974169458260583,0.006384393168107282,0.0017641914127000582
253,GNB4,229777.1559094719,2098.0,5886248.617983343,274124147,30207.70309175116,1.0,2275296.9481074177,241329340,4819.858662994492,1.0,166518.72121929817,26.59847757732238,18.300760170934904,20.05643322538424,31731.9837497456,0.8492646587157782,0.8440400165941406,0.8404627013027094,1.79451957796143,0.995762135677328,0.0010308734114136309,0.0004669345219275866
254,GNB5,56705.060352053646,2410.0,901292.8951647045,67649137,6141.881086493929,2.0,348666.79858396633,49067488,2319.0559589384075,2.0,69411.51092436351,26.4829770699763,18.23484151987183,20.33758722779451,31594.191644481725,0.6563096309483969,0.6332590059932729,0.6224665301798209,3.2319845044998448,0.9839436043679269,0.0032308766244565036,0.0010681003274510405
255,GNB6,68339.62196144175,4364.0,903579.088795521,81529169,6253.143322067844,4.0,349606.3966513821,49956362,2410.29344016024,4.0,65173.95999301728,26.273584794223556,16.422917043255293,19.031200571601214,31344.386659508702,0.6565487853106583,0.624386182382956,0.6145951540666632,5.1121266904045655,0.9823794815162882,0.005907335686293569,0.0014871178970157996
256,GNB7,80338.10896898575,3679.0,1242684.0018475319,95843364,8384.113280761047,1.0,480740.8522255892,66980681,3099.31960440661,1.0,89373.5577548036,26.379145919883598,17.5607278415407,19.84484113839976,31470.32108242113,0.6577649385387814,0.637124200746928,0.6303805122554667,3.655650621397873,0.9893204280798519,0.0034075646379289576,0.0006583390813837799
257,GNB8,157804.77787091368,2841.0,3480686.0907028895,188261100,20302.362873951683,1.0,1345734.9648622156,162195577,5426.838507761642,1.0,207827.56055019182,26.436259665319003,17.556387982944184,19.622168289069116,31538.45778072557,0.7441425133140728,0.7363948324269753,0.7327326256251735,1.9678262562889908,0.995388265118968,0.0016945344939954805,0.000309194621256534
258,GNB9,120447.68650461023,5392.0,2319237.477179989,143694090,14795.268869695832,1.0,896899.8736392963,118199403,4975.440786179269,1.0,184559.41602534332,26.457103029955693,17.320808261824208,19.396884235704523,31563.323914737142,0.6830056696232193,0.6681680827089117,0.6637561612726589,2.5556963118346756,0.9932964297628475,0.002557787876475146,0.0005180060004194776
259,GNQ2,20571.94132439229,1585.0,271770.01921565,24542326,3048.0106396294905,24.0,105239.84414528622,24350557,2297.486479719579,24.0,81093.47744676104,28.589637179393936,33.08025677988494,9.627764141517144,34107.43715501697,0.2747560479004064,0.2522914064408844,0.24632845154219676,3.718076981706805,0.9695075558230557,0.013004918121585473,0.00617562875461124
260,GNQ3,28435.608549874265,99.0,663148.638855661,33923681,4296.449117536613,1.0,256370.81880371014,34324332,1482.67588883325,1.0,49747.751815855234,28.613266808555405,33.26603761437017,9.59331486179319,34135.6273026066,0.7011616705604642,0.6636206329369212,0.6549498763734135,1.577074374600319,0.98329936908896,0.005497120817966683,0.006309139534019191
261,GNQ4,63538.10896898575,707.0,1720735.0370224,75800964,9482.89936162223,1.0,665097.1349077398,75758883,2088.443289934902,1.0,74380.80721594686,29.43290980630129,34.52189424996478,10.112747288269025,35113.46139891744,0.8064217196533829,0.782898031345952,0.7797949977694365,1.3986976909628968,0.9929223877284463,0.004321315033116314,0.001128039335004451
262,GNQ5,49837.307627829,321.0,1123738.5429568074,59455908,7463.385530103893,1.0,434457.6253787488,59624987,2742.5391837756633,1.0,103483.31917599593,29.4181645882563,34.21916299215708,10.24982248941785,35095.87035378977,0.6558625574581618,0.6360461647323773,0.6325801630782746,1.1764472963232433,0.9858272170357035,0.01024122655154625,0.0010762098782512103
263,GNQ6,22485.88097233864,633.0,309161.0313283721,26825656,3381.318187507823,22.0,119695.71393303647,27013351,2563.8537806710065,22.0,94813.26696998978,29.30563900335376,34.557161715492285,9.931783630364288,34961.62733100104,0.2649028149826959,0.24637381989088755,0.24185400026823772,2.560452246205125,0.9734600864587293,0.013672831630551871,0.004647553722601835
264,GNQ7,35518.044425817265,972.0,622381.2395785028,42373027,5305.622105394918,15.0,240755.92722059588,42386615,2849.7382323485226,15.0,98894.19130799072,29.553918963064504,34.499443041963644,10.296826263933692,35257.825322935954,0.5077019292351762,0.4683002100571454,0.4629505328509955,2.508690677290618,0.9792373842544397,0.012844125439127423,0.0030924149050354692
265,KEN1,14029.679798826488,60.0,251974.42010823378,16737408,2122.6692952810113,14.0,97464.42448641156,16958005,1048.467451176765,14.0,16756.05500908399,40.66940382574796,45.728197019546315,21.41870029336581,48518.59876411732,0.5324932450696965,0.5137951334238942,0.5061236271601524,1.6927833417857578,0.9876790341788435,0.00292198286296059,0.007865429925277178
266,KEN10,8337.19949706622,104.0,50079.680518978785,9946279,1298.5063211916386,40.0,19570.11777552679,10373767,1132.5766149223837,40.0,12769.159790570364,41.81220548668387,47.95525255491344,22.12941780228986,49881.96114561386,0.15155376463597373,0.13414908010340462,0.12789423552697876,3.8757298803114155,0.9569533420212735,0.00787361042521969,0.02699636496559061
267,KEN11,10443.532271584241,110.0,91636.12533210755,12459134,1601.6402553511077,30.0,35592.50351154487,12795504,1261.3932148222334,30.0,18493.192802705824,39.79919181553165,45.01159695011204,21.16480865516547,47480.43583592926,0.23671371645135064,0.21931078786870006,0.21253519986395222,2.8578155845943116,0.9739692160621418,0.006562930229243022,0.0162158520680389
268,KEN12,12641.246437552389,64.0,175349.35838159453,15081007,1916.371761171611,18.0,67885.6315627004,15309894,1207.7050575863796,18.0,24421.09646808548,40.32851233451525,45.89983759633881,21.461113127698223,48111.9152150767,0.38999120465993936,0.37633803543265565,0.3698749318577908,1.7704914689458915,0.985709176040017,0.003240910746997987,0.009237621109590961
269,KEN13,7395.075440067058,115.0,34305.77486686143,8822325,1151.0688446614095,32.0,13510.423874555958,9195889,1096.7398597896845,32.0,12608.36284855113,41.55285897591301,47.430404139021384,21.957575038061567,49572.560758264226,0.057365428262859695,0.04966829286110534,0.047317991767843216,3.6962894369531534,0.9568034150912434,0.008198772299230666,0.027842985055604737
270,KEN14,8126.559932942163,101.0,64534.764543821475,9694986,1269.882964075604,35.0,25095.75073096186,10145095,1032.9280170255383,35.0,13463.12907283823,44.17882104197149,50.827686915964705,22.784114388975905,52705.33350307199,0.2190146672272507,0.1964467200400928,0.18669770958280824,4.67348163784306,0.955353892693957,0.007174501569477664,0.021937399304787192
271,KEN15,11062.915339480302,99.0,147605.5713504859,13198058,1680.7437726874452,18.0,57154.90555454295,13427462,1070.6281922884327,18.0,17113.923408007322,41.8502164093468,47.522093697250206,21.964763839122845,49927.30817635073,0.39314063978601493,0.37088208880796314,0.3630830606707358,2.221281950051511,0.9822291062897813,0.0049768154249850045,0.010069512764214117
272,KEN16,12041.799664710814,99.0,120868.68990661264,14365867,1870.991363124296,41.0,46886.57229644327,14947350,1463.790936404607,41.0,29559.879617451566,40.02819702888599,45.59704453118077,21.393243352098526,47753.63905546099,0.2419580579705275,0.2273903780244478,0.2177367894643532,2.5021676372065533,0.9615569314962183,0.005760619775411695,0.02966458937537423
273,KEN17,8821.47359597653,110.0,65308.44832448193,10524018,1357.4394792840155,31.0,25421.980146038295,10844584,1163.4668252378567,31.0,18593.846052132893,39.973581633878275,45.459045148437404,21.30746952160045,47688.48288921678,0.1605813484036569,0.1481724696969002,0.14300327241690414,2.8337535083546523,0.96977588075301,0.006668674427714332,0.018060904871961894
274,KEN18,9865.771165129925,83.0,109324.72319131579,11769865,1497.2374514958067,16.0,42377.1023380926,11961430,1049.918627941913,16.0,14046.049168428359,42.8375067601231,48.83295190145356,22.326779956241065,51105.14556482686,0.32190386756869055,0.30485949452414807,0.2988505554937829,3.0809781311138678,0.9836394143509597,0.004935530283586494,0.008929116334752617
275,KEN19,8916.052808046941,101.0,80924.38437451361,10636851,1407.6438853423458,48.0,31420.573568556138,11245667,1090.450300450676,48.0,13545.77354499082,43.983851104399726,50.793997061592,22.826600988459397,52472.734367548874,0.2698839471880608,0.23963015769850696,0.22543349362914622,4.547742732001456,0.9454316049016923,0.007949728548782389,0.02834842966628836
276,KEN2,13157.02766135792,52.0,189661.0006424747,15696334,1991.3148078608085,16.0,73414.44694537038,15908614,1220.7359789684526,16.0,25415.738102835137,40.384592659760095,46.0426552224865,21.531369711511374,48178.81904309379,0.4064815902846452,0.3929808086167905,0.387046602551297,1.6871275972334931,0.9876844708156223,0.0027651686061400445,0.008085305231492826
277,KEN20,12409.89103101425,99.0,160958.076467765,14805000,1890.3486043309551,25.0,62333.58532179595,15101995,1247.7666499749625,25.0,24223.930355061784,41.31878305989919,46.51526689993431,21.67902309660353,49293.308190459735,0.3623041563160887,0.34806383187414097,0.34001037611255996,2.129049387622713,0.9793162426553578,0.004360284849783092,0.011538475545780542
278,KEN21,17739.74685666387,84.0,331776.79623722815,21163518,2703.528101139066,33.0,128318.71317380313,21598486,1312.129193790686,33.0,31609.900056519586,44.85184675825616,50.922180903929366,22.76248612501282,53508.2531825996,0.5531257166139198,0.5264619987583352,0.5147211707339117,3.1256197586431833,0.9796593613089362,0.003217401441934402,0.013605305482986168
279,KEN22,7557.930427493713,98.0,39873.70694805726,9016611,1173.1364376017023,29.0,15634.606694530225,9372187,1072.030921382073,29.0,12759.120218706254,42.03175190429668,47.956371393149915,22.112451170896325,50143.880021825935,0.10266303133694836,0.09021057283207376,0.08629832076547342,3.7422843403175023,0.9610093140480445,0.011612871147364003,0.02147289634745871
280,KEN23,8162.87845766974,77.0,85918.79589031193,9738314,1243.5563900363,16.0,33316.62360475414,9934772,895.264897346019,16.0,11869.86571749786,42.48266888653756,48.77298670241167,22.316756813171477,50681.82398163931,0.31052006775358143,0.28703767392931256,0.2801670737889103,3.3269464461009384,0.9804005567515792,0.005829826794213295,0.010607993822102812
281,KEN24,13355.58843252305,86.0,227491.62085815053,15933217,2040.2029039929903,17.0,88007.02585482156,16299181,1083.0408112168252,17.0,20642.032814690494,44.287127407056836,48.51742911363779,21.61900628257078,52834.5429966188,0.5107053212951974,0.48068831029738895,0.46921688887312807,3.8970421046440964,0.9789540959143898,0.0031038982878955697,0.010301253786923405
282,KEN25,15280.849958088851,79.0,303538.01850653894,18230054,2313.463637501565,18.0,117381.11739766895,18482261,1020.0468202303455,18.0,20331.359073188563,41.77007289087864,45.87094926547375,21.176481104078064,49831.69695881821,0.5938657536241371,0.5675098611452125,0.5591375968557094,2.8765092889129495,0.9869600910840941,0.0027944091905205753,0.007048542383423759
283,KEN26,11665.060352053646,104.0,126755.99079328743,13916417,1771.7824508699462,20.0,49140.64498357069,14154770,1285.6469704556835,20.0,22953.145893634708,42.09697902982806,47.40451951896423,21.908467562213026,50221.695982584875,0.29463966645006795,0.2802919781755873,0.27446733503970744,2.4985912071007594,0.982247892406588,0.005021487456172018,0.010122736010546269
284,KEN27,11079.714165968147,87.0,130959.23883022243,13218099,1697.2052822631117,33.0,50741.68403302094,13558973,1160.6415873810715,33.0,16574.528853961318,39.79056677883564,45.45623977867156,21.302919351067896,47470.14616715092,0.3538787223032413,0.32553727565525137,0.31623103018200566,2.7282326326129605,0.9757713213235251,0.00577020103218732,0.014998038568260295
285,KEN28,8194.334450963956,113.0,45530.72184915732,9775841,1272.360871197897,31.0,17827.973775649454,10164891,1198.576114171257,31.0,16564.34003444148,44.344455931957405,51.119387726275505,22.89133195586666,52902.93592682519,0.06782189262424503,0.06079788389829034,0.058108345677292554,5.40127235277735,0.9603329735655798,0.008317551068673535,0.022753219882043006
286,KEN29,8151.746018440906,95.0,72621.64653907967,9725033,1247.170859932407,18.0,28202.818981215427,9963648,967.6180520781172,18.0,13079.827380788149,41.6651071714296,47.370165027161555,21.95719530483023,49706.47285551551,0.24984378578278418,0.23094965015130547,0.22424668153672228,2.8042700258418622,0.9751277845222954,0.0065057497013142175,0.01481876918975861
287,KEN3,9815.079631181894,89.0,87792.81422655449,11709390,1507.2936537739392,32.0,34092.51543984247,12041769,1173.1745117676514,32.0,16446.174404994643,39.770577389459326,44.77984722829517,21.080689192949038,47446.298825624974,0.24964809769894178,0.22899833236761521,0.22176567246888726,2.921728133841074,0.9732242829105923,0.006314935953347054,0.01733358279834134
288,KEN30,7283.449287510478,122.0,32918.63412596448,8689155,1139.0446864438602,37.0,12975.919497190802,9099828,1113.2956935403104,37.0,12770.987147480757,41.622346559147374,47.63577496321779,22.002402130367877,49655.45944506282,0.026634701556303028,0.023981950979288316,0.022728121894172067,3.741245609595735,0.9516916143909533,0.007951468972820145,0.02968737431081115
289,KEN31,8409.122380553226,99.0,49386.9586740154,10032083,1294.6243584929277,27.0,19310.34850039017,10342754,1168.21031547321,27.0,15660.522506872616,40.90425166071455,46.49554831955129,21.68224781603244,48798.77223123246,0.10944887276613194,0.10131696319866157,0.0977582953244368,2.908455492372921,0.9689791519744161,0.006461528525187779,0.01990011557850066
290,KEN32,9386.03436714166,67.0,108201.91794738644,11197539,1435.991363124296,15.0,41931.051598323385,11472135,1003.4677015523285,15.0,16238.540583178152,40.118479684813416,45.395547245423494,21.314210839273063,47861.34626398241,0.33098275141899614,0.3096672839522764,0.301289603025069,2.213159601135298,0.9767187188783953,0.004956705966239065,0.015810570569471157
291,KEN33,11700.145012573345,66.0,171818.49804998463,13958273,1784.2147953435974,25.0,66502.72296520924,14254092,1061.1851527290937,25.0,15691.353130119416,40.674784292006144,46.452225518818544,21.685921367672417,48525.01766036333,0.4350467720771923,0.4149011201804917,0.4053113309497371,2.1181205820166817,0.9796095044145919,0.003915857986604829,0.013468342985298537
292,KEN34,14456.253143336127,100.0,187783.73704983256,17246310,2212.7733133057955,28.0,72721.82439148026,17677846,1469.3201051577366,28.0,29544.40020438982,40.13685439213572,45.69875386950013,21.426516385130608,47883.26728981791,0.3648747530412591,0.3455496526482409,0.33606566094081824,2.123673636902625,0.9760942028796947,0.004864846090411694,0.016819017430064725
293,KEN35,11814.702430846604,92.0,151845.14951900544,14094940,1798.3166854424835,21.0,58807.3084070081,14366752,1188.4409113670506,21.0,22065.000026158792,41.1819229906224,46.69740990024603,21.74921656752641,49130.03412781252,0.36514883894548517,0.34698093325928775,0.33921974848594866,2.0925946674747364,0.9807101841808086,0.004876258739623263,0.01168294684838995
294,KEN36,9521.787091366303,99.0,100166.25652509727,11359492,1452.9211415696582,20.0,38841.59498186385,11607387,1056.2330996494743,20.0,15860.036102477845,41.53942255151594,47.149311729672306,21.855372437623735,49556.53110395852,0.2972542818599986,0.2803754427246696,0.2731189198740423,2.407431692967943,0.9773763897076921,0.005666305431187915,0.01344617871360712
