,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI_km,Median_dist_to_SCI_km,Std_dist_to_SCI_km,Total_dist_to_SCI_km,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships_km,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
208,EGY9,1274.13661971831,45.0,21101.96428024734,904637,133.37238703216923,7.0,6298.058122692953,1065512,63.41937906860291,7.0,756.3390785142316,4050.0721168262185,3965.5453110029175,1431.4726065064078,2875551.2029466154,0.6693420324636599,0.6178367676758744,0.5245534541140785,373.5265781307909,0.048287583809473754,0.8329385309597639,0.08010045874659319
209,ERI1,40500.26056338028,36.5,494801.069595793,28755185,3836.0286644135685,5.0,147863.1763850627,30646033,2722.1075363044565,5.0,109325.66932658495,3552.5174133191363,3611.766133093755,1397.8134955675255,2522287.363456587,0.313991300638985,0.30957331695136026,0.29047276689938956,174.2318962495687,0.9381305567347004,0.0008972123732947752,0.01791840399049365
210,ERI3,161304.81690140846,1.0,3506474.286109475,114526420,14549.261109024908,1.0,1045665.2575772057,116234047,2928.5071357035554,1.0,120696.861974117,3686.240608648609,3783.730681466544,1485.0361238858936,2617230.8321405123,0.8139465034484776,0.8106525289099231,0.7987430051368684,254.5066303413545,0.98554962987738,0.0008437200848732386,0.0032546315796781987
211,ERI4,137339.4957746479,16.0,3060319.9725999366,97511042,12399.887219927401,1.0,912575.0002850054,99062699,2245.095267901853,1.0,94711.00878782471,3452.8858576982993,3493.489481381378,1369.7039432160705,2451548.958965793,0.8342053520139238,0.8319968317024035,0.8189649466344542,170.87322618398179,0.9842251320045298,0.0002769660051357979,0.003350029863410041
212,ERI5,93351.3309859155,1.0,1926709.841977937,66279445,8527.679934910502,1.0,574623.6645444798,68127635,2179.472709063595,1.0,90767.86038367152,3534.297679474156,3589.9498319689014,1409.520625276856,2509351.352426651,0.7685267765886998,0.7652147207931509,0.7444557116946743,100.22433196562386,0.9727777868701886,0.00030872934309256444,0.005497446080434174
213,ERI6,153122.13802816902,1.0,3304470.3148388467,108716718,13861.503066716736,1.0,985439.0217127281,110739548,2919.9611917876814,1.0,121120.12197568592,3530.190549394232,3619.3616058347952,1354.219972770635,2506435.2900699046,0.8064044278043073,0.8040612300308771,0.7893738016702037,182.3667011870518,0.9814419415907314,0.00040309899043474513,0.004922134953991324
214,ETH1,3116.1619718309857,116.5,20906.616275764907,2212475,348.6274877957191,20.0,6296.945583610359,2785185,317.5232849273911,20.0,5650.3443412098195,3323.7830125552446,3345.9203358687128,1565.9902545018736,2359885.9389142236,0.1418599400423968,0.11245731590187459,0.08933302455671706,545.284844232238,0.8006574069586042,0.022482528090593625,0.1098106588969853
215,ETH10,3514.6084507042256,87.0,47815.516147600276,2495372,349.4305920640881,10.0,14281.232658517787,2791601,196.30345518277417,10.0,4078.0209509303604,3128.535647518963,3101.861679508148,1613.9999571061976,2221260.3097384633,0.5261813642030552,0.4903192790493762,0.4382893543883958,480.9888401705235,0.8953668522113296,0.03149877077705589,0.0571944199762072
216,ETH11,16914.40422535211,65.5,377123.1676020245,12009227,1628.2462135436224,15.0,112459.18852590592,13008059,372.8396344516775,15.0,7486.465933585094,3459.9260366801127,3499.713208050361,1422.5962100863032,2456547.48604288,0.8581310521059375,0.8351758193928718,0.7710463182862255,218.48091749356288,0.9239424575180663,0.004178486582817621,0.04424595552649323
217,ETH2,24358.997183098592,133.0,576824.0569289174,17294888,2251.844911753661,11.0,172020.86787721125,17989989,329.55671006509766,11.0,8384.476983517226,3559.7521379477266,3637.7887075639915,1510.5777712558747,2527424.017942886,0.9155477790164599,0.887978574940757,0.8536686709480479,248.23779053011756,0.9781505147112652,0.003443359526234285,0.012420185470930527
218,ETH3,2912.525352112676,74.0,32316.126870645658,2067893,295.7683064213293,10.0,9665.216649568292,2362893,202.99949924887332,10.0,4966.462989696016,3353.1387893268457,3392.1767187641344,1470.4909605094792,2380728.5404220605,0.3774152508073109,0.3584967887603469,0.31373955570565404,430.13604063438146,0.8826442839349898,0.018837924527263825,0.07470164751429709
219,ETH4,24183.129577464788,137.5,569678.9534451298,17170022,2193.767430216548,13.0,169859.56095118323,17526008,294.6844016024036,13.0,6310.016983174865,3156.20222551605,3112.981209068451,1437.473464749619,2240903.5801163954,0.9073021524288193,0.8836371322063536,0.865688809453927,375.69432443004666,0.9803245553693688,0.0032897965127027216,0.011923650839369696
220,ETH5,8336.11971830986,136.5,129186.73426055274,5918645,828.229064964326,15.0,38635.75150418709,6616722,425.92814221332,15.0,14133.589366619448,3579.7561094514886,3653.521152410185,1600.4931485663076,2541626.837710557,0.5688118331819761,0.5430986315279933,0.48580067290117374,221.92359465155394,0.9276882117761635,0.007979479869337112,0.038323054829868926
221,ETH6,21238.164788732396,172.0,452223.38222006883,15079097,1976.0518212542245,10.0,134865.9471905863,15786678,469.6124186279419,10.0,7675.7184282981525,3010.394484686094,2938.9603365480525,1502.5991778147004,2137380.0841271267,0.9229572326990007,0.798152170517903,0.762377873292912,400.82742155760354,0.9552133767471536,0.0025933258409400633,0.039312577351612546
222,ETH7,12121.823943661971,131.5,236202.9405519648,8606495,1133.076605332332,14.0,70454.90648253728,9052149,358.81584877315976,14.0,13216.362511033507,3584.878011707672,3652.5226477631686,1612.2773322874596,2545263.3883124474,0.733789887389343,0.7187511292343748,0.6833656847672304,150.70265642690282,0.9529762490652772,0.0061353386913980314,0.029947916235139302
223,ETH8,2879.332394366197,103.5,25040.358814395488,2044326,300.48028539241454,11.0,7509.6914044455225,2400537,238.39909864797195,11.0,5060.481764486799,3285.2571603643164,3297.167877659696,1615.1408556622885,2332532.5838586646,0.28211595064783107,0.24272302949725238,0.20670583290322123,485.0300577295702,0.8600479809309334,0.024059200087313798,0.08918046253817374
224,ETH9,10068.84647887324,187.5,194735.02219739617,7148881,1019.7263737639254,14.0,58096.86240272166,8146594,374.20242864296443,14.0,6798.941897620244,3628.8013922372643,3639.9256823950655,1696.6507613768838,2576448.9884884576,0.8442983730591441,0.7214366835872635,0.6330823654646347,453.2232779989996,0.88876578359005,0.0075830463626885055,0.04729633022094878
225,GAB1,30203.177464788732,476.5,243180.5315586209,21444256,2729.2004005507574,15.0,72955.88240730678,21803582,2480.416249374061,15.0,69488.83125983177,2737.8773570210083,2787.9186412213044,1172.8088249452562,1943892.9234849156,0.10351824290571873,0.09279953568918409,0.09127018670601922,382.38069337853386,0.10163664851032275,0.885103924667057,0.004547005166398805
226,GAB2,48481.48873239437,443.5,580272.1479765769,34421857,4341.717736888221,11.0,173425.3623948021,34685983,2594.1661241862794,11.0,75360.25129150423,2689.5835735578244,2572.1606511289474,1174.431148739486,1909604.3372260553,0.44339154435054107,0.4056662021459214,0.40257714477920375,300.29072587972354,0.08361089261907324,0.9103315884113764,0.002015540398552349
227,GAB3,93088.64507042253,499.0,1506029.3858975305,66092938,8305.767179872324,11.0,449461.6196276836,66354774,3401.180896344517,11.0,99206.10530638754,2741.70294190337,2760.9981737723256,1170.2647172363859,1946609.088751393,0.6170499616089101,0.5928945237689388,0.5905549614259857,198.08197641433873,0.03925242816741415,0.9580277524568165,0.0009792211785696083
228,GAB4,85974.4661971831,478.5,1326743.286714555,61041871,7674.614469896107,12.0,396023.2484969328,61312495,3398.747621432148,12.0,103791.02518564962,2759.222931080272,2707.043030222537,1173.8418697274792,1959048.281066993,0.5827882205241227,0.559669919029841,0.5571996213822321,223.45025601595435,0.03958463931373205,0.9574684572859089,0.001437113267042876
229,GAB5,172601.15915492957,495.0,3580832.152949843,122546823,15365.335711603455,1.0,1067942.1893605606,122753667,3474.131947921883,1.0,104170.392574214,2808.6329392122925,2715.55733232267,1184.0222259418817,1994129.3868407276,0.7912318789697068,0.7752326716784816,0.7739263789162404,208.60781582943454,0.020212487827349385,0.9785692593606999,0.00047090242933435137
230,GAB6,137982.14929577464,581.5,2602214.550679812,97967326,12288.449743397172,1.0,776253.0471220788,98172425,3683.4959939909863,1.0,104989.70604284959,2662.319179519748,2664.9108631421213,1155.4157759815644,1890246.6174590213,0.729464530970729,0.701750898049417,0.7002848203046833,215.11105847538545,0.037795745597605436,0.9606927403494413,0.0006007593272754544
231,GAB7,128256.69154929578,475.0,2412327.6316093896,91062251,11428.579546876956,1.0,719613.7347838081,91302922,3456.92663995994,1.0,100827.67070507258,2699.751710936198,2641.6620954430737,1167.1842291039623,1916823.7147647007,0.722377528728572,0.6994005891639995,0.697556996040061,191.1066870774452,0.03158984331301029,0.9666735090909796,0.0006017879690641226
232,GAB8,32792.77042253521,472.5,339773.02527191327,23282867,2955.891600951308,14.0,101654.44597076291,23614618,2009.1475963945918,14.0,56331.958315847485,2805.0811526850325,2817.0328064956534,1176.3624193186072,1991607.6184063733,0.354964938896723,0.32494052386246075,0.3203755826158187,346.5716669477068,0.08287413330166933,0.905378820864263,0.004175676269673302
233,GAB9,73344.21830985915,578.5,1030563.5795005348,52074395,6547.562648641882,11.0,307736.6668663438,52308478,3262.444917376064,11.0,92117.54637485344,2662.5424354294323,2696.572363131858,1155.1153754564236,1890405.129154897,0.5406555971798317,0.5040494085432966,0.5017937627625105,255.27574216041396,0.06723753269976618,0.9294042927419911,0.0011594678782280762
234,GHA1,3541.118309859155,694.0,21996.653320139532,2514194,383.04643885342347,45.0,6628.650794921466,3060158,338.7883074611918,45.0,5319.195658543321,3199.593254990154,3658.9488641181756,1586.4379211117773,2271711.211043009,0.2057615106669341,0.14076757799915202,0.11565317869208061,1098.5951180954205,0.830159096360384,0.03201991531156234,0.0852652052606434
235,GHA10,5141.12676056338,585.5,69232.40280715513,3650200,515.7410189009888,34.0,20676.870864337885,4120255,290.9844767150726,34.0,4895.674998225767,3037.2778240120883,3441.6490124543884,1520.7234471684335,2156467.2550485823,0.5947073207239261,0.4919924935619966,0.43586404239543425,582.8110695920759,0.8891539479959372,0.018352019474522814,0.057401301618467786
236,GHA2,5810.695774647887,580.5,79075.0560794041,4125594,590.0018775816748,42.0,23615.420297198623,4713525,333.57085628442667,42.0,5688.629276025287,3140.2547890653927,3602.2969041318997,1552.4121337686347,2229580.9002364287,0.5878882388553033,0.4966463011144577,0.4346982353970754,552.0571709768403,0.874626102545335,0.023496639988119294,0.05570268535756148
237,GHA3,4995.37323943662,620.0,59696.93185045923,3546715,513.6346226060833,48.0,17840.45740902972,4103427,322.8119679519279,48.0,5232.552920210066,3198.859079894966,3610.2652948505597,1604.860643034307,2271189.946725426,0.5433084697835538,0.4299203629273849,0.37159306111696394,646.8963678082989,0.8688055130504332,0.020505055895962084,0.0773465690994381
238,GHA4,4584.383098591549,675.5,51845.05721315718,3254912,481.6985855551383,51.0,15499.538428612082,3848290,318.09551827741615,51.0,5138.64902393378,3113.169167926667,3529.4892613891616,1562.87777257727,2210350.1092279335,0.5064657192909325,0.40165233345786305,0.339720499234725,698.3346468182892,0.8505624576110429,0.02351434013548875,0.08684272754911922
239,GHA5,3331.470422535211,791.5,20158.38398514709,2365344,376.76104643885344,58.0,6077.546656908964,3009944,350.7704056084126,58.0,5616.390801241297,3138.802204392711,3593.6249333736628,1515.5270285352435,2228549.5651188246,0.13102995123309522,0.08793224156824546,0.0691009533732189,1033.6103722991973,0.7939393556823648,0.03424947440882621,0.11855602629151904
240,GHA6,6925.12676056338,710.0,103553.18796792111,4916840,668.8091125297284,44.0,30912.80227885906,5343116,331.0662243365048,44.0,6655.79410309943,3084.7125625132394,3525.493066056421,1512.0708123075422,2190145.9193844,0.6610945830871279,0.5488401086876937,0.5050534182675428,598.9541156175942,0.9247573887596676,0.01827154791324014,0.04105020366392944
241,GHA7,12182.685915492957,458.5,243011.4043010668,8649707,1116.7714357241207,23.0,72481.18071484866,8921887,309.33124687030545,23.0,6709.8048847956015,3063.1120951400267,3489.4100294381037,1482.26479203338,2174809.587549419,0.8092182871983691,0.7457997132157194,0.7230476019254671,280.80233307669783,0.9707190866685489,0.006758547827382257,0.014946950123891953
242,GHA8,17897.177464788732,465.0,397271.5206834354,12706996,1622.5849292777568,20.0,118465.49400467059,12962831,299.364296444667,20.0,6785.0076631935435,3096.7566799560864,3310.4015239895125,1588.4609525227406,2198697.2427688213,0.8736651442655748,0.8319439936866274,0.8155247106129826,261.27985232329115,0.9818430094475504,0.004445325253411079,0.009148387416298184
243,GHA9,7287.928169014084,616.5,118646.3954208597,5174429,701.1910126423833,40.0,35407.414888373765,5601815,309.4195042563846,40.0,5243.804651695753,3072.384162696571,3385.9866506967505,1564.7491255005395,2181392.7555145654,0.7143885466757653,0.6049309015545483,0.5587781817143194,513.5936580149921,0.9265464853801848,0.014248060673192528,0.043034802113243655
244,GIN1,17519.767605633802,473.5,249848.301263886,12439035,1620.3145575165854,15.0,74601.58698757981,12944693,798.6927891837756,15.0,13128.038720590286,4051.268910580236,4118.525174658834,1975.9767181023064,2876400.9265119676,0.7125628877057588,0.5277527557402966,0.5071371719669211,364.31332260551414,0.954066736074776,0.010468846190481303,0.008054343196860676
245,GIN2,9691.011267605634,633.5,59053.12090693394,6880618,931.6450118913506,19.0,17806.44577754781,7442912,839.7177015523285,19.0,15798.375566040208,4028.034657462247,4187.615670156201,1933.2915267196167,2859904.6067981953,0.16926148283563003,0.10685769795678238,0.09878485732466002,697.2681209740535,0.9142766970777029,0.018397503557747292,0.018175816132180524
246,GIN3,22841.929577464787,565.0,382691.4763467276,16217770,2067.5851796219804,12.0,114197.1535414866,16517938,803.0539559339009,12.0,16318.667845902719,3785.2467793083074,3914.993720249514,1893.4993462908574,2687525.2133088983,0.742629981377547,0.6229674610011118,0.6116467442849102,370.92187790241064,0.9781088898626451,0.006840805432251895,0.004067820087470966
247,GIN4,10952.550704225352,730.5,112929.20876626646,7776311,1010.133308298911,14.0,33787.38687463267,8069955,664.2792939409113,14.0,13638.4225105829,3681.792533547844,3818.671513108923,1861.7766636292636,2614072.698818969,0.5084408003352698,0.3553988517177361,0.342466841512747,598.380285050269,0.9558400263694159,0.01493044261089436,0.008305622522058673
248,GIN5,12542.838028169013,807.0,122304.60610920031,8905415,1171.8277631743647,18.0,36610.57330978634,9361732,788.7686529794692,18.0,12965.143399854824,3989.438556632239,4107.417560545677,1939.8369986830066,2832501.3752088896,0.5159228207743238,0.34372884363053263,0.3269745384721545,568.5163794132988,0.9434568304241139,0.014492937845261967,0.009892400252431922
249,GIN6,23927.018309859155,267.5,367517.71643026883,16988183,2178.16197271248,9.0,109702.694252365,17401336,963.7829243865799,9.0,15912.351216577468,3906.3750432698876,3965.803091548968,1948.2215651401536,2773526.28072162,0.7709466462450486,0.5711404215506743,0.5575800616688282,327.61874296099586,0.9703453229108385,0.007468392082079215,0.0044547728978970354
250,GIN7,21126.98732394366,344.5,341109.960774223,15000161,1944.6084616347478,10.0,101801.39565232157,15535477,816.7777916875312,10.0,14195.958822540682,3902.4007575109717,4021.202337207145,1929.0812858226875,2770704.53783279,0.7584105745561945,0.6007306188246913,0.5800308545402243,313.6433759302383,0.9598862011124603,0.007692071508328968,0.005164566237650765
251,GIN8,13812.061971830986,508.5,159292.08167228027,9806564,1272.1197897108525,13.0,47618.36316477658,10162965,757.7188282423635,13.0,12392.40228316835,3641.715715733063,3903.397097128875,1809.0438321064585,2585618.1581704747,0.6440675389917727,0.4191383444802889,0.40443974765238294,458.9087535735443,0.9539058729416071,0.015276348978865912,0.01067365675272915
252,GMB1,12313.992957746479,440.0,109945.76163141639,8742935,1276.7285016898236,93.0,32938.7831908018,10199784,1108.9265147721583,93.0,29327.81602457797,4336.792797757054,4418.268202348836,2049.983340430787,3079122.886407509,0.19329990740419245,0.15345864975548829,0.13153994241446682,333.41410388518216,0.8557064541758923,0.013343811986606776,0.05656962931764045
253,GMB2,56737.69577464789,291.0,921629.1710061686,40283764,5271.712604831643,1.0,275045.6317258522,42115712,2397.8919629444167,1.0,98343.26064454555,4250.662445770716,4317.003120300912,2041.949800713466,3017970.336497208,0.6116839138860463,0.5699902074691928,0.5451967902145404,177.63846119143489,0.9455332014807205,0.01352283917223102,0.01866111155855563
