,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI_km,Median_dist_to_SCI_km,Std_dist_to_SCI_km,Total_dist_to_SCI_km,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships_km,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
209,ERI1,530622595.07042253,3021750.0,8352680524.620317,376742042500.0,3836.0286644135685,5.0,147863.1763850627,30646033,2722.1075363044565,5.0,109325.66932658495,3559.6394816398447,3611.766133435262,1404.6151034730822,2548701.8688541288,0.313991300638985,0.30957331695136026,0.29047276689938956,127.3016450944889,0.9381305567347004,0.0008972123732947752,0.01791840399049365
210,ERI3,361934836.6197183,82500.0,5275188626.017019,256973734000.0,14549.261109024908,1.0,1045665.2575772057,116234047,2928.5071357035554,1.0,120696.861974117,3606.5617888490874,3666.9665144745995,1391.9155142262334,2582298.2408159464,0.8139465034484776,0.8106525289099231,0.7987430051368684,111.15113925858338,0.98554962987738,0.0008437200848732386,0.0032546315796781987
211,ERI4,416592687.74647886,2285000.0,5355226657.010525,295780808300.0,12399.887219927401,1.0,912575.0002850054,99062699,2245.095267901853,1.0,94711.00878782471,3459.7995234248483,3493.4894820369127,1376.1651611502618,2477216.4587721913,0.8342053520139238,0.8319968317024035,0.8189649466344542,158.57427163615526,0.9842251320045298,0.0002769660051357979,0.003350029863410041
212,ERI5,521788825.2112676,97500.0,9834781458.23045,370470065900.0,8527.679934910502,1.0,574623.6645444798,68127635,2179.472709063595,1.0,90767.86038367152,3541.9890603082195,3589.9498319711556,1415.6566840474447,2536064.167180685,0.7685267765886998,0.7652147207931509,0.7444557116946743,84.58532902332728,0.9727777868701886,0.00030872934309256444,0.005497446080434174
213,ERI6,480143887.46478873,110000.0,6385488447.882365,340902160100.0,13861.503066716736,1.0,985439.0217127281,110739548,2919.9611917876814,1.0,121120.12197568592,3535.9334494711115,3612.7154185800396,1362.1079729975077,2531728.3498213156,0.8064044278043073,0.8040612300308771,0.7893738016702037,155.0941836850682,0.9814419415907314,0.00040309899043474513,0.004922134953991324
214,ETH1,2017904955.774648,7702200.0,31382525130.79983,1432712518600.0,348.6274877957191,20.0,6296.945583610359,2785185,317.5232849273911,20.0,5650.3443412098195,3336.7492755267713,3345.9203365715225,1567.9991417603221,2389112.4812771683,0.1418599400423968,0.11245731590187459,0.08933302455671706,550.3824068749901,0.8006574069586042,0.022482528090593625,0.1098106588969853
215,ETH10,2640325122.6760564,4960000.0,40772900930.34446,1874630837100.0,349.4305920640881,10.0,14281.232658517787,2791601,196.30345518277417,10.0,4078.0209509303604,3143.207693432766,3101.862432196723,1615.053165891959,2250536.7084978605,0.5261813642030552,0.4903192790493762,0.4382893543883958,481.74951948062807,0.8953668522113296,0.03149877077705589,0.0571944199762072
216,ETH11,1824759951.1267605,5480000.0,26986415634.03893,1295579565300.0,1628.2462135436224,15.0,112459.18852590592,13008059,372.8396344516775,15.0,7486.465933585094,3468.5591306520614,3499.7138118683674,1427.5950685532061,2483488.337546876,0.8581310521059375,0.8351758193928718,0.7710463182862255,218.4445486276343,0.9239424575180663,0.004178486582817621,0.04424595552649323
217,ETH2,2092602318.028169,8099000.0,28170587786.772007,1485747645800.0,2251.844911753661,11.0,172020.86787721125,17989989,329.55671006509766,11.0,8384.476983517226,3570.8489554902794,3637.689906771659,1513.643529627502,2556727.8521310403,0.9155477790164599,0.887978574940757,0.8536686709480479,341.8594790644027,0.9781505147112652,0.003443359526234285,0.012420185470930527
218,ETH3,2128910053.5211267,4756000.0,33527599704.61878,1511526138000.0,295.7683064213293,10.0,9665.216649568292,2362893,202.99949924887332,10.0,4966.462989696016,3363.766383995918,3392.1754989000046,1473.7177831923777,2408456.730941077,0.3774152508073109,0.3584967887603469,0.31373955570565404,430.8423274750195,0.8826442839349898,0.018837924527263825,0.07470164751429709
219,ETH4,2460025615.352113,9208000.0,30221163722.651764,1746618186900.0,2193.767430216548,13.0,169859.56095118323,17526008,294.6844016024036,13.0,6310.016983174865,3167.217349693879,3112.981206249158,1439.8321430222088,2267727.6223808173,0.9073021524288193,0.8836371322063536,0.865688809453927,375.85128537821237,0.9803245553693688,0.0032897965127027216,0.011923650839369696
220,ETH5,2455831521.267606,9039500.0,29766215611.190807,1743640380100.0,828.229064964326,15.0,38635.75150418709,6616722,425.92814221332,15.0,14133.589366619448,3592.6895184675627,3653.5177390119984,1602.9579173249847,2572365.695222775,0.5688118331819761,0.5430986315279933,0.48580067290117374,223.3963282589805,0.9276882117761635,0.007979479869337112,0.038323054829868926
221,ETH6,2148681908.028169,11559000.0,28887967280.59388,1525564154700.0,1976.0518212542245,10.0,134865.9471905863,15786678,469.6124186279419,10.0,7675.7184282981525,3023.6674991067785,2938.959648587963,1503.5767842892517,2164945.929360453,0.9229572326990007,0.798152170517903,0.762377873292912,401.388674757429,0.9552133767471536,0.0025933258409400633,0.039312577351612546
222,ETH7,2661382891.549296,8210000.0,32044340221.410942,1889581853000.0,1133.076605332332,14.0,70454.90648253728,9052149,358.81584877315976,14.0,13216.362511033507,3598.052825815767,3653.7063196628646,1614.6680461431783,2576205.823284089,0.733789887389343,0.7187511292343748,0.6833656847672304,151.80740434075983,0.9529762490652772,0.0061353386913980314,0.029947916235139302
223,ETH8,2283434179.71831,6365000.0,36608568587.77276,1621238267600.0,300.48028539241454,11.0,7509.6914044455225,2400537,238.39909864797195,11.0,5060.481764486799,3299.3568277055647,3297.167849944488,1616.6995083493678,2362339.4886371847,0.28211595064783107,0.24272302949725238,0.20670583290322123,486.9927690701274,0.8600479809309334,0.024059200087313798,0.08918046253817374
224,ETH9,2604851932.112676,11652000.0,44858885470.81785,1849444871800.0,1019.7263737639254,14.0,58096.86240272166,8146594,374.20242864296443,14.0,6798.941897620244,3643.61932755456,3640.416324498293,1698.4571409530552,2608831.4385290653,0.8442983730591441,0.7214366835872635,0.6330823654646347,453.2377244985188,0.88876578359005,0.0075830463626885055,0.04729633022094878
225,GAB1,2661773482.253521,28281000.0,48093510553.476,1889859172400.0,2729.2004005507574,15.0,72955.88240730678,21803582,2480.416249374061,15.0,69488.83125983177,2742.261805083055,2805.908352339144,1176.238721160203,1963459.4524394674,0.10351824290571873,0.09279953568918409,0.09127018670601922,383.0730135046731,0.10163664851032275,0.885103924667057,0.004547005166398805
226,GAB2,3010932389.4366198,26547200.0,46064289358.60899,2137761996500.0,4341.717736888221,11.0,173425.3623948021,34685983,2594.1661241862794,11.0,75360.25129150423,2696.029761370212,2585.2076475649906,1180.7955082773217,1930357.3091410715,0.44339154435054107,0.4056662021459214,0.40257714477920375,300.29245345186627,0.08361089261907324,0.9103315884113764,0.002015540398552349
227,GAB3,3443592953.2394366,29505500.0,54304743618.13062,2444950996800.0,8305.767179872324,11.0,449461.6196276836,66354774,3401.180896344517,11.0,99206.10530638754,2746.497860075596,2790.1860709322264,1174.5979932489552,1966492.4678141265,0.6170499616089101,0.5928945237689388,0.5905549614259857,198.10738954221262,0.03925242816741415,0.9580277524568165,0.0009792211785696083
228,GAB4,3266466321.267606,24794500.0,53226428526.294106,2319191088100.0,7674.614469896107,12.0,396023.2484969328,61312495,3398.747621432148,12.0,103791.02518564962,2764.5461891140603,2715.6918882455684,1179.538119192908,1979415.071405667,0.5827882205241227,0.559669919029841,0.5571996213822321,223.46489523497243,0.03958463931373205,0.9574684572859089,0.001437113267042876
229,GAB5,3457001089.0140843,24878500.0,58543859804.82944,2454470773200.0,15365.335711603455,1.0,1067942.1893605606,122753667,3474.131947921883,1.0,104170.392574214,2814.213263259726,2723.2740775629413,1190.8109288840978,2014976.6964939635,0.7912318789697068,0.7752326716784816,0.7739263789162404,208.62066100031925,0.020212487827349385,0.9785692593606999,0.00047090242933435137
230,GAB6,3771660210.8450704,31272000.0,65435774536.88784,2677878749700.0,12288.449743397172,1.0,776253.0471220788,98172425,3683.4959939909863,1.0,104989.70604284959,2668.0335695055,2674.381530967801,1159.7450892580375,1910312.035765938,0.729464530970729,0.701750898049417,0.7002848203046833,215.1205268391344,0.037795745597605436,0.9606927403494413,0.0006007593272754544
231,GAB7,3456669861.267606,30560000.0,58114438528.25142,2454235601500.0,11428.579546876956,1.0,719613.7347838081,91302922,3456.92663995994,1.0,100827.67070507258,2705.5792256618965,2656.375115350466,1172.7272863006638,1937194.7255739179,0.722377528728572,0.6994005891639995,0.697556996040061,191.08097945450393,0.03158984331301029,0.9666735090909796,0.0006017879690641226
232,GAB8,2688970665.915493,25690050.0,39381514308.51483,1909169172800.0,2955.891600951308,14.0,101654.44597076291,23614618,2009.1475963945918,14.0,56331.958315847485,2809.7232696700344,2835.297137985998,1181.3143116863612,2011761.8610837446,0.354964938896723,0.32494052386246075,0.3203755826158187,347.4591952285643,0.08287413330166933,0.905378820864263,0.004175676269673302
233,GAB9,3770691666.619718,31513350.0,60921606675.711075,2677191083300.0,6547.562648641882,11.0,307736.6668663438,52308478,3262.444917376064,11.0,92117.54637485344,2667.6137925484772,2712.4934507592607,1158.2471178745598,1910011.4754647096,0.5406555971798317,0.5040494085432966,0.5017937627625105,255.30594969405922,0.06723753269976618,0.9294042927419911,0.0011594678782280762
234,GHA1,2234268235.2112675,30078000.0,31511313104.25292,1586330447000.0,383.04643885342347,45.0,6628.650794921466,3060158,338.7883074611918,45.0,5319.195658543321,3136.4819355841983,3594.3168309924986,1549.806084706872,2245721.065878286,0.2057615106669341,0.14076757799915202,0.11565317869208061,1074.189765581468,0.830159096360384,0.03201991531156234,0.0852652052606434
235,GHA10,2724607986.338028,21704550.0,36415921844.41977,1934471670300.0,515.7410189009888,34.0,20676.870864337885,4120255,290.9844767150726,34.0,4895.674998225767,3205.597973530741,3687.2608051167654,1555.9782665596006,2295208.1490480104,0.5947073207239261,0.4919924935619966,0.43586404239543425,605.485919604258,0.8891539479959372,0.018352019474522814,0.057401301618467786
236,GHA2,2627475483.0985913,23839000.0,32852691542.633797,1865507593000.0,590.0018775816748,42.0,23615.420297198623,4713525,333.57085628442667,42.0,5688.629276025287,3143.936775892117,3572.877027669102,1575.2523002013,2251058.731538756,0.5878882388553033,0.4966463011144577,0.4346982353970754,559.1987449547236,0.874626102545335,0.023496639988119294,0.05570268535756148
237,GHA3,2627396722.816901,24239150.0,34967778177.46175,1865451673200.0,513.6346226060833,48.0,17840.45740902972,4103427,322.8119679519279,48.0,5232.552920210066,3135.010966220219,3590.759687971162,1513.1386469869324,2244667.8518136768,0.5433084697835538,0.4299203629273849,0.37159306111696394,645.4173557875819,0.8688055130504332,0.020505055895962084,0.0773465690994381
238,GHA4,2733319866.9014087,25368000.0,39080043864.586876,1940657105500.0,481.6985855551383,51.0,15499.538428612082,3848290,318.09551827741615,51.0,5138.64902393378,3082.2684627416666,3523.6313199406127,1509.6323973570475,2206904.2193230335,0.5064657192909325,0.40165233345786305,0.339720499234725,670.3251849702533,0.8505624576110429,0.02351434013548875,0.08684272754911922
239,GHA5,2111007237.6056337,29610000.0,31888962876.19038,1498815138700.0,376.76104643885344,58.0,6077.546656908964,3009944,350.7704056084126,58.0,5616.390801241297,3059.778253476488,3486.0195995665513,1479.990834928101,2190801.2294891654,0.13102995123309522,0.08793224156824546,0.0691009533732189,982.8790577065946,0.7939393556823648,0.03424947440882621,0.11855602629151904
240,GHA6,2623978144.5070424,31838400.0,40978812371.77994,1863024482600.0,668.8091125297284,44.0,30912.80227885906,5343116,331.0662243365048,44.0,6655.79410309943,3105.734780031125,3418.6618537840723,1582.2661021704212,2223706.1025022855,0.6610945830871279,0.5488401086876937,0.5050534182675428,652.3518278685544,0.9247573887596676,0.01827154791324014,0.04105020366392944
241,GHA7,2898656535.0704226,20275500.0,37442949016.56069,2058046139900.0,1116.7714357241207,23.0,72481.18071484866,8921887,309.33124687030545,23.0,6709.8048847956015,3109.7181082918205,3278.749748586479,1599.5782641265223,2226558.1655369434,0.8092182871983691,0.7457997132157194,0.7230476019254671,298.22455715538047,0.9707190866685489,0.006758547827382257,0.014946950123891953
242,GHA8,2815012601.6901407,21505050.0,37737838570.53395,1998658947200.0,1622.5849292777568,20.0,118465.49400467059,12962831,299.364296444667,20.0,6785.0076631935435,3184.744221712264,3365.48297918257,1641.34758207749,2280276.8627459807,0.8736651442655748,0.8319439936866274,0.8155247106129826,262.0169209616719,0.9818430094475504,0.004445325253411079,0.009148387416298184
243,GHA9,3011334077.746479,23050000.0,45469619285.19115,2138047195200.0,701.1910126423833,40.0,35407.414888373765,5601815,309.4195042563846,40.0,5243.804651695753,3030.018455827275,3448.3969070969465,1500.569849893712,2169493.214372329,0.7143885466757653,0.6049309015545483,0.5587781817143194,472.58208519735115,0.9265464853801848,0.014248060673192528,0.043034802113243655
244,GIN1,3042527421.267606,29623000.0,43336598371.70454,2160194469100.0,1620.3145575165854,15.0,74601.58698757981,12944693,798.6927891837756,15.0,13128.038720590286,4037.997424859779,4104.967625890672,1981.9467584295253,2891206.1561996015,0.7125628877057588,0.5277527557402966,0.5071371719669211,363.2664442472418,0.954066736074776,0.010468846190481303,0.008054343196860676
245,GIN2,2710260708.8732395,37868500.0,44543291409.46439,1924285103300.0,931.6450118913506,19.0,17806.44577754781,7442912,839.7177015523285,19.0,15798.375566040208,4015.928180811989,4172.159602481751,1938.6112543560002,2875404.5774613842,0.16926148283563003,0.10685769795678238,0.09878485732466002,695.4886753424869,0.9142766970777029,0.018397503557747292,0.018175816132180524
246,GIN3,3193653656.7605634,34842000.0,42642911802.40831,2267494096300.0,2067.5851796219804,12.0,114197.1535414866,16517938,803.0539559339009,12.0,16318.667845902719,3774.3622742379703,3892.6051806647397,1896.5678760871783,2702443.3883543867,0.742629981377547,0.6229674610011118,0.6116467442849102,368.86557603661583,0.9781088898626451,0.006840805432251895,0.004067820087470966
247,GIN4,2535394438.8732395,41492000.0,33553798811.64009,1800130051600.0,1010.133308298911,14.0,33787.38687463267,8069955,664.2792939409113,14.0,13638.4225105829,3671.7004494652438,3796.447503608512,1863.7726624137456,2628937.521817114,0.5084408003352698,0.3553988517177361,0.342466841512747,596.4685287963032,0.9558400263694159,0.01493044261089436,0.008305622522058673
248,GIN5,2656817696.619718,43796400.0,36227993258.762,1886340564600.0,1171.8277631743647,18.0,36610.57330978634,9361732,788.7686529794692,18.0,12965.143399854824,3977.22676638075,4098.102357182877,1944.9308151513535,2847694.364728617,0.5159228207743238,0.34372884363053263,0.3269745384721545,567.3514283197244,0.9434568304241139,0.014492937845261967,0.009892400252431922
249,GIN6,3335615609.5774646,18615000.0,43411177591.30102,2368287082800.0,2178.16197271248,9.0,109702.694252365,17401336,963.7829243865799,9.0,15912.351216577468,3893.9367338950697,3940.1224152650852,1952.691445545138,2788058.7014688696,0.7709466462450486,0.5711404215506743,0.5575800616688282,321.94766446472124,0.9703453229108385,0.007468392082079215,0.0044547728978970354
250,GIN7,2937392722.9577465,21982650.0,39277529275.80094,2085548833300.0,1944.6084616347478,10.0,101801.39565232157,15535477,816.7777916875312,10.0,14195.958822540682,3890.5395162746427,3990.8717103735426,1933.3852245506775,2785626.2936526444,0.7584105745561945,0.6007306188246913,0.5800308545402243,312.53543413180887,0.9598862011124603,0.007692071508328968,0.005164566237650765
251,GIN8,2421770776.056338,30495000.0,29883659901.024902,1719457251000.0,1272.1197897108525,13.0,47618.36316477658,10162965,757.7188282423635,13.0,12392.40228316835,3633.01251202303,3894.820016763341,1810.6267094562531,2601236.9586084895,0.6440675389917727,0.4191383444802889,0.40443974765238294,458.42746448318456,0.9539058729416071,0.015276348978865912,0.01067365675272915
252,GMB1,1150720856.1971831,21528000.0,16488593915.310207,817011807900.0,1276.7285016898236,93.0,32938.7831908018,10199784,1108.9265147721583,93.0,29327.81602457797,4320.738691143862,4358.101762641769,2059.3351651510925,3093648.9028590056,0.19329990740419245,0.15345864975548829,0.13153994241446682,331.369069364098,0.8557064541758923,0.013343811986606776,0.05656962931764045
253,GMB2,1526732595.2112677,24796900.0,21818825978.617607,1083980142600.0,5271.712604831643,1.0,275045.6317258522,42115712,2397.8919629444167,1.0,98343.26064454555,4235.0069736922505,4258.909722644949,2050.604103929992,3032264.993163651,0.6116839138860463,0.5699902074691928,0.5451967902145404,176.713989946423,0.9455332014807205,0.01352283917223102,0.01866111155855563
