,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
226,GAB2,49167.49571428572,445.0,584379.5095393653,34417247,4341.717736888221,11.0,173425.3623948021,34685983,2594.1661241862794,11.0,75360.25129150423,23.79211616387429,23.260210472752313,10.055355624068003,16654.481314712004,0.44339154435054107,0.4057205388914459,0.40257714477920375,2.6900941853509845,0.08361089261907324,0.9103315884113764,0.002015540398552349
227,GAB3,94409.17142857143,494.5,1516722.9996503028,66086420,8305.767179872324,11.0,449461.6196276836,66354774,3401.180896344517,11.0,99206.10530638754,24.3132289802841,25.01065380568437,10.018798504671281,17019.26028619887,0.6170499616089101,0.5929530000263291,0.5905549614259857,1.7757936242572447,0.03925242816741415,0.9580277524568165,0.0009792211785696083
228,GAB4,87195.25285714286,478.5,1336160.2282164425,61036677,7674.614469896107,12.0,396023.2484969328,61312495,3398.747621432148,12.0,103791.02518564962,24.454755502574606,24.432087036037935,10.037938503902641,17118.328851802224,0.5827882205241227,0.5597175449115619,0.5571996213822321,2.0037869404339905,0.03958463931373205,0.9574684572859089,0.001437113267042876
229,GAB5,175059.83428571429,495.0,3606295.5651304917,122541884,15365.335711603455,1.0,1067942.1893605606,122753667,3474.131947921883,1.0,104170.392574214,24.89316196469987,24.403012473559137,10.115961140118587,17425.21337528991,0.7912318789697068,0.7752639171109855,0.7739263789162404,1.871352024780297,0.020212487827349385,0.9785692593606999,0.00047090242933435137
230,GAB6,139945.3,586.5,2620710.0077136173,97961710,12288.449743397172,1.0,776253.0471220788,98172425,3683.4959939909863,1.0,104989.70604284959,23.56817747797706,24.049519832714473,9.903014459986906,16497.72423458394,0.729464530970729,0.7017911283908784,0.7002848203046833,1.9294913248719994,0.037795745597605436,0.9606927403494413,0.0006007593272754544
231,GAB7,130082.14857142857,480.0,2429473.1549791507,91057504,11428.579546876956,1.0,719613.7347838081,91302922,3456.92663995994,1.0,100827.67070507258,23.902201578717833,23.881588385313265,9.99139742953058,16731.541105102482,0.722377528728572,0.6994370502402526,0.697556996040061,1.7139170260726493,0.03158984331301029,0.9666735090909796,0.0006017879690641226
232,GAB8,33251.59714285714,471.0,342172.9419173392,23276118,2955.891600951308,14.0,101654.44597076291,23614618,2009.1475963945918,14.0,56331.958315847485,24.891358754669593,25.450421346597345,10.05629261995212,17423.951128268716,0.354964938896723,0.3250347416179966,0.3203755826158187,3.1040201627612345,0.08287413330166933,0.905378820864263,0.004175676269673302
233,GAB9,74382.27428571429,576.0,1037872.190843542,52067592,6547.562648641882,11.0,307736.6668663438,52308478,3262.444917376064,11.0,92117.54637485344,23.58847020179171,24.35700520585891,9.913206830961345,16511.929141254197,0.5406555971798317,0.50411526617171,0.5017937627625105,2.2883238427763493,0.06723753269976618,0.9294042927419911,0.0011594678782280762
234,GIN1,17762.064285714285,471.5,251620.84251546374,12433445,1620.3145575165854,15.0,74601.58698757981,12944693,798.6927891837756,15.0,13128.038720590286,36.36189433793924,37.55394951689996,17.662204445401215,25453.326036557468,0.7125628877057588,0.5279900301163515,0.5071371719669211,3.2411832135064365,0.954066736074776,0.010468846190481303,0.008054343196860676
235,GIN2,9820.385714285714,634.5,59464.02165582795,6874270,931.6450118913506,19.0,17806.44577754781,7442912,839.7177015523285,19.0,15798.375566040208,36.15240375057256,36.734108354589,17.253885164741753,25306.68262540079,0.16926148283563003,0.10695637500418226,0.09878485732466002,6.214405708693937,0.9142766970777029,0.018397503557747292,0.018175816132180524
236,GIN3,23157.838571428572,565.0,385409.9689740178,16210487,2067.5851796219804,12.0,114197.1535414866,16517938,803.0539559339009,12.0,16318.667845902719,33.9621783992083,34.50857252339057,16.872303726528695,23773.52487944581,0.742629981377547,0.6232473459927514,0.6116467442849102,3.3125569067179437,0.9781088898626451,0.006840805432251895,0.004067820087470966
237,GIN4,11093.434285714286,717.5,113727.91129313278,7765404,1010.133308298911,14.0,33787.38687463267,8069955,664.2792939409113,14.0,13638.4225105829,33.02941456302487,33.20822746160492,16.5699285504166,23120.590194117412,0.5084408003352698,0.3558980318345317,0.342466841512747,5.340595027918889,0.9558400263694159,0.01493044261089436,0.008305622522058673
238,GIN5,12710.132857142857,806.0,123168.27369851449,8897093,1171.8277631743647,18.0,36610.57330978634,9361732,788.7686529794692,18.0,12965.143399854824,35.80424298751669,36.61658298179991,17.315689794404854,25062.97009126168,0.5159228207743238,0.34405035442475423,0.3269745384721545,5.066530527493753,0.9434568304241139,0.014492937845261967,0.009892400252431922
239,GIN6,24264.345714285715,267.0,370126.333104522,16985042,2178.16197271248,9.0,109702.694252365,17401336,963.7829243865799,9.0,15912.351216577468,35.05230250713904,35.94315586362502,17.401195043057285,24536.611754997328,0.7709466462450486,0.5712460410754356,0.5575800616688282,2.9102529087456115,0.9703453229108385,0.007468392082079215,0.0044547728978970354
240,GIN7,21424.075714285715,346.0,343532.147208052,14996853,1944.6084616347478,10.0,101801.39565232157,15535477,816.7777916875312,10.0,14195.958822540682,35.018869468436044,35.898625257922355,17.213816195381927,24513.20862790523,0.7584105745561945,0.6008631277508688,0.5800308545402243,2.784926581896676,0.9598862011124603,0.007692071508328968,0.005164566237650765
241,GIN8,14001.074285714285,508.0,160419.54545122752,9800752,1272.1197897108525,13.0,47618.36316477658,10162965,757.7188282423635,13.0,12392.40228316835,32.6708064509369,33.687836416205315,16.049178570054327,22869.56451565583,0.6440675389917727,0.4193869001072571,0.40443974765238294,4.084399503484628,0.9539058729416071,0.015276348978865912,0.01067365675272915
242,GMB1,12477.81,437.0,110720.79925157074,8734467,1276.7285016898236,93.0,32938.7831908018,10199784,1108.9265147721583,93.0,29327.81602457797,38.935341930883965,40.56346457563691,18.36718803314318,27254.739351618777,0.19329990740419245,0.1536074267611292,0.13153994241446682,2.966422762060821,0.8557064541758923,0.013343811986606776,0.05656962931764045
243,GMB2,57535.77285714286,284.0,928173.846932498,40275041,5271.712604831643,1.0,275045.6317258522,42115712,2397.8919629444167,1.0,98343.26064454555,38.156611739187646,39.808350885729155,18.291236239017312,26709.628217431353,0.6116839138860463,0.5701136592263184,0.5451967902145404,1.580346226197062,0.9455332014807205,0.01352283917223102,0.01866111155855563
244,GMB3,35829.717142857146,213.0,655529.8772466491,25080802,3264.9026160971334,38.0,194178.02270120865,26083307,1126.6751377065598,38.0,34342.54413117244,37.52169361570751,39.20612942546741,18.222085120252025,26265.18553099526,0.7365723657943685,0.6811355553941217,0.6549562906267982,1.2805804868833897,0.9613945041554739,0.003375108838768029,0.015333216758135768
245,GMB4,31067.865714285716,318.0,451889.3951546748,21747506,2849.995243459757,55.0,133961.58091620292,22768612,1764.1735102653981,55.0,92345.39040353442,38.39542527484283,40.0917269688953,18.332915821856208,26876.79769238998,0.43554038941646767,0.3989604141274866,0.38106820038041844,1.1159475540109138,0.9557123640211358,0.003914775305582967,0.01773182309048966
246,GMB5,35915.29571428571,423.0,704549.2114063726,25140707,3250.316810614595,39.0,208661.87330179312,25966781,927.5449424136204,39.0,20905.186611332832,36.8797009517814,38.457014555916786,18.077533330322954,25815.79066624698,0.8295572695543747,0.7381475787454983,0.7146650946068364,1.417732182805017,0.9666266296157386,0.005318448982952488,0.011337177295868903
247,GMB6,10047.257142857143,415.5,87439.65846469809,7033080,1067.7151082738765,116.0,26017.462410487355,8529976,932.0073860791186,116.0,23018.35302288997,38.69375420916993,40.24120650016801,18.32299263336505,27085.627946418954,0.20180686815966292,0.1542853202295438,0.1272103227488565,3.118078545310512,0.8257148671930613,0.017785513112815322,0.07478954219800853
248,GNB1,71597.77571428572,302.0,1213251.147938942,50118443,6362.466641632244,4.0,359471.39862779813,50829746,2416.584501752629,4.0,69510.24563270599,37.170612252509756,38.51827695023991,17.96461454274937,26019.42857675683,0.6480090179241952,0.6290312929314265,0.6202287337811997,1.18176423938299,0.9867154952928547,0.0044831032600477685,0.0009239274970998282
249,GNB2,64202.71142857143,360.0,622140.7869146577,44941898,5795.378270121417,9.0,184949.42597067158,46299277,4307.9641962944415,9.0,128582.62459887381,38.03120567639838,39.4584408239359,18.035059047101647,26621.843973478866,0.2764054265618037,0.2645028254035911,0.25674826412516116,1.2757384659555815,0.9728693819560077,0.005600692209513336,0.0018465731117140339
250,GNB3,48363.364285714284,380.0,415990.8863898954,33854355,4357.560270371761,12.0,123829.02450703282,34812549,3944.9893590385577,12.0,118218.15082046,37.888509112521426,39.313030118235396,18.019446553182505,26521.956378765,0.10222957330929619,0.09747561281259087,0.09479265652164684,1.453780852761232,0.974169458260583,0.006384393168107282,0.0017641914127000582
251,GNB4,343194.75,116.5,7684636.318600067,240236325,30207.70309175116,1.0,2275296.9481074177,241329340,4819.858662994492,1.0,166518.72121929817,38.188556680392225,39.49999721323891,17.93107210506496,26731.989676274556,0.8492646587157782,0.844286595709454,0.8404627013027094,0.758603175510839,0.995762135677328,0.0010308734114136309,0.0004669345219275866
252,GNB5,68844.28571428571,221.0,1176809.8778927648,48191000,6141.881086493929,2.0,348666.79858396633,49067488,2319.0559589384075,2.0,69411.51092436351,38.277389183671396,39.76952327767917,18.117468984177737,26794.17242856998,0.6563096309483969,0.6337878234525118,0.6224665301798209,1.0173054481674761,0.9839436043679269,0.0032308766244565036,0.0010681003274510405
253,GNB6,70151.34857142858,402.5,1179928.3603834272,49105944,6253.143322067844,4.0,349606.3966513821,49956362,2410.29344016024,4.0,65173.95999301728,36.6945867774284,37.978806274331845,17.872677610259142,25686.210744199878,0.6565487853106583,0.6252387287371973,0.6145951540666632,1.539290968857681,0.9823794815162882,0.005907335686293569,0.0014871178970157996
254,GNB7,94586.25571428571,294.0,1622616.1133212799,66210379,8384.113280761047,1.0,480740.8522255892,66980681,3099.31960440661,1.0,89373.5577548036,37.64035361078624,39.04300970004596,18.06045342796296,26348.24752755037,0.6577649385387814,0.6377144586349521,0.6303805122554667,1.0865594170930308,0.9893204280798519,0.0034075646379289576,0.0006583390813837799
255,GNB8,230475.92,246.0,4543907.000603618,161333144,20302.362873951683,1.0,1345734.9648622156,162195577,5426.838507761642,1.0,207827.56055019182,37.52296573426073,38.89403834632533,17.930021622847445,26266.07601398251,0.7441425133140728,0.7366495690432959,0.7327326256251735,0.6750062722930337,0.995388265118968,0.0016945344939954805,0.000309194621256534
256,GNB9,167663.36857142858,408.0,3027721.6596591,117364358,14795.268869695832,1.0,896899.8736392963,118199403,4975.440786179269,1.0,184559.41602534332,37.341848830924015,38.636527158512564,17.835073956872336,26139.29418164681,0.6830056696232193,0.6684787727463222,0.6637561612726589,0.8783249091403527,0.9932964297628475,0.002557787876475146,0.0005180060004194776
257,GNQ2,33961.74857142857,511.5,354283.30838229286,23773224,3048.0106396294905,24.0,105239.84414528622,24350557,2297.486479719579,24.0,81093.47744676104,24.07953680583364,25.736959815987298,10.399782925024216,16855.67576408355,0.2747560479004064,0.25231054063176284,0.24632845154219676,2.708043970611566,0.9695075558230557,0.013004918121585473,0.00617562875461124
258,GNQ3,48393.93714285714,262.5,865427.5831605421,33875756,4296.449117536613,1.0,256370.81880371014,34324332,1482.67588883325,1.0,49747.751815855234,24.158215331151357,25.81774552835951,10.402435782083217,16910.75073180595,0.7011616705604642,0.6636225919209006,0.6549498763734135,1.529968142061045,0.98329936908896,0.005497120817966683,0.006309139534019191
259,GNQ4,107796.85,277.5,2245997.6623157943,75457795,9482.89936162223,1.0,665097.1349077398,75758883,2088.443289934902,1.0,74380.80721594686,23.94511583245352,25.044763811785977,10.045649236298884,16761.581082717465,0.8064217196533829,0.7829064975990884,0.7797949977694365,1.235683130840377,0.9929223877284463,0.004321315033116314,0.001128039335004451
260,GNQ5,84713.79,123.0,1466450.3887264316,59299653,7463.385530103893,1.0,434457.6253787488,59624987,2742.5391837756633,1.0,103483.31917599593,23.723464650441908,24.696141773404594,10.002680104472814,16606.425255309336,0.6558625574581618,0.6360506696388257,0.6325801630782746,1.0806659474161249,0.9858272170357035,0.01024122655154625,0.0010762098782512103
261,GNQ6,37881.258571428574,510.5,403011.7637291751,26516881,3381.318187507823,22.0,119695.71393303647,27013351,2563.8537806710065,22.0,94813.26696998978,24.10056093417383,25.301245213436786,10.103020922291307,16870.39265392168,0.2649028149826959,0.24638218197683204,0.24185400026823772,2.1629486954241766,0.9734600864587293,0.013672831630551871,0.004647553722601835
262,GNQ7,59858.98857142857,612.0,811864.4557239409,41901292,5305.622105394918,15.0,240755.92722059588,42386615,2849.7382323485226,15.0,98894.19130799072,23.793932088419552,24.67043122493993,9.99296185319853,16655.752461893688,0.5077019292351762,0.4683126715997206,0.4629505328509955,2.111741825962926,0.9792373842544397,0.012844125439127423,0.0030924149050354692
263,KEN1,23863.272857142856,522.5,328689.2489299869,16704291,2122.6692952810113,14.0,97464.42448641156,16958005,1048.467451176765,14.0,16756.05500908399,26.387583131797854,26.4992892970484,16.121873392190736,18471.308192258497,0.5324932450696965,0.5138109124176536,0.5061236271601524,1.5850375231929843,0.9876790341788435,0.00292198286296059,0.007865429925277178
264,KEN10,14127.47,742.0,64773.287564090235,9889229,1298.5063211916386,40.0,19570.11777552679,10373767,1132.5766149223837,40.0,12769.159790570364,27.226208549463667,26.376090900523387,16.905391468580987,19058.345984624568,0.15155376463597373,0.13416061049855352,0.12789423552697876,3.5668435167258825,0.9569533420212735,0.00787361042521969,0.02699636496559061
265,KEN11,17713.358571428573,834.5,119128.3947337665,12399351,1601.6402553511077,30.0,35592.50351154487,12795504,1261.3932148222334,30.0,18493.192802705824,25.690562446024185,25.678288130849683,15.975647092128012,17983.39371221693,0.23671371645135064,0.2193255921217167,0.21253519986395222,2.6030050149712154,0.9739692160621418,0.006562930229243022,0.0162158520680389
266,KEN12,21495.01714285714,510.0,228568.075202264,15046512,1916.371761171611,18.0,67885.6315627004,15309894,1207.7050575863796,18.0,24421.09646808548,26.068550327822578,25.859370767559156,16.26122582963766,18247.985229475806,0.38999120465993936,0.37634941573169917,0.3698749318577908,1.6446796704707374,0.985709176040017,0.003240910746997987,0.009237621109590961
267,KEN13,12514.1,688.5,44084.33646199867,8759870,1151.0688446614095,32.0,13510.423874555958,9195889,1096.7398597896845,32.0,12608.36284855113,27.024532445876538,26.578539670168517,16.691244828166987,18917.172712113577,0.057365428262859695,0.04967322574421767,0.047317991767843216,3.3116129253061195,0.9568034150912434,0.008198772299230666,0.027842985055604737
268,KEN14,13772.791428571429,655.0,83814.30244903284,9640954,1269.882964075604,35.0,25095.75073096186,10145095,1032.9280170255383,35.0,13463.12907283823,29.238995867256833,28.139077035226354,17.41903035778161,20467.297107079783,0.2190146672272507,0.1964604332724749,0.18669770958280824,4.357624284406181,0.955353892693957,0.007174501569477664,0.021937399304787192
269,KEN15,18777.662857142856,694.5,192379.00161858406,13144364,1680.7437726874452,18.0,57154.90555454295,13427462,1070.6281922884327,18.0,17113.923408007322,27.289762289558332,27.02532363511432,16.63457005509445,19102.833602690833,0.39314063978601493,0.3709029969042245,0.3630830606707358,1.9932603444085755,0.9822291062897813,0.0049768154249850045,0.010069512764214117
270,KEN16,20445.742857142857,818.5,157295.52968525144,14312020,1870.991363124296,41.0,46886.57229644327,14947350,1463.790936404607,41.0,29559.879617451566,25.829366686091983,25.431398648917472,16.250511781318462,18080.556680264388,0.2419580579705275,0.22740242118163614,0.2177367894643532,2.3012219640424005,0.9615569314962183,0.005760619775411695,0.02966458937537423
