,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,ratio_selfloop_to_country,ratio_selfloop_to_africa,ratio_selfloop_to_all_sci,Ratio_SCI_high_hi_africa,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa
240,GIN5,12307.515862068965,833.0,121041.84479223976,8922949,1171.8277631743647,18.0,36610.57330978634,9361732,788.7686529794692,18.0,12965.143399854824,35.19169182614347,35.34381880880952,17.57287099877986,25513.976573954016,0.5159228207743238,0.34396665429859435,0.3269745384721545,0.011298123039625574,0.9162983943569416,0.0402456511252405
241,GIN6,23469.36827586207,285.0,363704.258457587,17015292,2178.16197271248,9.0,109702.694252365,17401336,963.7829243865799,9.0,15912.351216577468,34.47668572849213,33.96515484287165,17.61095544318513,24995.597153156796,0.7709466462450486,0.5711902169120292,0.5575800616688282,0.00478233395412858,0.9589124651118742,0.01857368882481207
242,GIN7,20718.64,364.0,337569.5623592299,15021014,1944.6084616347478,10.0,101801.39565232157,15535477,816.7777916875312,10.0,14195.958822540682,34.452695436705206,34.35876315819345,17.416777191158396,24978.204191611272,0.7584105745561945,0.6007997901647598,0.5800308545402243,0.005582512851069845,0.9491030111273699,0.018057314880000144
243,GIN8,13529.942068965518,502.0,157645.2813532725,9809208,1272.1197897108525,13.0,47618.36316477658,10162965,757.7188282423635,13.0,12392.40228316835,32.28556133002908,33.13838615044868,16.0845129980258,23407.031964271086,0.6440675389917727,0.4193473218919579,0.40443974765238294,0.01168714051460376,0.9339123966283461,0.03425634153025225
244,GMB1,12103.43724137931,443.0,108810.49899600778,8774992,1276.7285016898236,93.0,32938.7831908018,10199784,1108.9265147721583,93.0,29327.81602457797,38.09811774168458,38.18960583281862,18.911188491809412,27621.135362721325,0.19329990740419245,0.15357347501796506,0.13153994241446682,0.06137953509603733,0.8426200986216963,0.02162026176240595
245,GMB2,55595.40551724138,313.0,912065.8432932913,40306669,5271.712604831643,1.0,275045.6317258522,42115712,2397.8919629444167,1.0,98343.26064454555,37.369659857322326,37.29983923889134,18.759702740618508,27093.003396558684,0.6116839138860463,0.5700907423803264,0.5451967902145404,0.019270385361168773,0.9408821819277328,0.017564584922605608
246,GMB3,34623.00689655173,223.0,644144.2954297481,25101680,3264.9026160971334,38.0,194178.02270120865,26083307,1126.6751377065598,38.0,34342.54413117244,36.77570177244521,36.64800138900638,18.63271331982596,26662.383785022776,0.7365723657943685,0.6811077199440057,0.6549562906267982,0.015952041664042065,0.9576041105523928,0.006546677535942816
247,GMB4,30026.24,330.0,444053.15662776266,21769024,2849.995243459757,55.0,133961.58091620292,22768612,1764.1735102653981,55.0,92345.39040353442,37.59273971015878,37.58861892044882,18.823911963248438,27254.736289865115,0.43554038941646767,0.39894129943755324,0.38106820038041844,0.018918237088848454,0.9503116834702089,0.008129041858151036
248,GMB5,34715.863448275864,449.0,692307.3084106575,25169001,3250.316810614595,39.0,208661.87330179312,25966781,927.5449424136204,39.0,20905.186611332832,36.176959320863155,35.91404797285229,18.43161286774873,26228.29550762579,0.8295572695543747,0.7381073861999303,0.7146650946068364,0.012882651877412145,0.9610695680762279,0.009330035940920054
249,GMB6,9753.950344827586,424.0,85930.82760600402,7071614,1067.7151082738765,116.0,26017.462410487355,8529976,932.0073860791186,116.0,23018.35302288997,37.87261751621514,37.94842280373483,18.84315337340434,27457.647699255976,0.20180686815966292,0.15424516386916623,0.1272103227488565,0.08272379664374202,0.8106325269848356,0.024933598875307505
250,GNB1,71783.84413793104,310.0,1192132.210931408,52043287,6362.466641632244,4.0,359471.39862779813,50829746,2416.584501752629,4.0,69510.24563270599,36.45259431338422,36.32751718929213,18.343532798065112,26428.13087720356,0.6480090179241952,0.6279344658224619,0.6202287337811997,0.0010843453752454322,0.9788690661566556,0.01216911451810127
251,GNB2,64623.918620689656,381.0,611331.3598711451,46852341,5795.378270121417,9.0,184949.42597067158,46299277,4307.9641962944415,9.0,128582.62459887381,37.261058566729346,37.40373671552737,18.48757242433205,27014.267460878775,0.2764054265618037,0.2639906382302659,0.25674826412516116,0.002090572602246035,0.9619185198075555,0.01630755486743346
252,GNB3,48800.15034482758,398.0,408773.53500978823,35380109,4357.560270371761,12.0,123829.02450703282,34812549,3944.9893590385577,12.0,118218.15082046,37.12732062396347,37.2491876258785,18.459056631421024,26917.307452373516,0.10222957330929619,0.09727602005175243,0.09479265652164684,0.0020163418656875716,0.9614464887360015,0.018855212239701265
253,GNB4,333485.68413793104,129.0,7550970.226532887,241777121,30207.70309175116,1.0,2275296.9481074177,241329340,4819.858662994492,1.0,166518.72121929817,37.413963047589206,37.693016999884705,18.39485221884245,27125.123209502173,0.8492646587157782,0.8440400165941406,0.8404627013027094,0.0005227959435019381,0.9941818595285596,0.0025552881386075974
254,GNB5,67690.43724137932,235.0,1156332.2214534665,49075567,6141.881086493929,2.0,348666.79858396633,49067488,2319.0559589384075,2.0,69411.51092436351,37.48875724483071,37.486500010727674,18.595157672763207,27179.349002502262,0.6563096309483969,0.6332590059932729,0.6224665301798209,0.001172731728186289,0.9758674420015143,0.011202407590133818
255,GNB6,69765.35862068966,423.0,1159386.550723315,50579885,6253.143322067844,4.0,349606.3966513821,49956362,2410.29344016024,4.0,65173.95999301728,36.00765587051992,35.80992609591936,18.211336876182404,26105.55050612694,0.6565487853106583,0.624386182382956,0.6145951540666632,0.0016703978564331806,0.9721395445088655,0.015963992734298788
256,GNB7,93182.94620689655,312.0,1594376.810112686,67557636,8384.113280761047,1.0,480740.8522255892,66980681,3099.31960440661,1.0,89373.5577548036,36.89128348054476,36.877189166695665,18.480826233345528,26746.18052339495,0.6577649385387814,0.637124200746928,0.6303805122554667,0.0008297168552227768,0.982501043845762,0.010055571098179786
257,GNB8,224217.37655172413,268.0,4464890.622428342,162557598,20302.362873951683,1.0,1345734.9648622156,162195577,5426.838507761642,1.0,207827.56055019182,36.78645313787508,36.84565876097275,18.336630796810926,26670.178524959432,0.7441425133140728,0.7363948324269753,0.7327326256251735,0.0003627472529660904,0.9915588388701869,0.005470408111067048
258,GNB9,163533.26896551723,480.0,2975070.4176080967,118561620,14795.268869695832,1.0,896899.8736392963,118199403,4975.440786179269,1.0,184559.41602534332,36.6199915063943,36.68135220838573,18.223885804765306,26549.493842135867,0.6830056696232193,0.6681680827089117,0.6637561612726589,0.0005973718835111206,0.9880520631732802,0.007722788582950796
259,GNQ2,32839.652413793105,543.0,348163.5161801624,23808748,3048.0106396294905,24.0,105239.84414528622,24350557,2297.486479719579,24.0,81093.47744676104,24.467721087345247,26.073963040177144,10.427892677010934,17739.097788325304,0.2747560479004064,0.2522914064408844,0.24632845154219676,0.007905732916088941,0.058693359663189636,0.9220890101199738
260,GNQ3,46728.18896551724,228.0,850400.2901015951,33877937,4296.449117536613,1.0,256370.81880371014,34324332,1482.67588883325,1.0,49747.751815855234,24.542134739637195,26.157416268859272,10.426141116380707,17793.047686236965,0.7011616705604642,0.6636206329369212,0.6549498763734135,0.006945743328668421,0.03442222852290323,0.9537376575893742
261,GNQ4,104101.62206896552,302.0,2206966.160724037,75473676,9482.89936162223,1.0,665097.1349077398,75758883,2088.443289934902,1.0,74380.80721594686,24.39808067748422,25.314235693371923,10.162134488441676,17688.60849117606,0.8064217196533829,0.782898031345952,0.7797949977694365,0.0013159380926986476,0.023021999941577807,0.9740338040622907
262,GNQ5,81802.77517241379,133.0,1440991.8629565071,59307012,7463.385530103893,1.0,434457.6253787488,59624987,2742.5391837756633,1.0,103483.31917599593,24.191781252619247,25.374678847978817,10.140689831141724,17539.041408148954,0.6558625574581618,0.6360461647323773,0.6325801630782746,0.001310943682050614,0.011073545391297108,0.9847601643921532
263,GNQ6,36595.32137931034,550.0,396051.10140383494,26531608,3381.318187507823,22.0,119695.71393303647,27013351,2563.8537806710065,22.0,94813.26696998978,24.53378454871788,25.69842756127492,10.192615856321948,17786.99379782046,0.2649028149826959,0.24637381989088755,0.24185400026823772,0.006265235290505054,0.04529101184077459,0.9402242246806033
264,GNQ7,57824.972413793104,636.0,797797.0269433184,41923105,5305.622105394918,15.0,240755.92722059588,42386615,2849.7382323485226,15.0,98894.19130799072,24.266001082729606,25.236236548858272,10.136686553117881,17592.850784978964,0.5077019292351762,0.4683002100571454,0.4629505328509955,0.003566479654013419,0.05612073528400416,0.9354867096605851
265,KEN1,23044.09655172414,499.0,322993.64068074705,16706970,2122.6692952810113,14.0,97464.42448641156,16958005,1048.467451176765,14.0,16756.05500908399,27.41452665944937,27.037435417644463,16.98770132267069,19875.531828100793,0.5324932450696965,0.5137951334238942,0.5061236271601524,0.00922832609142408,0.031933591244960716,0.9573045296306966
266,KEN10,13646.558620689655,703.0,63696.07517218642,9893755,1298.5063211916386,40.0,19570.11777552679,10373767,1132.5766149223837,40.0,12769.159790570364,28.2621031651565,27.317406976151663,17.769861634255886,20490.024794738463,0.15155376463597373,0.13414908010340462,0.12789423552697876,0.030514180625032354,0.10232965517733336,0.858979481609718
267,KEN11,17108.899310344827,780.0,117097.30904136435,12403952,1601.6402553511077,30.0,35592.50351154487,12795504,1261.3932148222334,30.0,18493.192802705824,26.70879666906903,26.308786532420097,16.82254087881848,19363.877585075046,0.23671371645135064,0.21931078786870006,0.21253519986395222,0.01937969774383252,0.06551566862860579,0.9118526319869854
268,KEN12,20757.369655172413,463.0,224621.09941802823,15049093,1916.371761171611,18.0,67885.6315627004,15309894,1207.7050575863796,18.0,24421.09646808548,27.093371038965806,26.377737407506384,17.112745104040393,19642.69400325021,0.38999120465993936,0.37633803543265565,0.3698749318577908,0.010739525694952559,0.031532876713581424,0.9559153054880719
269,KEN13,12089.193103448275,675.0,43374.93673001521,8764665,1151.0688446614095,32.0,13510.423874555958,9195889,1096.7398597896845,32.0,12608.36284855113,28.060956987741214,27.029192678787044,17.557975174097,20344.19381611238,0.057365428262859695,0.04966829286110534,0.047317991767843216,0.031475042815327585,0.12046915746808166,0.8409009721626697
270,KEN14,13303.299310344828,631.0,82392.03917716078,9644892,1269.882964075604,35.0,25095.75073096186,10145095,1032.9280170255383,35.0,13463.12907283823,30.28589212739811,28.559814448899814,18.31707428320244,21957.27179236363,0.2190146672272507,0.1964467200400928,0.18669770958280824,0.02492711995304135,0.09144852758894816,0.8680901460262324
271,KEN15,18135.817931034482,655.0,189058.9159919752,13148468,1680.7437726874452,18.0,57154.90555454295,13427462,1070.6281922884327,18.0,17113.923408007322,28.328304554859656,27.350464647812878,17.511192447909362,20538.02080227325,0.39314063978601493,0.37088208880796314,0.3630830606707358,0.0123309974736849,0.050848105174306206,0.9340963318309894
272,KEN16,19746.44827586207,758.0,154600.28869530078,14316175,1870.991363124296,41.0,46886.57229644327,14947350,1463.790936404607,41.0,29559.879617451566,26.850549128636082,25.980075096133827,17.092545328005503,19466.64811826116,0.2419580579705275,0.2273903780244478,0.2177367894643532,0.0320540430243488,0.05255078659427925,0.9123773110283763
273,KEN17,14440.998620689656,674.0,83316.50227444289,10469724,1357.4394792840155,31.0,25421.980146038295,10844584,1163.4668252378567,31.0,18593.846052132893,26.82201167724119,26.159878845187897,16.97935947894758,19445.95846599986,0.1605813484036569,0.1481724696969002,0.14300327241690414,0.02107973897385091,0.06839810545061019,0.9050276156282251
274,KEN18,16177.151724137932,555.0,139914.3399868365,11728435,1497.2374514958067,16.0,42377.1023380926,11961430,1049.918627941913,16.0,14046.049168428359,29.141043356475524,27.732170382572495,17.85428963112574,21127.256433444756,0.32190386756869055,0.30485949452414807,0.2988505554937829,0.011252082735927059,0.04766445149116786,0.9385875267422039
275,KEN19,14598.219310344828,689.0,103438.406450757,10583709,1407.6438853423458,48.0,31420.573568556138,11245667,1090.450300450676,48.0,13545.77354499082,30.11465276166875,28.07667705164102,18.438110778651915,21833.123252209843,0.2698839471880608,0.23963015769850696,0.22543349362914622,0.032017309422375746,0.09866075529357218,0.8510516984008152
276,KEN2,21614.049655172414,439.0,242983.30762954504,15670186,1991.3148078608085,16.0,73414.44694537038,15908614,1220.7359789684526,16.0,25415.738102835137,27.126193019992414,26.15089628643165,17.201561767202275,19666.4899394945,0.4064815902846452,0.3929808086167905,0.387046602551297,0.009328719648361574,0.030149829520032354,0.9590563954848612
277,KEN20,20352.827586206895,556.0,206139.00829034616,14755800,1890.3486043309551,25.0,62333.58532179595,15101995,1247.7666499749625,25.0,24223.930355061784,27.925682551100305,27.36751011461021,17.21773516041757,20246.119849547722,0.3623041563160887,0.34806383187414097,0.34001037611255996,0.01343570832860162,0.03477884875475062,0.9470004459675692
278,KEN21,29131.18344827586,562.0,425321.7488740624,21120108,2703.528101139066,33.0,128318.71317380313,21598486,1312.129193790686,33.0,31609.900056519586,30.90894389539575,29.418069583050862,18.176452431582607,22408.98432416192,0.5531257166139198,0.5264619987583352,0.5147211707339117,0.014979012880810256,0.04457622631512227,0.9369268290379242
279,KEN22,12371.002758620689,645.0,50581.71115589661,8968977,1173.1364376017023,29.0,15634.606694530225,9372187,1072.030921382073,29.0,12759.120218706254,28.456517550436832,27.583817108353077,17.688899786493895,20630.975224066704,0.10266303133694836,0.09021057283207376,0.08629832076547342,0.02894457825051933,0.10905234818724807,0.8560981551050998
280,KEN23,13378.794482758622,548.0,109929.09621031431,9699626,1243.5563900363,16.0,33316.62360475414,9934772,895.264897346019,16.0,11869.86571749786,28.823799419619093,27.160707089507177,17.910062903887347,20897.25457922384,0.31052006775358143,0.28703767392931256,0.2801670737889103,0.013339611618666236,0.06859513232915662,0.9149036334200724
281,KEN24,21947.132413793104,411.0,291577.1700823396,15911671,2040.2029039929903,17.0,88007.02585482156,16299181,1083.0408112168252,17.0,20642.032814690494,30.754413535629528,29.677469432067472,16.776776380233592,22296.94981333141,0.5107053212951974,0.48068831029738895,0.46921688887312807,0.011388486329466492,0.05559610633196846,0.9253746553277739
282,KEN25,25118.65103448276,374.0,389159.820561327,18211022,2313.463637501565,18.0,117381.11739766895,18482261,1020.0468202303455,18.0,20331.359073188563,28.53122339141784,28.045427344969493,16.525759886583245,20685.136958777934,0.5938657536241371,0.5675098611452125,0.5591375968557094,0.008119352929817407,0.041956609096690065,0.946727080631531
283,KEN26,19123.033103448277,637.0,162206.65492657374,13864199,1771.7824508699462,20.0,49140.64498357069,14154770,1285.6469704556835,20.0,22953.145893634708,28.573235875666338,27.96683387082689,17.395221991143227,20715.596009858094,0.29463966645006795,0.2802919781755873,0.27446733503970744,0.01247798445329737,0.04331988439232852,0.9415942470276805
284,KEN27,18171.537931034483,676.0,167654.57452509573,13174365,1697.2052822631117,33.0,50741.68403302094,13558973,1160.6415873810715,33.0,16574.528853961318,26.670901097569836,25.681971356758087,17.03097245107935,19336.40329573813,0.3538787223032413,0.32553727565525137,0.31623103018200566,0.017719926133048573,0.07300191541055506,0.905817719380369
285,KEN28,13406.075862068965,686.0,57825.0859436989,9719405,1272.360871197897,31.0,17827.973775649454,10164891,1198.576114171257,31.0,16564.34003444148,30.429713207916848,28.48983810983952,18.468257132605693,22061.542075739715,0.06782189262424503,0.06079788389829034,0.058108345677292554,0.026537913687416814,0.09219488925164077,0.8726709415772388
286,KEN29,13348.459310344828,603.0,92811.97437080952,9677633,1247.170859932407,18.0,28202.818981215427,9963648,967.6180520781172,18.0,13079.827380788149,28.16169032853634,27.12353632156693,17.534725695938068,20417.225488188848,0.24984378578278418,0.23094965015130547,0.22424668153672228,0.01778766170784034,0.06774948292031192,0.910915158785216
