"GID_1","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","primary_or_no","secondary_or_higher","rural","urban","(0,15]","(15,20]","(20,25]","(25,30]","(30,35]","(35,40]","(40,45]","(45,50]","(50,inf]","female","male","rh_anc_pv","rh_anc_pvskill","rh_anc_numvs","rh_anc_4vs","rh_anc_moprg","nt_bf_ever","nt_bf_start_1hr","nt_bf_start_1day","nt_bf_prelac","nt_bottle","ch_allvac_either","ch_novac_either","fp_know_any","fp_know_mod","fp_know_trad","fp_message_noneof4","fp_message_noneof3","dv_sex_12m","dv_phy_12m","rh_prob_permit","rh_prob_money","rh_prob_dist","rh_prob_alone","rh_prob_minone","hk_sex_2plus","hk_sex_notprtnr","hk_cond_2plus","hk_cond_notprtnr","hk_sexprtnr_num","hk_ever_heard","hk_knw_risk_cond","hk_knw_risk_sex","hk_knw_risk_condsex","hk_knw_hiv_hlth","hk_knw_hiv_mosq","hk_knw_hiv_supernat","hk_knw_hiv_food","hk_knw_hiv_hlth_2miscp","hk_knw_comphsv","hk_knw_mtct_preg","hk_knw_mtct_deliv","hk_knw_mtct_brfeed","hk_knw_mtct_all3","hk_knw_mtct_meds","hk_atd_shop_notbuy","we_decide_all","we_decide_none","we_dvjustify_burn","we_dvjustify_argue","we_dvjustify_goout","we_dvjustify_neglect","we_dvjustify_refusesex","we_dvjustify_onereas","we_justify_refusesex","we_justify_cond","we_num_justifydv","fg_relig","fg_cont"
"MLI8",0.269570707070707,0.210588023088023,0.280934343434343,0.166125541125541,0.0727813852813853,0.168109668109668,0.831890331890332,0.118145743145743,0.0391414141414141,0.750811688311688,0.249188311688312,0.50297619047619,0.0861291486291486,0.064484126984127,0.0562770562770563,0.0588924963924964,0.0451839826839827,0.0351731601731602,0.0293109668109668,0.121572871572872,0.506132756132756,0.493867243867244,0.70083523158694,0.377372817008352,0.913661202185792,0.313591495823842,0.65792349726776,0.963840399002494,0.635910224438903,0.932668329177057,0.1571072319202,0.056390977443609,0.4,0.164556962025316,0.856869009584664,0.847923322683706,0.486581469648562,0.75814696485623,0.759424920127795,0.0301837270341207,0.141732283464567,0.258932714617169,0.442691415313225,0.299767981438515,0.251508120649652,0.491415313225058,0.063258785942492,0.0623003194888179,0.0404040404040404,0.17948717948718,2.20976902688376,0.72555910543131,0.549201277955272,0.607987220447284,0.5185303514377,0.387859424920128,0.353035143769968,0.533546325878594,0.403514376996805,0.15814696485623,0.137060702875399,0.492651757188498,0.526198083067093,0.466134185303514,0.407987220447284,0.271565495207668,0.702333773667988,0.32600422832981,0.511627906976744,0.126198083067093,0.502875399361022,0.394568690095847,0.382747603833866,0.431948881789137,0.603514376996805,0.189776357827476,0.478913738019169,0.635940803382664,0.766984126984127,0.845124282982792
"MLI9",0.326095947063689,0.289081885856079,0.180934656741108,0.161290322580645,0.0425971877584781,0.107113316790736,0.892886683209264,0.0825062034739454,0.0368072787427626,0.863937138130687,0.136062861869313,0.53287841191067,0.0773366418527709,0.0485938792390405,0.0578990901571547,0.0446650124069479,0.0411497105045492,0.0353598014888337,0.0248138957816377,0.137303556658395,0.521712158808933,0.478287841191067,0.689213893967093,0.550274223034735,0.864,0.296160877513711,0.477088948787062,0.956395348837209,0.465116279069767,0.872093023255814,0.430232558139535,0.127596439169139,0.31055900621118,0.198757763975155,0.811120196238757,0.808667211774325,0.309076042518397,0.632052330335241,0.638593622240393,0.028125,0.10625,0.416570771001151,0.602991944764097,0.493670886075949,0.408515535097814,0.680092059838895,0.0343417825020442,0.0580539656582175,0.142857142857143,0.492957746478873,3.58159392789374,0.681112019623876,0.41210139002453,0.556827473426002,0.371218315617334,0.352412101390025,0.309076042518397,0.465249386753884,0.327064595257563,0.140637775960752,0.107931316434996,0.372035977105478,0.401471790678659,0.379394930498773,0.318887980376124,0.24693376941946,0.645858343337335,0.329073482428115,0.513312034078807,0.154538021259199,0.421913327882257,0.367947669664759,0.339329517579722,0.3556827473426,0.542109566639411,0.186426819296811,0.37040065412919,0.572949946751864,0.473977695167286,0.459514170040486
"MLI1",0,0,0,0.133599074193134,0.866400925806866,0.0174874630320175,0.982512536967982,0.166773820239167,0.129355792722129,0,1,0.449273498778449,0.0961810466760962,0.0817796065320818,0.0727787064420728,0.0687925935450688,0.0577343448630577,0.0428185675710428,0.0254596888260255,0.105181946766105,0.523338048090523,0.476661951909477,0.968965517241379,0.954022988505747,0.966501240694789,0.755172413793103,0.385542168674699,0.971098265895954,0.66859344894027,0.942196531791908,0.48747591522158,0.210922787193974,0.50188679245283,0.0226415094339623,0.98936170212766,0.986906710310966,0.736906710310966,0.441489361702128,0.451309328968903,0.0898661567877629,0.258126195028681,0.239030023094688,0.287528868360277,0.147806004618938,0.0600461893764434,0.340646651270208,0.0585106382978723,0.140343698854337,0.272727272727273,0.425655976676385,2.94734151329243,0.967675941080196,0.668166939443535,0.817921440261866,0.62152209492635,0.567103109656301,0.772504091653028,0.844108019639935,0.858837970540098,0.432078559738134,0.335106382978723,0.615793780687398,0.683306055646481,0.592062193126023,0.482815057283142,0.543780687397709,0.276955602536998,0.393882646691635,0.375780274656679,0.0658756137479542,0.48240589198036,0.315466448445172,0.287234042553192,0.385842880523732,0.569148936170213,0.260229132569558,0.680441898527005,0.614232209737828,0.742001361470388,0.835374149659864
"MRT1",0.217850541325588,0.13044626353314,0.113810404013731,0.346976498547663,0.190916292579879,0.0639028254555057,0.936097174544494,0.208344335885926,0.0916292579878532,0.432532347504621,0.567467652495379,0.447055716926327,0.0932136255611302,0.068127805650911,0.0591497227356747,0.049115394771587,0.04753102719831,0.041193556905202,0.0372326379720095,0.157380512278849,0.542645893847373,0.457354106152627,0.785714285714286,0.782967032967033,0.634146341463415,0.184065934065934,0.387323943661972,0.970149253731343,0.611940298507463,0.865671641791045,0.393034825870647,0.3248730964467,0.577777777777778,0.0222222222222222,0.875221238938053,0.874336283185841,0.535398230088496,0.675221238938053,0.688495575221239,0.0307692307692308,0.0423076923076923,0.436670687575392,0.622436670687575,0.353437876960193,0.381182147165259,0.785283474065139,0,0,0,NA,NA,0.858407079646018,0.258407079646018,0.517699115044248,0.216814159292035,0.389380530973451,0.217699115044248,0.35929203539823,0.354867256637168,0.0654867256637168,0.0265486725663717,0.415044247787611,0.372566371681416,0.406194690265487,0.3,0.3,0.772164948453608,0.783471074380165,0.11900826446281,0.0345132743362832,0.0725663716814159,0.0849557522123894,0.0982300884955752,0.0964601769911504,0.145132743362832,0.552212389380531,0.6,0.122314049586777,0.368020304568528,0.33402489626556
"MRT10",0.107483528370538,0.0163241223325794,0.00108171894974924,0.344674992624644,0.53043563772249,0.0316648638017504,0.96833513619825,0.148490510374668,0.117809027436326,0,1,0.379880027534664,0.103845019175927,0.0935195201101387,0.081030583144852,0.0725735077195398,0.0592978660635264,0.048480676566034,0.0369751204641558,0.124397679221162,0.507817877864097,0.492182122135903,0.974332648870637,0.96611909650924,0.822147651006711,0.450718685831622,0.273885350318471,0.96259842519685,0.395669291338583,0.874015748031496,0.37007874015748,0.329479768786127,0.359848484848485,0.0340909090909091,0.928160131615026,0.925143953934741,0.648204003290376,0.709075952837949,0.725253633123115,0.0284431137724551,0.0523952095808383,0.305168170631665,0.512715340442986,0.313371616078753,0.278096800656276,0.606644790812141,0,0,0,NA,NA,0.986290101453249,0.520427748834659,0.652042774883466,0.436523169728544,0.537702221003565,0.45818480943241,0.643816835755415,0.556896078969016,0.215245407183987,0.137921579380313,0.508911434055388,0.496298327392377,0.468604332327941,0.360570331779545,0.348231423087469,0.64720600500417,0.723068552774755,0.143090315560392,0.0438716753496024,0.0685494927337538,0.0745818480943241,0.0841787770770496,0.100356457362216,0.139566767205923,0.607348505621058,0.590348231423087,0.157780195865071,0.410225197808886,0.375148632580262
"MRT11",0.274013232945471,0.236824093086927,0.250057038558065,0.174537987679671,0.0645676477298654,0.0924024640657084,0.907597535934292,0.216062057951175,0.0627424138717773,0.752908966461328,0.247091033538672,0.501254848277435,0.105407255304586,0.0574948665297741,0.0563540953684691,0.0403832991101985,0.0406114533424595,0.0381017567875884,0.0246406570841889,0.1357517681953,0.533652749258499,0.466347250741501,0.841269841269841,0.789115646258503,0.733333333333333,0.344671201814059,0.38655462184874,0.946938775510204,0.575510204081633,0.848979591836735,0.36734693877551,0.130081300813008,0.294642857142857,0.0267857142857143,0.807076663858467,0.790227464195451,0.49452401010952,0.784330244313395,0.795282224094356,0.00823045267489712,0.0205761316872428,0.407284768211921,0.578366445916115,0.43598233995585,0.405077262693157,0.643487858719647,0,0,0,NA,NA,0.664700926705981,0.225779275484414,0.370682392586352,0.176916596461668,0.29486099410278,0.13647851727043,0.333614153327717,0.27379949452401,0.0488626790227464,0.0202190395956192,0.310867733782645,0.311710193765796,0.324347093513058,0.24178601516428,0.181971356360573,0.747782002534854,0.836990595611285,0.0470219435736677,0.0513900589721988,0.106149957877001,0.134793597304128,0.120471777590564,0.181128896377422,0.233361415332772,0.345408593091828,0.303285593934288,0.224137931034483,0.653021442495127,0.714022140221402
"MRT12",0.0479354532510679,0.0541053630754627,0.0109159943046986,0.195064072140484,0.691979117228287,0.0488846701471286,0.951115329852871,0.180825818699573,0.0906502135738016,0.0854295206454675,0.914570479354533,0.415282392026578,0.083531086853346,0.0659705742762221,0.0669197911722829,0.0749881347887992,0.0783103939250119,0.0635975320360702,0.0365448504983389,0.114855244423351,0.490745135263408,0.509254864736592,0.954954954954955,0.941441441441441,0.778325123152709,0.184684684684685,0.23444976076555,0.954545454545455,0.609090909090909,0.836363636363636,0.445454545454545,0.401785714285714,0.416666666666667,0.0166666666666667,0.952857142857143,0.924285714285714,0.765714285714286,0.607142857142857,0.63,0.0212765957446809,0.049645390070922,0.274336283185841,0.276548672566372,0.201327433628319,0.176991150442478,0.542035398230089,0,0,0,NA,NA,0.907142857142857,0.337142857142857,0.464285714285714,0.214285714285714,0.43,0.46,0.7,0.544285714285714,0.172857142857143,0.0471428571428571,0.398571428571429,0.32,0.398571428571429,0.194285714285714,0.317142857142857,0.699212598425197,0.585480093676815,0.110070257611241,0.0371428571428571,0.0485714285714286,0.0457142857142857,0.0471428571428571,0.0514285714285714,0.128571428571429,0.671428571428571,0.617142857142857,0.126463700234192,0.591731266149871,0.584352078239609
"MRT13",0.340571037784237,0.0907847495298342,0.00461617370490682,0.469823901521628,0.0942041374593948,0.147888527953496,0.852111472046504,0.171824243460421,0.0871943922037955,0.672593605744572,0.327406394255428,0.472559411865276,0.0984783723713455,0.061548982732091,0.0533424517011455,0.0461617370490682,0.044964951273722,0.0377842366216447,0.0288938280047871,0.15626602838092,0.580099162249957,0.419900837750043,0.976705490848586,0.97504159733777,0.853526220614828,0.502495840266223,0.329268292682927,0.951807228915663,0.490963855421687,0.918674698795181,0.496987951807229,0.269461077844311,0.213414634146341,0.024390243902439,0.929906542056075,0.917056074766355,0.602219626168224,0.719626168224299,0.740654205607477,0.00835654596100279,0.0167130919220056,0.43205317577548,0.59231905465288,0.460118168389956,0.344165435745938,0.739290989660266,0,0,0,NA,NA,0.926401869158878,0.391355140186916,0.501752336448598,0.293808411214953,0.399532710280374,0.415303738317757,0.614485981308411,0.525116822429907,0.151869158878505,0.0922897196261682,0.486565420560748,0.464953271028037,0.543808411214953,0.364485981308411,0.324182242990654,0.727616645649433,0.62615859938208,0.174047373841401,0.0268691588785047,0.0531542056074766,0.0461448598130841,0.0625,0.0922897196261682,0.130257009345794,0.570677570093458,0.532126168224299,0.143151390319258,0.127760252365931,0.0929899856938484
"MRT2",0.241962517141551,0.219564223678196,0.329422520188938,0.140484534511656,0.0685662044796587,0.14017979582508,0.85982020417492,0.177510284930672,0.049062928538778,0.650464726497029,0.349535273502971,0.527197927776931,0.101782721316471,0.056071918330032,0.0460155416730154,0.0438823708669816,0.0359591650159988,0.032759408806948,0.0333688861801006,0.122962060033521,0.553253085479202,0.446746914520798,0.84789156626506,0.817771084337349,0.880733944954128,0.447289156626506,0.360443622920518,0.958435207823961,0.623471882640587,0.897310513447433,0.220048899755501,0.0857843137254902,0.369565217391304,0.0380434782608696,0.859187178019462,0.854035489410418,0.542072123640527,0.671436748712078,0.676016027475673,0.0368421052631579,0.0210526315789474,0.362244897959184,0.577259475218659,0.431486880466472,0.405247813411079,0.707725947521866,0,0,0,NA,NA,0.854607899255867,0.364625071551231,0.636519748139668,0.329135661133372,0.445907269605037,0.372638809387521,0.447052089295936,0.418431597023469,0.136233543216943,0.0812821980538065,0.474527761877504,0.496279336004579,0.487693188322839,0.398969662278191,0.270749856897539,0.78901540522438,0.558680892337536,0.209505334626576,0.0635374928448769,0.140812821980538,0.189467658843732,0.170005724098454,0.204350314825415,0.267315397824843,0.646250715512307,0.588437321121923,0.280310378273521,0.6078184110971,0.698630136986301
"MRT3",0.354311061824231,0.229830884391461,0.134044912669809,0.215830329914056,0.0659828112004436,0.0684779595231494,0.931522040476851,0.175214859994455,0.0619628500138619,0.731217077904075,0.268782922095925,0.503465483781536,0.0901025783199335,0.0557249792070973,0.0503188245079013,0.0486553922927641,0.0417244247296923,0.0331300249514832,0.0288328250623787,0.148045467147214,0.551427779317993,0.448572220682007,0.914552736982643,0.851802403204272,0.866261398176292,0.475300400534045,0.42433234421365,0.945887445887446,0.597402597402597,0.926406926406926,0.181818181818182,0.120171673819742,0.390909090909091,0.05,0.916794282797346,0.913731495661052,0.596222562531904,0.723838693210822,0.742215416028586,0.0945626477541371,0.033096926713948,0.485013623978202,0.688010899182561,0.614441416893733,0.535422343324251,0.790871934604905,0,0,0,NA,NA,0.927003573251659,0.293517100561511,0.380296069423175,0.223072996426748,0.366003062787136,0.284839203675345,0.4527820316488,0.366003062787136,0.0980091883614089,0.0275650842266462,0.476773864216437,0.437978560490046,0.426748340990301,0.35375191424196,0.282797345584482,0.666850220264317,0.676126878130217,0.178631051752922,0.100051046452272,0.191934660541092,0.218989280245023,0.191424196018377,0.243491577335375,0.296579887697805,0.448698315467075,0.380806533945891,0.320534223706177,0.55568445475638,0.713797035347776
"MRT4",0.0638516992790937,0.00617919670442842,0,0.229660144181256,0.700308959835221,0.00892550635084106,0.991074493649159,0.145897699965671,0.0981805698592516,0.0315825609337453,0.968417439066255,0.372811534500515,0.0988671472708548,0.0806728458633711,0.0796429797459664,0.0744936491589427,0.0748369378647443,0.0545829042224511,0.0357020254033642,0.128389975969791,0.470992104359767,0.529007895640233,0.985507246376812,0.985507246376812,0.980769230769231,0.728260869565217,0.279411764705882,0.967320261437909,0.562091503267974,0.915032679738562,0.42483660130719,0.269230769230769,0.380952380952381,0.0119047619047619,0.913776015857284,0.90782953419227,0.767096134786918,0.859266600594648,0.862239841427156,0.0117647058823529,0.0352941176470588,0.223101265822785,0.207278481012658,0.0949367088607595,0.143987341772152,0.32753164556962,0,0,0,NA,NA,0.951437066402379,0.530227948463826,0.637264618434093,0.466798810703667,0.618434093161546,0.556987115956392,0.695738354806739,0.54806739345887,0.336967294350842,0.185332011892963,0.677898909811695,0.634291377601586,0.672943508424182,0.568880079286422,0.266600594648166,0.810416666666667,0.81439393939394,0.0946969696969697,0.0218037661050545,0.0237859266600595,0.0307234886025768,0.0307234886025768,0.0366699702675917,0.0574826560951437,0.45986124876115,0.55203171456888,0.0625,0.162020905923345,0.154385964912281
"MRT5",0.293918461330083,0.283218203982121,0.247595828254097,0.138561560341325,0.0367059460923744,0.089530001354463,0.910469998645537,0.156440471353108,0.0528240552620886,0.696193959095219,0.303806040904781,0.532574834078288,0.0945415142895842,0.0647433292699445,0.0549911959907897,0.0444263849383719,0.0330488961126913,0.0302045239062712,0.0316944331572531,0.113774888256806,0.54151428958418,0.45848571041582,0.940337224383917,0.937743190661479,0.895545314900154,0.415045395590143,0.35846372688478,0.958515283842795,0.521834061135371,0.890829694323144,0.216157205240175,0.0704845814977974,0.415458937198068,0.0966183574879227,0.85506519558676,0.852056168505517,0.585757271815446,0.801905717151454,0.805416248746239,0.0352941176470588,0.061764705882353,0.162253903598099,0.498302783435166,0.325186693822132,0.253903598099117,0.56754921928038,0,0,0,NA,NA,0.87863590772317,0.367101303911735,0.633901705115346,0.33049147442327,0.504513540621866,0.335005015045135,0.514042126379137,0.493480441323972,0.174523570712136,0.106820461384152,0.486459378134403,0.486960882647944,0.5160481444333,0.359077231695085,0.332497492477432,0.697488584474886,0.360253365003959,0.334916864608076,0.133400200601805,0.380140421263791,0.296389167502508,0.277833500501505,0.294383149448345,0.469408224674022,0.672016048144433,0.611835506519559,0.480601741884402,0.819490586932447,0.611303344867359
"MRT6",0.27673106924277,0.316452658106324,0.271690867634705,0.0896435857434297,0.0454818192727709,0.0867634705388216,0.913236529461178,0.170646825873035,0.0430817232689308,0.611664466578663,0.388335533421337,0.543861754470179,0.102124084963399,0.0642025681027241,0.0544821792871715,0.0446417856714269,0.0368414736589464,0.031201248049922,0.0264010560422417,0.0962438497539902,0.539661586463459,0.460338413536541,0.890547263681592,0.86865671641791,0.905727923627685,0.389054726368159,0.272517321016166,0.9424,0.7696,0.928,0.0816,0.0432,0.47741935483871,0.0516129032258065,0.845325290822921,0.833692373976734,0.372253339077984,0.672124084446359,0.677725118483412,0.0445859872611465,0.121019108280255,0.246878547105562,0.540295119182747,0.430192962542565,0.304767309875142,0.575482406356413,0,0,0,NA,NA,0.851357173632055,0.37914691943128,0.576475657044377,0.317966393795778,0.351141749246015,0.337785437311504,0.457561395950022,0.366652305040931,0.127531236535976,0.0801378716070659,0.505385609651013,0.515725980180957,0.541146057733735,0.477811288237829,0.221025420077553,0.639676113360324,0.475541795665635,0.263777089783282,0.056441189142611,0.131408875484705,0.131839724256786,0.105127100387764,0.132270573028867,0.183541576906506,0.471348556656614,0.451529513140888,0.188854489164087,0.594274432379072,0.483636363636364
