"GID_1","rel_major","rel_minor","lang_major","lang_minor","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","animist","assembly of god","catholic","islamic","jehovah's witnesses","methodist","no religion","other_religion","protestant","universal","rural","urban","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","female","male","rh_anc_pv","rh_anc_pvskill","rh_anc_numvs","rh_anc_4vs","rh_anc_moprg","nt_bf_ever","nt_bf_start_1hr","nt_bf_start_1day","nt_bf_prelac","nt_bottle","ch_allvac_either","ch_novac_either","fp_know_any","fp_know_mod","fp_know_trad","fp_message_noneof4","fp_message_noneof3","dv_sex_12m","dv_phy_12m","rh_prob_permit","rh_prob_money","rh_prob_dist","rh_prob_alone","rh_prob_minone","we_decide_all","we_decide_none","we_dvjustify_burn","we_dvjustify_argue","we_dvjustify_goout","we_dvjustify_neglect","we_dvjustify_refusesex","we_dvjustify_onereas","we_justify_refusesex","we_justify_cond","we_num_justifydv","celestes","islam","other christians","other protestants","other religions","other traditional","protestant methodist","vodoun","55-59","60-64","adventiste","jehovah witness","muslim","sect","tradition/animist","rel_na","lang_na","na.x","armée de salut","bundu dia kongo","kimbanguiste","vuvamu","na.y","evangelical","other christian","none","muslin","orthodox","traditional","christianity","christian","na_religion","protestant/ other christian","roman catholic","traditional religion","anglican church","hindu","lesotho evangelical church","pentecostal","roman catholic church","seventh day adventist","fjkm/flm/anglikana","traditional/animist","evangelic","other christian religion","anglican","ccap","seventh day adventist / baptist","evangelical/pentecostal","zion","traditionalist","elcin","protestant/anglican","seventh-day adventist","50+","adventist","animiste","chistiane","baptist","evangelical presbyterian","pentecotist","baha'i","jehovah's witness","jewish","mammon","pentecostal/born again/evangelical","presbyterian","salvation army","apostolic sect"
"MLI8",0.93035143769968,0.0696485623003195,0.740894568690096,0.259105431309904,0.25814696485623,0.210862619808307,0.27444089456869,0.171565495207668,0.0849840255591054,0.442492012779553,0.557507987220447,0.00990415335463259,NA,0.012779552715655,NA,NA,NA,0.0313099041533546,0.00223642172523962,0.012779552715655,NA,0.745047923322684,0.254952076677316,0.216932907348243,0.171565495207668,0.145047923322684,0.150479233226837,0.115015974440895,0.0856230031948882,0.0741214057507987,0.0246006389776358,0.68849840255591,0.311501597444089,0.70083523158694,0.377372817008352,0.913661202185792,0.313591495823842,0.65792349726776,0.963840399002494,0.635910224438903,0.932668329177057,0.1571072319202,0.056390977443609,0.4,0.164556962025316,0.856869009584664,0.847923322683706,0.486581469648562,0.75814696485623,0.759424920127795,0.0301837270341207,0.141732283464567,0.258932714617169,0.442691415313225,0.299767981438515,0.251508120649652,0.491415313225058,0.32600422832981,0.511627906976744,0.126198083067093,0.502875399361022,0.394568690095847,0.382747603833866,0.431948881789137,0.603514376996805,0.189776357827476,0.478913738019169,0.635940803382664,NA,NA,NA,NA,NA,NA,NA,NA,0.0166134185303514,NA,NA,NA,0.93035143769968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000638977635782748,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI9",0.999182338511856,0.000817661488143908,0.161896974652494,0.838103025347506,0.31807031888798,0.26982829108749,0.167620605069501,0.192968111201962,0.0515126737530662,0.37040065412919,0.62959934587081,0,NA,0,NA,NA,NA,0,0,0.000817661488143908,NA,0.841373671300082,0.158626328699918,0.226492232215863,0.147179067865904,0.181520850367948,0.12755519215045,0.120196238757155,0.0899427636958299,0.0662305805396566,0.0228945216680294,0.710547833197056,0.289452166802944,0.689213893967093,0.550274223034735,0.864,0.296160877513711,0.477088948787062,0.956395348837209,0.465116279069767,0.872093023255814,0.430232558139535,0.127596439169139,0.31055900621118,0.198757763975155,0.811120196238757,0.808667211774325,0.309076042518397,0.632052330335241,0.638593622240393,0.028125,0.10625,0.416570771001151,0.602991944764097,0.493670886075949,0.408515535097814,0.680092059838895,0.329073482428115,0.513312034078807,0.154538021259199,0.421913327882257,0.367947669664759,0.339329517579722,0.3556827473426,0.542109566639411,0.186426819296811,0.37040065412919,0.572949946751864,NA,NA,NA,NA,NA,NA,NA,NA,0.017988552739166,NA,NA,NA,0.999182338511856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MRT1",NA,NA,0.985840707964602,0.0141592920353982,0.198230088495575,0.117699115044248,0.0973451327433628,0.369026548672566,0.217699115044248,0.127433628318584,0.872566371681416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.390265486725664,0.609734513274336,0.223893805309735,0.16283185840708,0.168141592920354,0.12212389380531,0.113274336283186,0.0876106194690266,0.0831858407079646,0.0238938053097345,0.733628318584071,0.266371681415929,0.785714285714286,0.782967032967033,0.634146341463415,0.184065934065934,0.387323943661972,0.970149253731343,0.611940298507463,0.865671641791045,0.393034825870647,0.3248730964467,0.577777777777778,0.0222222222222222,0.875221238938053,0.874336283185841,0.535398230088496,0.675221238938053,0.688495575221239,0.0307692307692308,0.0423076923076923,0.436670687575392,0.622436670687575,0.353437876960193,0.381182147165259,0.785283474065139,0.783471074380165,0.11900826446281,0.0345132743362832,0.0725663716814159,0.0849557522123894,0.0982300884955752,0.0964601769911504,0.145132743362832,0.552212389380531,0.6,0.122314049586777,NA,NA,NA,NA,NA,NA,NA,NA,0.0150442477876106,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MRT10",NA,NA,0.805593638607074,0.194406361392926,0.104469426926241,0.0139840965176858,0.00054839594187003,0.343844255552509,0.537153825061695,0.105566218809981,0.894433781190019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0.210858239649027,0.175760899369345,0.149712092130518,0.142857142857143,0.122566493007952,0.09130792432136,0.0740334521524541,0.0191938579654511,0.668494653139567,0.331505346860433,0.974332648870637,0.96611909650924,0.822147651006711,0.450718685831622,0.273885350318471,0.96259842519685,0.395669291338583,0.874015748031496,0.37007874015748,0.329479768786127,0.359848484848485,0.0340909090909091,0.928160131615026,0.925143953934741,0.648204003290376,0.709075952837949,0.725253633123115,0.0284431137724551,0.0523952095808383,0.305168170631665,0.512715340442986,0.313371616078753,0.278096800656276,0.606644790812141,0.723068552774755,0.143090315560392,0.0438716753496024,0.0685494927337538,0.0745818480943241,0.0841787770770496,0.100356457362216,0.139566767205923,0.607348505621058,0.590348231423087,0.157780195865071,NA,NA,NA,NA,NA,NA,NA,NA,0.0137098985467508,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MRT11",NA,NA,1,0,0.267059814658804,0.219039595619208,0.233361415332772,0.202190395956192,0.0783487784330244,0.254422914911542,0.745577085088458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.724515585509688,0.275484414490312,0.267902274641954,0.160909856781803,0.160909856781803,0.10530749789385,0.106149957877001,0.0994102780117944,0.0732940185341196,0.0134793597304128,0.763268744734625,0.236731255265375,0.841269841269841,0.789115646258503,0.733333333333333,0.344671201814059,0.38655462184874,0.946938775510204,0.575510204081633,0.848979591836735,0.36734693877551,0.130081300813008,0.294642857142857,0.0267857142857143,0.807076663858467,0.790227464195451,0.49452401010952,0.784330244313395,0.795282224094356,0.00823045267489712,0.0205761316872428,0.407284768211921,0.578366445916115,0.43598233995585,0.405077262693157,0.643487858719647,0.836990595611285,0.0470219435736677,0.0513900589721988,0.106149957877001,0.134793597304128,0.120471777590564,0.181128896377422,0.233361415332772,0.345408593091828,0.303285593934288,0.224137931034483,NA,NA,NA,NA,NA,NA,NA,NA,0.012636899747262,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MRT12",NA,NA,0.988571428571429,0.0114285714285714,0.0471428571428571,0.0457142857142857,0.00714285714285714,0.185714285714286,0.714285714285714,0.0957142857142857,0.904285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0728571428571429,0.927142857142857,0.171428571428571,0.124285714285714,0.151428571428571,0.142857142857143,0.172857142857143,0.122857142857143,0.07,0.02,0.645714285714286,0.354285714285714,0.954954954954955,0.941441441441441,0.778325123152709,0.184684684684685,0.23444976076555,0.954545454545455,0.609090909090909,0.836363636363636,0.445454545454545,0.401785714285714,0.416666666666667,0.0166666666666667,0.952857142857143,0.924285714285714,0.765714285714286,0.607142857142857,0.63,0.0212765957446809,0.049645390070922,0.274336283185841,0.276548672566372,0.201327433628319,0.176991150442478,0.542035398230089,0.585480093676815,0.110070257611241,0.0371428571428571,0.0485714285714286,0.0457142857142857,0.0471428571428571,0.0514285714285714,0.128571428571429,0.671428571428571,0.617142857142857,0.126463700234192,NA,NA,NA,NA,NA,NA,NA,NA,0.0242857142857143,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MRT13",NA,NA,0.926401869158878,0.0735981308411215,0.331191588785047,0.0882009345794393,0.00175233644859813,0.480724299065421,0.0981308411214953,0.149532710280374,0.850467289719626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641355140186916,0.358644859813084,0.242990654205607,0.172897196261682,0.143107476635514,0.119742990654206,0.122663551401869,0.0928738317757009,0.0677570093457944,0.0210280373831776,0.79088785046729,0.20911214953271,0.976705490848586,0.97504159733777,0.853526220614828,0.502495840266223,0.329268292682927,0.951807228915663,0.490963855421687,0.918674698795181,0.496987951807229,0.269461077844311,0.213414634146341,0.024390243902439,0.929906542056075,0.917056074766355,0.602219626168224,0.719626168224299,0.740654205607477,0.00835654596100279,0.0167130919220056,0.43205317577548,0.59231905465288,0.460118168389956,0.344165435745938,0.739290989660266,0.62615859938208,0.174047373841401,0.0268691588785047,0.0531542056074766,0.0461448598130841,0.0625,0.0922897196261682,0.130257009345794,0.570677570093458,0.532126168224299,0.143151390319258,NA,NA,NA,NA,NA,NA,NA,NA,0.0169392523364486,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MRT2",NA,NA,0.888380080137378,0.111619919862622,0.248425872925014,0.2169433314253,0.298225529479107,0.15626788780767,0.0801373783629078,0.276473955352032,0.723526044647968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.619347452776188,0.380652547223812,0.267887807670292,0.151688609044076,0.135088723526045,0.129937034917001,0.101316542644533,0.0933028048082427,0.088723526044648,0.0131654264453349,0.785346307956497,0.214653692043503,0.84789156626506,0.817771084337349,0.880733944954128,0.447289156626506,0.360443622920518,0.958435207823961,0.623471882640587,0.897310513447433,0.220048899755501,0.0857843137254902,0.369565217391304,0.0380434782608696,0.859187178019462,0.854035489410418,0.542072123640527,0.671436748712078,0.676016027475673,0.0368421052631579,0.0210526315789474,0.362244897959184,0.577259475218659,0.431486880466472,0.405247813411079,0.707725947521866,0.558680892337536,0.209505334626576,0.0635374928448769,0.140812821980538,0.189467658843732,0.170005724098454,0.204350314825415,0.267315397824843,0.646250715512307,0.588437321121923,0.280310378273521,NA,NA,NA,NA,NA,NA,NA,NA,0.0188895248998283,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MRT3",NA,NA,0.64267483409903,0.35732516590097,0.367534456355283,0.210311383358857,0.111281265952016,0.230729964267483,0.0801429300663604,0.271567126084737,0.728432873915263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.700867789688617,0.299132210311383,0.238897396630934,0.150587034201123,0.148034711587545,0.135273098519653,0.124042879019908,0.0903522205206738,0.0724859622256253,0.0224604389994895,0.749361919346605,0.250638080653395,0.914552736982643,0.851802403204272,0.866261398176292,0.475300400534045,0.42433234421365,0.945887445887446,0.597402597402597,0.926406926406926,0.181818181818182,0.120171673819742,0.390909090909091,0.05,0.916794282797346,0.913731495661052,0.596222562531904,0.723838693210822,0.742215416028586,0.0945626477541371,0.033096926713948,0.485013623978202,0.688010899182561,0.614441416893733,0.535422343324251,0.790871934604905,0.676126878130217,0.178631051752922,0.100051046452272,0.191934660541092,0.218989280245023,0.191424196018377,0.243491577335375,0.296579887697805,0.448698315467075,0.380806533945891,0.320534223706177,NA,NA,NA,NA,NA,NA,NA,NA,0.0178662582950485,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MRT4",NA,NA,0.87611496531219,0.12388503468781,0.0515361744301288,0.00297324083250743,0,0.248761149653122,0.696729435084242,0.0842418235877106,0.915758176412289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0218037661050545,0.978196233894945,0.203171456888008,0.149653121902874,0.146679881070367,0.147670961347869,0.138751238850347,0.111000991080278,0.0574826560951437,0.0267591674925669,0.626362735381566,0.373637264618434,0.985507246376812,0.985507246376812,0.980769230769231,0.728260869565217,0.279411764705882,0.967320261437909,0.562091503267974,0.915032679738562,0.42483660130719,0.269230769230769,0.380952380952381,0.0119047619047619,0.913776015857284,0.90782953419227,0.767096134786918,0.859266600594648,0.862239841427156,0.0117647058823529,0.0352941176470588,0.223101265822785,0.207278481012658,0.0949367088607595,0.143987341772152,0.32753164556962,0.81439393939394,0.0946969696969697,0.0218037661050545,0.0237859266600595,0.0307234886025768,0.0307234886025768,0.0366699702675917,0.0574826560951437,0.45986124876115,0.55203171456888,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,0.0188305252725471,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MRT5",NA,NA,0.41123370110331,0.58876629889669,0.296890672016048,0.24974924774323,0.227181544633902,0.173019057171515,0.0531594784353059,0.312938816449348,0.687061183550652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.642427281845537,0.357572718154463,0.244232698094283,0.180040120361083,0.151454363089268,0.123370110330993,0.0922768304914744,0.0857572718154463,0.0872617853560682,0.0205616850551655,0.738716148445336,0.261283851554664,0.940337224383917,0.937743190661479,0.895545314900154,0.415045395590143,0.35846372688478,0.958515283842795,0.521834061135371,0.890829694323144,0.216157205240175,0.0704845814977974,0.415458937198068,0.0966183574879227,0.85506519558676,0.852056168505517,0.585757271815446,0.801905717151454,0.805416248746239,0.0352941176470588,0.061764705882353,0.162253903598099,0.498302783435166,0.325186693822132,0.253903598099117,0.56754921928038,0.360253365003959,0.334916864608076,0.133400200601805,0.380140421263791,0.296389167502508,0.277833500501505,0.294383149448345,0.469408224674022,0.672016048144433,0.611835506519559,0.480601741884402,NA,NA,NA,NA,NA,NA,NA,NA,0.0150451354062187,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MRT6",NA,NA,0.358466178371392,0.641533821628608,0.295131408875485,0.303317535545024,0.231796639379578,0.106419646704007,0.0633347694959069,0.31451960361913,0.68548039638087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.578629900904782,0.421370099095218,0.252908229211547,0.16803102111159,0.164153382162861,0.12494614390349,0.10340370529944,0.0878931495045239,0.0749676863420939,0.010771219302025,0.759155536406721,0.240844463593279,0.890547263681592,0.86865671641791,0.905727923627685,0.389054726368159,0.272517321016166,0.9424,0.7696,0.928,0.0816,0.0432,0.47741935483871,0.0516129032258065,0.845325290822921,0.833692373976734,0.372253339077984,0.672124084446359,0.677725118483412,0.0445859872611465,0.121019108280255,0.246878547105562,0.540295119182747,0.430192962542565,0.304767309875142,0.575482406356413,0.475541795665635,0.263777089783282,0.056441189142611,0.131408875484705,0.131839724256786,0.105127100387764,0.132270573028867,0.183541576906506,0.471348556656614,0.451529513140888,0.188854489164087,NA,NA,NA,NA,NA,NA,NA,NA,0.01292546316243,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MRT7",NA,NA,0.999421965317919,0.000578034682080925,0.21849710982659,0.303468208092486,0.360115606936416,0.092485549132948,0.0254335260115607,0.231791907514451,0.768208092485549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.717919075144509,0.282080924855491,0.210982658959538,0.153757225433526,0.176300578034682,0.127167630057803,0.125433526011561,0.109248554913295,0.0682080924855491,0.015028901734104,0.780346820809249,0.219653179190751,0.757823129251701,0.595918367346939,0.604347826086956,0.191836734693878,0.326923076923077,0.966814159292035,0.469026548672566,0.918141592920354,0.241150442477876,0.0443458980044346,0.257731958762887,0.175257731958763,0.803468208092486,0.78150289017341,0.563005780346821,0.723121387283237,0.734104046242775,0.0277078085642317,0.0428211586901763,0.53037037037037,0.738518518518518,0.62962962962963,0.502962962962963,0.842222222222222,0.598198198198198,0.162162162162162,0.0427745664739884,0.126011560693642,0.140462427745665,0.140462427745665,0.18150289017341,0.261849710982659,0.546820809248555,0.397687861271676,0.248648648648649,NA,NA,NA,NA,NA,NA,NA,NA,0.0138728323699422,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MRT8",NA,NA,0.991662034463591,0.00833796553640912,0.292384658143413,0.288493607559755,0.26514730405781,0.0972762645914397,0.056698165647582,0.239021678710395,0.760978321289605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.749305169538633,0.250694830461367,0.242356864924958,0.168426903835464,0.151195108393552,0.118399110617009,0.106170094496943,0.0956086714841579,0.0911617565314063,0.0133407448582546,0.779321845469705,0.220678154530295,0.801966292134832,0.696629213483146,0.804469273743017,0.310393258426966,0.297989031078611,0.977272727272727,0.665909090909091,0.963636363636364,0.252272727272727,0.0636363636363636,0.464285714285714,0.0969387755102041,0.891606448026682,0.864924958310172,0.623679822123402,0.601445247359644,0.604780433574208,0.0750605326876513,0.0411622276029056,0.258202567760342,0.470042796005706,0.351640513552068,0.353067047075606,0.679743223965763,0.685639229422067,0.102451838879159,0.075041689827682,0.178988326848249,0.208449138410228,0.196775986659255,0.233463035019455,0.304057809894386,0.656475819899944,0.585881045025014,0.319614711033275,NA,NA,NA,NA,NA,NA,NA,NA,0.0133407448582546,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MRT9",NA,NA,0.986725663716814,0.0132743362831858,0.15929203539823,0.0707964601769911,0.0265486725663717,0.402654867256637,0.34070796460177,0.0707964601769911,0.929203539823009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232300884955752,0.767699115044248,0.168141592920354,0.183628318584071,0.154867256637168,0.139380530973451,0.150442477876106,0.101769911504425,0.0597345132743363,0.0199115044247788,0.610619469026549,0.389380530973451,0.952380952380952,0.952380952380952,0.643478260869565,0.341269841269841,0.222222222222222,0.957142857142857,0.285714285714286,0.871428571428571,0.357142857142857,0.367647058823529,0.588235294117647,0.0294117647058824,0.946902654867257,0.942477876106195,0.816371681415929,0.730088495575221,0.745575221238938,0.0131578947368421,0.0131578947368421,0.507246376811594,0.706521739130435,0.489130434782609,0.282608695652174,0.797101449275362,0.785407725321888,0.0472103004291846,0.0199115044247788,0.0575221238938053,0.0530973451327434,0.0884955752212389,0.0575221238938053,0.132743362831858,0.734513274336283,0.823008849557522,0.0987124463519313,NA,NA,NA,NA,NA,NA,NA,NA,0.0221238938053097,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MWI1",0.297945205479452,0.702054794520548,0.997431506849315,0.00256849315068493,0.196061643835616,0.204623287671233,0.172945205479452,0.194349315068493,0.232020547945205,0.625856164383562,0.374143835616438,NA,NA,0.201198630136986,NA,NA,NA,0.00428082191780822,0.00256849315068493,NA,NA,0.789383561643836,0.210616438356164,0.256849315068493,0.185787671232877,0.146404109589041,0.136986301369863,0.11472602739726,0.0779109589041096,0.0702054794520548,0.0111301369863014,0.792808219178082,0.207191780821918,0.952965235173824,0.930470347648262,0.976293103448276,0.58282208588957,0.72258064516129,0.984615384615385,0.857692307692308,0.976923076923077,0.0192307692307692,0.0276679841897233,0.742424242424242,0.00757575757575758,0.98458904109589,0.98458904109589,0.824486301369863,0.482020547945205,0.496575342465753,0.0890688259109312,0.125506072874494,0.105831533477322,0.487041036717063,0.552915766738661,0.307775377969762,0.69438444924406,0.583703703703704,0.140740740740741,0.0351027397260274,0.0402397260273973,0.038527397260274,0.0402397260273973,0.0488013698630137,0.0976027397260274,0.69263698630137,0.837328767123288,0.100740740740741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.262842465753425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.297945205479452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0393835616438356,0.102739726027397,0.089041095890411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MWI10",0.388853704876504,0.611146295123496,0.967067764407853,0.0329322355921469,0.143128562381254,0.145661811272958,0.146928435718809,0.164027865737809,0.40025332488917,0.541481950601647,0.458518049398353,NA,NA,0.172894236858771,NA,NA,NA,0.0215326155794807,0.0012666244458518,NA,NA,0.574414186193794,0.425585813806206,0.20709309689677,0.210892970234326,0.169094363521216,0.148828372387587,0.113996200126662,0.0829639012032932,0.0576314122862571,0.00949968334388854,0.76504116529449,0.23495883470551,0.990016638935108,0.97504159733777,0.984848484848485,0.559068219633943,0.801680672268908,0.979020979020979,0.587412587412587,0.965034965034965,0.027972027972028,0.111510791366906,0.764705882352941,0,0.994300189993667,0.994300189993667,0.868904369854338,0.385687143761875,0.397720075997467,0.186440677966102,0.179661016949153,0.151490066225166,0.562913907284768,0.545529801324503,0.372516556291391,0.759933774834437,0.535535535535536,0.0830830830830831,0.0316656111462951,0.0525649145028499,0.0620645978467384,0.0753641545281824,0.071564281190627,0.150728309056365,0.75427485750475,0.886003799873338,0.131131131131131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0474984167194427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.388853704876504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0183660544648512,0.285623812539582,0.0639645345155161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
