"GID_1","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","primary_or_no","secondary_or_higher","na","rural","urban","(0,15]","(15,20]","(20,25]","(25,30]","(30,35]","(35,40]","(40,45]","(45,50]","(50,inf]","female","male","rh_anc_pv","rh_anc_pvskill","rh_anc_numvs","rh_anc_4vs","rh_anc_moprg","nt_bf_ever","nt_bf_start_1hr","nt_bf_start_1day","nt_bf_prelac","nt_bottle","ch_allvac_either","ch_novac_either","fp_know_any","fp_know_mod","fp_know_trad","fp_message_noneof4","fp_message_noneof3","dv_sex_12m","dv_phy_12m","rh_prob_permit","rh_prob_money","rh_prob_dist","rh_prob_alone","rh_prob_minone","we_decide_all","we_decide_none","we_dvjustify_burn","we_dvjustify_argue","we_dvjustify_goout","we_dvjustify_neglect","we_dvjustify_refusesex","we_dvjustify_onereas","we_justify_refusesex","we_justify_cond","we_num_justifydv"
"KEN31",0.221623335447051,0.159480025364616,0.103043753963221,0.258084971464807,0.257767913760304,0.0894102726696259,0.908370323398859,0.247939124920736,0.0707038681039949,0.00221940393151554,0.548826886493342,0.451173113506658,0.419467343056436,0.0900443880786303,0.0846544071020926,0.088142041851617,0.0719720989220038,0.0580215599239062,0.0459733671528218,0.0320228281547242,0.109701965757768,0.518072289156627,0.481927710843373,0.962209302325581,0.962209302325581,0.97289156626506,0.583815028901734,0.827794561933535,1,0.352272727272727,0.448863636363636,0.431818181818182,0.15028901734104,0.741573033707865,0.0224719101123595,0.995164410058027,0.995164410058027,0.835111542192047,NA,0.10062893081761,0.0676691729323308,0.180451127819549,0.0215924426450742,0.101214574898785,0.0728744939271255,0.0296896086369771,0.130904183535762,0.794117647058823,0.05,0.029874213836478,0.102201257861635,0.138364779874214,0.218553459119497,0.0644654088050314,0.272012578616352,0.761006289308176,0.943396226415094,0.299120234604106
"KEN32",0.317464710766676,0.259341267644617,0.0941046221976197,0.241904234707999,0.0871851646830888,0.145862164406311,0.85413783559369,0.283697758095765,0.0575698865208968,0,0.79601439247163,0.20398560752837,0.444505950733462,0.104898975920288,0.079158593966233,0.0819263769720454,0.0639357874342652,0.0536949903127595,0.0464987544976474,0.0249100470523111,0.100470523110988,0.49764738444506,0.50235261555494,0.981182795698925,0.981182795698925,0.947945205479452,0.577956989247312,0.89041095890411,0.973684210526316,0.350785340314136,0.413612565445026,0.387434554973822,0.0578947368421053,0.920792079207921,0,0.998220640569395,0.997330960854093,0.879786286731968,NA,0.106145251396648,0.0413223140495868,0.198347107438017,0.0144546649145861,0.181340341655716,0.0735873850197109,0.026281208935611,0.223390275952694,0.471232876712329,0.106849315068493,0.0893854748603352,0.11731843575419,0.191340782122905,0.375698324022346,0.0768156424581006,0.412011173184358,0.726256983240223,0.826815642458101,0.413698630136986
"KEN33",0.119495166487648,0.196294307196563,0.474758324382385,0.134264232008593,0.075187969924812,0.156015037593985,0.843984962406015,0.276047261009667,0.0443071965628357,0,0.845864661654135,0.154135338345865,0.524167561761547,0.0872717508055854,0.0813641245972073,0.0725026852846402,0.0574650912996778,0.0483351235230935,0.0392051557465091,0.0214822771213749,0.0682062298603652,0.50859291084855,0.49140708915145,0.911627906976744,0.911627906976744,0.948453608247423,0.465277777777778,0.821428571428571,0.981651376146789,0.360655737704918,0.467213114754098,0.438524590163934,0.125,0.643478260869565,0.0173913043478261,0.997936016511868,0.997936016511868,0.877066115702479,NA,0.242424242424242,0.0681818181818182,0.234848484848485,0.0229555236728838,0.156384505021521,0.101865136298422,0.0717360114777618,0.228120516499283,0.559055118110236,0.062992125984252,0.156565656565657,0.415824915824916,0.333333333333333,0.525252525252525,0.34006734006734,0.644781144781145,0.695286195286195,0.914141414141414,0.651832460732984
"KEN34",0.316899013940836,0.342740564433866,0.092485549132948,0.177150629037742,0.0707242434546073,0.0778646718803128,0.920435226113567,0.272696361781707,0.0826249574974498,0.00170010200612037,0.737164229853791,0.262835770146209,0.446446786807208,0.10268616116967,0.0561033662019721,0.0690241414484869,0.0588235294117647,0.055763345800748,0.0452227133628018,0.032301938116287,0.133628017681061,0.526351581094866,0.473648418905134,0.964285714285714,0.964285714285714,0.96652719665272,0.511811023622047,0.851239669421488,1,0.382608695652174,0.443478260869565,0.391304347826087,0.0884955752212389,0.870967741935484,0,0.997599039615846,0.997599039615846,0.875,NA,0.0936329588014981,0.146551724137931,0.293103448275862,0.00340136054421769,0.263605442176871,0.0663265306122449,0.00680272108843537,0.275510204081633,0.652173913043478,0.0809248554913295,0.0112570356472795,0.0731707317073171,0.106941838649156,0.288930581613508,0.0206378986866792,0.307692307692308,0.846153846153846,0.983114446529081,0.320809248554913
"KEN35",0.324036697247706,0.204036697247706,0.0245871559633028,0.305321100917431,0.142018348623853,0.055045871559633,0.944587155963303,0.249908256880734,0.0759633027522936,0.00036697247706422,0.65651376146789,0.34348623853211,0.4,0.103119266055046,0.0667889908256881,0.0726605504587156,0.061651376146789,0.0623853211009174,0.051743119266055,0.0425688073394495,0.139082568807339,0.495045871559633,0.504954128440367,0.9625,0.9625,0.991304347826087,0.608333333333333,0.779220779220779,0.977777777777778,0.218487394957983,0.369747899159664,0.369747899159664,0.131578947368421,0.82089552238806,0,0.995221027479092,0.995221027479092,0.894736842105263,NA,0.184014869888476,0.036036036036036,0.198198198198198,0.0247349823321555,0.159010600706714,0.125441696113074,0.049469964664311,0.217314487632509,0.656462585034014,0.0476190476190476,0.0353817504655493,0.148975791433892,0.212290502793296,0.353159851301115,0.15828677839851,0.438661710037175,0.765799256505576,0.895910780669145,0.402730375426621
"KEN36",0.21728307254623,0.096728307254623,0.0160028449502134,0.332859174964438,0.337126600284495,0.0341394025604552,0.965860597439545,0.190967283072546,0.10099573257468,0,0.63122332859175,0.36877667140825,0.316856330014225,0.104551920341394,0.0732574679943101,0.0814366998577525,0.0803698435277383,0.0615220483641536,0.0597439544807966,0.060099573257468,0.162162162162162,0.533428165007112,0.466571834992888,0.964285714285714,0.96031746031746,0.966942148760331,0.658730158730159,0.740740740740741,0.977777777777778,0.26605504587156,0.458715596330275,0.403669724770642,0.144144144144144,0.785714285714286,0,0.996168582375479,0.996168582375479,0.881226053639847,NA,0.102790014684288,0.0434782608695652,0.101449275362319,0.0123287671232877,0.123287671232877,0.0712328767123288,0.0465753424657534,0.179452054794521,0.751256281407035,0.0201005025125628,0.0249632892804699,0.102790014684288,0.185022026431718,0.325991189427313,0.0954478707782673,0.408223201174743,0.834067547723935,0.948604992657856,0.413533834586466
"KEN37",0.0583846902367824,0.0567628932857606,0.749918910152449,0.0668180343820954,0.0681154719429127,0.375932533246838,0.624067466753162,0.231916963996108,0.0265974699967564,0,0.802465131365553,0.197534868634447,0.547518650664937,0.090820629257217,0.0723321440155693,0.0648718780408693,0.0392474862147259,0.0376256892637042,0.033733376581252,0.0259487512163477,0.0879013947453779,0.501135257865715,0.498864742134285,0.750684931506849,0.745205479452055,0.941818181818182,0.509536784741144,0.672727272727273,0.989010989010989,0.37117903930131,0.458515283842795,0.393013100436681,0.217948717948718,0.612068965517241,0.00862068965517241,0.997226074895978,0.994452149791956,0.9375,NA,0.629453681710214,0.0508474576271186,0.338983050847458,0.0265486725663717,0.214159292035398,0.173451327433628,0.031858407079646,0.283185840707965,0.585551330798479,0.129277566539924,0.19047619047619,0.376190476190476,0.426190476190476,0.530952380952381,0.34047619047619,0.595238095238095,0.836104513064133,0.819477434679335,0.593155893536122
"KEN38",0.25366568914956,0.282404692082111,0.148093841642229,0.237536656891496,0.0782991202346041,0.149266862170088,0.850733137829912,0.277712609970674,0.0665689149560117,0,0.789442815249267,0.210557184750733,0.460703812316716,0.108211143695015,0.0712609970674487,0.0633431085043988,0.0533724340175953,0.0539589442815249,0.030791788856305,0.0304985337243402,0.127859237536657,0.529032258064516,0.470967741935484,0.987381703470032,0.977917981072555,0.990415335463259,0.624605678233438,0.778846153846154,0.983333333333333,0.308139534883721,0.418604651162791,0.343023255813953,0.0558659217877095,0.747474747474748,0,0.996861924686193,0.996861924686193,0.834207764952781,NA,0.070840197693575,0.0866141732283465,0.236220472440945,0.0280649926144756,0.332348596750369,0.0738552437223043,0.00886262924667651,0.348596750369276,0.772189349112426,0.0504451038575668,0.0280528052805281,0.17986798679868,0.099009900990099,0.16996699669967,0.0577557755775578,0.231023102310231,0.85831960461285,0.948929159802306,0.270029673590504
"KEN39",0.239473684210526,0.240350877192982,0.093859649122807,0.22719298245614,0.199122807017544,0.0921052631578947,0.907894736842105,0.228070175438596,0.0614035087719298,0,0.703947368421053,0.296052631578947,0.37719298245614,0.0960526315789474,0.0692982456140351,0.0758771929824561,0.075,0.0692982456140351,0.0508771929824561,0.0429824561403509,0.143421052631579,0.496929824561403,0.503070175438596,0.975124378109453,0.975124378109453,0.969072164948454,0.587064676616915,0.86734693877551,1,0.33,0.44,0.44,0.0673076923076923,0.86,0,0.993093922651934,0.993093922651934,0.910220994475138,NA,0.112765957446809,0.0561797752808989,0.146067415730337,0.0206185567010309,0.144329896907216,0.129896907216495,0.045360824742268,0.239175257731959,0.68560606060606,0.0150943396226415,0.025531914893617,0.157446808510638,0.138592750533049,0.195744680851064,0.0531914893617021,0.294243070362473,0.840425531914894,0.959574468085106,0.279245283018868
"KEN4",0.257103574702108,0.310265811182401,0.233959670027498,0.141384051329056,0.0572868927589368,0.169110907424381,0.829055912007333,0.292850595783685,0.0456003666361137,0.00183318056828598,0.785059578368469,0.214940421631531,0.48166819431714,0.103574702108158,0.0705774518790101,0.0675985334555454,0.0531622364802933,0.0446837763519707,0.0368927589367553,0.0277268560953254,0.113886342804766,0.511228230980752,0.488771769019248,0.962962962962963,0.962962962962963,0.961538461538462,0.546296296296296,0.822115384615385,0.979381443298969,0.284444444444444,0.48,0.422222222222222,0.0669642857142857,0.717171717171717,0.0101010101010101,0.991489361702128,0.989787234042553,0.821824381926684,NA,0.185282522996058,0.0943396226415094,0.257861635220126,0.0375757575757576,0.244848484848485,0.126060606060606,0.0424242424242424,0.282424242424242,0.689497716894977,0.0388127853881279,0.0842105263157895,0.250985545335085,0.219448094612352,0.33245729303548,0.160315374507227,0.415243101182654,0.851511169513798,0.921156373193167,0.442176870748299
"KEN40",0.0536315536315536,0.105820105820106,0.733525733525734,0.0632515632515633,0.0437710437710438,0.241221741221741,0.755892255892256,0.224627224627225,0.0303030303030303,0.00288600288600289,0.731601731601732,0.268398268398268,0.501443001443001,0.111351611351611,0.0666185666185666,0.0625300625300625,0.0493025493025493,0.0428090428090428,0.0363155363155363,0.0230880230880231,0.106060606060606,0.50962000962001,0.49037999037999,0.929046563192905,0.929046563192905,0.968824940047962,0.527716186252772,0.844497607655502,0.983471074380165,0.303571428571429,0.432142857142857,0.425,0.0294117647058824,0.65,0.0214285714285714,0.947638603696099,0.9435318275154,0.714285714285714,NA,0.496587030716724,0.0551181102362205,0.204724409448819,0.0574555403556772,0.214774281805746,0.221614227086183,0.121751025991792,0.290013679890561,0.572164948453608,0.152061855670103,0.150170648464164,0.385665529010239,0.45221843003413,0.51877133105802,0.418088737201365,0.639931740614334,0.694539249146758,0.834470989761092,0.663239074550129
"KEN41",0.192399049881235,0.339192399049881,0.225653206650831,0.162945368171021,0.0798099762470309,0.198574821852732,0.798574821852732,0.264133016627078,0.0807600950118765,0.00285035629453682,0.725890736342043,0.274109263657957,0.383372921615202,0.108313539192399,0.0712589073634204,0.0665083135391924,0.065083135391924,0.0536817102137767,0.0498812351543943,0.028978622327791,0.1729216152019,0.499762470308789,0.500237529691211,0.970414201183432,0.970414201183432,0.98780487804878,0.532544378698225,0.841463414634146,1,0.267605633802817,0.408450704225352,0.366197183098592,0.125,0.871794871794872,0,0.982964224872232,0.982964224872232,0.8603066439523,NA,0.238095238095238,0.103896103896104,0.233766233766234,0.0222222222222222,0.330864197530864,0.195061728395062,0.138271604938272,0.37037037037037,0.753768844221106,0.0251256281407035,0.044973544973545,0.272486772486772,0.272486772486772,0.3994708994709,0.201058201058201,0.473544973544974,0.796296296296296,0.793650793650794,0.457286432160804
"KEN42",0.26718792127258,0.248314909679159,0.104880021569156,0.24076570504179,0.138851442437315,0.118360744135886,0.879751954704772,0.294149366406039,0.0746832030196819,0.00188730115934214,0.708546778107307,0.291453221892693,0.444863844702076,0.130223779994608,0.0903208411970882,0.0698301428956592,0.0531140469129145,0.0523052035589108,0.032353734160151,0.0280399029387975,0.0989485036397951,0.494472903747641,0.505527096252359,0.927710843373494,0.927710843373494,0.928104575163399,0.463855421686747,0.798045602605863,0.985915492957746,0.2,0.35,0.388888888888889,0.138121546961326,0.645569620253165,0,0.993203883495146,0.993203883495146,0.879494655004859,NA,0.108270676691729,0.0707070707070707,0.121212121212121,0.0129496402877698,0.146762589928058,0.106474820143885,0.0302158273381295,0.197122302158273,0.601173020527859,0.0645161290322581,0.087218045112782,0.301204819277108,0.230421686746988,0.350375939849624,0.144360902255639,0.439097744360902,0.854135338345865,0.930827067669173,0.429824561403509
"KEN43",0.0429511603740908,0.0654658815379286,0.824385174922064,0.0356771735365431,0.031520609629373,0.617249740214756,0.382057499134049,0.210252857637686,0.0145479736750953,0.000692760651195012,0.671631451333564,0.328368548666436,0.542431589885695,0.0793210945618289,0.0564599930723935,0.0505715275372359,0.0443366816764808,0.0405264980949082,0.031520609629373,0.0252857637686179,0.12919986144787,0.541046068583305,0.458953931416696,0.909657320872274,0.909657320872274,0.928082191780822,0.49221183800623,0.797945205479452,0.977272727272727,0.282926829268293,0.346341463414634,0.404878048780488,0.187192118226601,0.525252525252525,0.0404040404040404,0.897832817337461,0.886996904024768,0.642301710730949,NA,0.8125,0.0784313725490196,0.254901960784314,0.0680933852140078,0.284046692607004,0.215953307392996,0.163424124513619,0.309338521400778,0.730088495575221,0.0752212389380531,0.1875,0.448369565217391,0.589673913043478,0.660326086956522,0.3125,0.744565217391304,0.630434782608696,0.535326086956522,0.763157894736842
"KEN44",0.227124183006536,0.193790849673203,0.0826797385620915,0.301633986928105,0.194771241830065,0.0875816993464052,0.912418300653595,0.249019607843137,0.0594771241830065,0,0.620588235294118,0.379411764705882,0.411111111111111,0.0931372549019608,0.092156862745098,0.102941176470588,0.0715686274509804,0.0571895424836601,0.042483660130719,0.0303921568627451,0.0990196078431373,0.49640522875817,0.50359477124183,0.967845659163987,0.961414790996785,0.98,0.627009646302251,0.803333333333333,0.970588235294118,0.379746835443038,0.506329113924051,0.417721518987342,0.132075471698113,0.701149425287356,0.0229885057471264,0.998029556650246,0.998029556650246,0.922090729783038,NA,0.137370753323486,0.016,0.112,0.0104477611940299,0.108955223880597,0.0686567164179104,0.0223880597014925,0.150746268656716,0.816537467700258,0.0129198966408269,0.0487444608567208,0.127031019202363,0.190546528803545,0.351550960118168,0.0930576070901034,0.403249630723781,0.912850812407681,0.929098966026588,0.381443298969072
"KEN45",0.301432490094483,0.321853093569034,0.107893934775983,0.190795489180128,0.0780249923803718,0.109417860408412,0.889972569338616,0.304785126485828,0.0768058518744285,0.000609570252971655,0.603474550441938,0.396525449558062,0.452301127704968,0.125876257238647,0.0508991161231332,0.0429747028345017,0.0399268515696434,0.0463273392258458,0.0384029259372143,0.0316976531545261,0.171594026211521,0.528497409326425,0.471502590673575,0.962825278810409,0.95910780669145,0.972972972972973,0.602230483271376,0.791505791505791,0.980392156862745,0.26865671641791,0.425373134328358,0.373134328358209,0.0597014925373134,0.923076923076923,0,0.989830508474576,0.988700564971751,0.795480225988701,NA,0.11190053285968,0.0566037735849057,0.207547169811321,0.0145867098865478,0.218800648298217,0.115072933549433,0.0648298217179903,0.272285251215559,0.609375,0.0703125,0.0319715808170515,0.108348134991119,0.108348134991119,0.269982238010657,0.0923623445825933,0.367673179396092,0.703374777975133,0.925399644760213,0.46692607003891
