,GID_1,Mean_of_Night_Light,Std_of_Night_Light,Mean_distance_to_major_rd_intersection,Std_distance_to_major_rd_intersection,Mean_distance_to_major_rd,Std_distance_to_major_rd,Mean_distance_to_inland_water,Std_distance_to_inland_water,Mean_built_settlement_growth,Std_built_settlement_growth
722,COD21,1.6721069547026363e+38,1.6268561077878263e+38,110.77783086095144,64.62128849906125,31.65396676996453,24.894804393776884,21.476750121389877,15.532249940047915,254.43184248962083,121.91238465018607
723,COD22,1.939874740394619e+38,1.6742210941088799e+38,66.76121942715477,49.24337069952765,12.886988286885313,10.620388748995996,17.194451276950616,12.42859574003743,253.425438447641,125.46026307733182
724,COD23,2.0138326270820943e+38,1.7005308368991636e+38,66.53257527267208,41.85868168135724,10.354916386079438,8.533712476990729,20.206417018382847,14.428627313407008,254.0614304184461,127.43225669644539
725,COD24,1.6849569854531084e+38,1.6236862580424317e+38,89.93549297548515,60.89412178856511,17.904772681161027,13.36150848952587,26.019930826268816,18.942480333612988,254.55529240039087,121.6749769736408
726,COD25,1.5502555415516578e+38,1.658444143893436e+38,145.61757679194645,85.21108926790875,32.10067849136052,28.180531397697482,19.863585260645255,15.053738446161477,254.55895474243744,124.27956918562751
727,COD26,2.2504807728786144e+38,1.7014019529266196e+38,306.32136374495315,159.11060123074614,22.73060247379681,18.550741393991455,15.150282544632688,10.88552793046838,254.90677691589042,127.49908547025034
728,CIV1,1.464599525814131e+38,1.684850694952557e+38,4.428171912983181,3.149202732942057,2.779701227556363,2.2412166319538587,3.975836670647479,3.266353429016683,197.78580030772,126.15056026964756
729,CIV2,1.7658925953892586e+38,1.700189431873984e+38,24.738336780809252,15.864648187140988,11.078233227659219,8.541058023180335,16.209562512025894,11.378563275758728,251.7159788427424,127.40136958625962
730,CIV3,1.8510953427300336e+38,1.696060856210737e+38,16.477462436567585,10.675055475305474,5.863683937437958,4.181055857412811,9.124942183276447,6.398559850436485,249.43891744008764,127.08598615906097
731,CIV4,1.570169619974165e+38,1.6911998835588452e+38,37.510459553915666,22.223135567586873,9.457887870632716,7.107609518652096,13.135142379581941,9.986147723667525,254.48361987388722,126.73393756390206
732,CIV5,1.470168989393456e+38,1.6855946867074508e+38,29.06526339304915,22.167705684262877,6.125334902327503,4.926334105856662,18.370764821817524,11.69403367213624,249.14710447960226,126.30586003362436
733,CIV6,1.6143647093763634e+38,1.6987111223932549e+38,33.905944787581134,21.130564400328453,4.546966102180695,3.685219085580105,12.383679999525533,8.773718004056407,252.52554009428198,127.29325292605895
734,CIV7,1.6809440710207755e+38,1.7012485587064292e+38,19.34765787064066,14.434151125560788,6.742164802699747,5.414455070825854,8.602187297363157,6.073767600699641,251.1818557505075,127.48037959122331
735,CIV8,1.340631051678954e+38,1.6624243574240977e+38,17.48785319639135,11.811283368724979,7.10547972125555,6.295851425137532,14.126299020132965,9.63190607520925,249.88857886473556,124.57189338552949
736,CIV9,8.454271594191548e+37,1.46893988405868e+38,16.360777643104612,11.192596684763936,5.911276011370093,5.286266226975538,16.793678843114858,12.251938123721228,242.32124644750368,110.07166828368308
737,CIV10,1.8386721069134113e+38,1.6989791206085544e+38,23.97502850570407,15.841988609112736,9.096168671158445,7.360146081873397,7.232705917612021,6.114324207787219,253.97013869819202,127.31545161127436
738,CIV11,1.5602884478505605e+38,1.6874026308881254e+38,29.1125198911842,19.641822774373825,9.337268547322138,7.92318349129635,9.66051391935086,7.054845182990347,252.16399266914925,126.44588047034762
739,CIV12,1.5106597796001263e+38,1.6881854764959073e+38,29.493759298840235,19.363052383800568,8.585168652010688,7.1359270568575806,15.825572170019168,10.740432163079921,253.6558689932584,126.50680787547265
740,CIV13,1.5808538359691037e+38,1.6971351387743508e+38,8.859467691617251,5.71217042355674,3.2479348804194936,2.4327934911079523,3.898861793845927,2.6944386695545623,245.78963123484905,127.16330589592344
741,CIV14,1.4961959640144267e+38,1.6736008959680394e+38,42.87249432897743,27.288682821670456,11.444901044834845,9.625573700546797,14.56721133892378,10.078530389085248,253.16721437501977,125.41344597085549
742,CAF1,2.1896749764525717e+38,1.7012244125430544e+38,160.53253410307553,97.63769740389195,24.431863427733116,18.313557069313752,18.264868635615365,13.88657094184088,254.98430726091075,127.48593091107236
743,CAF2,1.1563802243737468e+38,1.6117513890920626e+38,3.2390248877045646,2.381111721918491,0.9796949930008163,0.8980232432938593,2.6259126982914593,1.8920036714827098,162.55425556320256,120.64210367598004
744,CAF3,2.0991938812560815e+38,1.69750478307277e+38,15.33385912963725,9.463543740284685,6.899155088460127,5.240429953525495,17.182457922179196,12.764153280292586,254.6414613364905,127.20660876180801
745,CAF4,2.3279992717449756e+38,1.6825850020055003e+38,130.05800832566544,83.66857512413044,55.983227136158376,37.91450383612245,29.559887887353245,19.521914954703806,254.98023407301264,126.08911504988453
746,CAF5,2.2524286406080116e+38,1.6970622691181784e+38,243.23001378343315,134.52994877197816,37.62511502574717,29.39158443244588,38.84231963034522,26.34900942221695,254.95499542835128,127.1739845956725
747,CAF6,2.1221306486694947e+38,1.674289169754467e+38,30.98427536405314,18.397327603243145,13.935555575912765,10.340055250449153,56.366958085900684,36.33044804018968,254.75082665628136,125.46715995481922
748,CAF7,2.3613077965757203e+38,1.701328920906854e+38,20.120833158318423,13.39108476081023,9.331475495136752,7.054637176280401,18.1071517399635,13.073721558973448,254.44383399741938,127.49272275769322
749,CAF8,2.3152796635960227e+38,1.687047730336333e+38,19.158519120380944,13.676559701263475,6.072688971600122,4.750868093418105,21.163079916758253,14.193285832999772,254.40471914499776,126.42270041847422
750,CAF9,2.168528892021003e+38,1.6965066835081527e+38,89.37237139189264,58.887912920818074,25.232400957685364,20.8201607801118,20.05607433119656,15.12045886661706,254.87699306047546,127.13221991255205
751,CAF10,2.3836918469236668e+38,1.7014088682362141e+38,31.718514058257686,20.20594749086309,19.611290790520254,15.63134554548362,29.336665038653862,20.113033576307323,254.805440116512,127.49940211705257
752,CAF11,2.2309645522836404e+38,1.6813492679195448e+38,18.942225725160636,12.294997031710865,6.607408780581096,4.945214827171872,26.408379892527908,17.486950547982207,254.47479244472714,125.99581517084286
753,CAF12,2.3453932517587232e+38,1.7001447785443727e+38,39.30699872784201,26.82777660272973,13.026249079123158,9.313828065001331,25.71017294731108,17.427263702096035,254.14779150906443,127.40324710672066
754,CAF13,2.594576113808888e+38,1.7010230923285226e+38,44.16782361203227,35.61389091382805,17.954114621165747,16.076056309093378,24.87979295528507,17.186148343922145,254.8795836310975,127.47064985494046
755,CAF15,2.187689859808227e+38,1.667347655634746e+38,37.15901005731657,24.343192077496752,10.43029822150398,9.030333213543217,27.6004248310045,22.331165822209375,254.82821544333416,124.94709360819083
756,CAF14,2.415469361506453e+38,1.7003587543088378e+38,24.68016676017535,17.187125270919605,6.4247416002746105,5.291973049794805,16.668390022265857,11.968564956118625,254.72361595520252,127.42058684578511
757,CAF16,2.8927944899852736e+38,1.6172839030630174e+38,37.043354446400905,24.0953789538475,12.883490082451354,8.48306444234562,24.29438666062133,16.109941206496377,254.88201869336788,121.19522948292439
758,CAF17,2.447564418413583e+38,1.6935514051743057e+38,319.20142143320305,161.758932377289,26.462306162600395,21.279639730452963,19.516783503047122,14.490410972803382,254.97049814806834,126.91091707502878
759,BWA1,3.080060409506058e+38,1.698423000056105e+38,44.36465834038171,32.57812368084412,16.809814570586894,14.642928614804553,31.03520897913153,23.00366461362602,254.29533184011743,127.27447332169409
760,BWA2,2.7076877990584883e+38,1.5620801784789222e+38,66.40406039172557,39.7390544794648,27.151202445075803,21.14972495783701,44.8586922521125,28.82488043774669,254.37186119107224,117.05831527607856
761,BWA3,1.218543113818815e+38,1.6314532730880189e+38,1.5476053144415844,1.0746436606569998,0.4624222700056623,0.3775310593473397,6.2514609679296305,3.6774413577891107,145.23070859244984,122.05455222900709
762,BWA4,1.4112536213773893e+38,1.6764874458203986e+38,1.393898177878148,1.1612427656425248,0.6533280247435687,0.5570992652804142,2.7369930001123586,1.7447087103256307,150.98089656922687,125.39068335224137
763,BWA5,2.9097677690240907e+38,1.3796550074402808e+38,138.57363359494667,71.09296497354474,38.85253849861209,32.417782150157294,90.38847480625728,52.53399285054304,254.88180649148188,103.38821978071104
764,BWA6,9.537701918976759e+37,1.528343551553669e+38,32.32999612172445,14.55605628937559,0.7192003404468247,0.4729541470138922,2.9742777766121757,1.6007208203275696,100.7501400560224,114.26092898832829
765,BWA7,2.7465191433013213e+38,1.6799137580750851e+38,142.1154490864549,85.74999779782655,22.084073632895137,17.453021777472628,60.4199387503913,42.95920503967911,254.91474021503564,125.88886984203127
766,BWA8,2.3045090292117288e+38,1.689818855414429e+38,23.383202379215067,16.231032445116153,5.035497604884089,4.285161175085318,15.5563557100926,10.129990668989459,251.98888976776362,126.62656234431618
767,BWA9,2.6148188114451188e+38,1.6772153093574575e+38,77.15562997637821,57.4497619206359,13.890931154557853,12.53636823751095,23.63490912949704,15.663409534812738,254.01101209473617,125.68540815897987
768,BWA10,1.139430281925983e+38,1.605919902821375e+38,1.0073348554361894,0.6794095196190064,0.36305602571257267,0.27843658846851266,2.887878868283685,1.6807078588595048,128.95115597525236,120.11069838417794
769,BWA11,2.0864369974406986e+38,1.7002661094764067e+38,10.275846277241847,6.811937327600183,2.859408619792127,2.319707638629229,8.520548242059608,5.592416897062415,251.58497401369232,127.40784743790061
770,BWA12,2.7176955117398538e+38,1.4443339079686914e+38,68.79465280401512,43.87932275099171,24.87109098532583,20.22429556566318,42.868181744577726,36.64762722146203,254.26873233105414,108.23478638385943
771,BWA13,1.066646552922425e+38,1.5785674048839708e+38,2.3498552956984358,1.4314153263287754,0.8433276343603026,0.6877156200158251,4.3173824597922055,2.3660649816456836,143.96586813652746,118.13048632516441
772,BWA14,2.6102747527825888e+38,1.45723474490248e+38,4.6597684499882455,2.371706970861838,2.3597488036651386,1.306438961452009,3.7140555592459994,1.9509066854078707,252.47078938853778,109.18845779137212
773,BWA15,2.517576158039959e+38,1.7012663219896586e+38,70.94441813672339,55.725814091655565,6.140614610614983,5.107192915962505,18.276978152786537,12.452986731735246,254.13318222817074,127.48744197064431
774,BWA16,1.1288212460605044e+38,1.6021679125145955e+38,77.47464925093617,36.48100469852216,20.378311184670427,9.609133504738086,29.67030216807084,13.977089859417456,167.12322274881515,119.93979241016353
775,BFA1,1.6954819718067821e+38,1.69937338929516e+38,18.967921821497907,12.73533435365181,5.466262692740883,4.220584459044709,12.052857262357323,8.510273964333019,253.49070435955136,127.34455545630382
776,BFA2,1.5895564762221254e+38,1.6791038560803314e+38,38.59522521139952,27.007263056048494,12.77834966752796,10.320173636670742,15.479912215675675,11.119437757677089,253.8410394093873,125.82667189893482
777,BFA7,1.7345040088892854e+38,1.7011958224698507e+38,8.524011816417332,6.3177461616348,4.260974567087776,3.9978235376139892,3.671188133705969,2.498246853322271,229.5972914783633,127.42666241218397
778,BFA3,1.9834316988512414e+38,1.7012154826943322e+38,34.111584342310714,20.910988090942304,4.938385126988161,3.900577000525296,7.720624815196151,5.127030279938703,253.31364225084232,127.48186217210244
779,BFA4,1.4501681851629617e+38,1.635579171563902e+38,12.669785502235621,7.9773066007570925,6.142332370222985,5.08437884094579,8.413062244764541,6.0559905942736005,251.89764199133816,122.56329680624195
780,BFA5,1.4340579053089438e+38,1.6703379787061103e+38,18.931423129144758,14.531483567864651,5.026057909417664,4.1430079066481955,10.331598361109808,7.980427028657276,252.74498204255588,125.1684251794241
781,BFA6,1.812996772638273e+38,1.7009105891220807e+38,37.26524952238695,22.96552625953618,7.444294412513325,5.5554590170425815,7.755103863950344,5.40163439596877,253.37495914718366,127.45939160296857
782,BFA8,2.053805857803798e+38,1.699531937616174e+38,32.20846715011961,21.302298469304727,8.677599997489542,6.954433442628078,15.793142247526562,10.787263831875933,254.58877771230257,127.35839813782353
783,BFA9,1.6118635067568848e+38,1.6918123469734511e+38,23.968129411480767,16.83267416939338,5.079840223895117,3.8751638330307925,11.82392937474871,8.06851155253801,251.9681750179953,126.7758103432957
784,BFA10,1.6757712774387715e+38,1.692264295749793e+38,11.435762346133775,7.455814496582867,4.430984609532523,3.5851899334349473,7.036211309813217,4.677322987219307,251.31072224862604,126.80858303409887
785,BFA11,2.139737699028513e+38,1.6694129130043354e+38,16.087110755968087,10.320018162031145,4.824354823266051,3.6086486265067927,6.2435498881479115,3.948883765359841,253.4844427531043,125.09774029942942
786,BFA12,2.1379891391537543e+38,1.6807124014141364e+38,26.614028057251346,17.671808855836414,8.765133475398745,6.524912344336475,14.504798379769985,9.157921992298368,254.82191041065653,125.94836567647592
787,BFA13,1.851896048976735e+38,1.7011377354749478e+38,39.53158805538455,25.727625068203178,6.989147099176365,6.024673034418115,12.0201629275878,8.61388864122497,254.53342069732741,127.47851725964098
788,BDI1,1.5278489992895115e+38,1.6502677989292914e+38,3.3128337904611738,2.1481388886231128,1.3552547607535568,1.234641406412111,12.22017518316377,7.814403286953518,242.64676042763116,123.6523757259581
789,BDI2,1.9673268908764534e+38,1.6810180263096452e+38,2.504069114592232,2.1128342144871555,2.18151733159803,1.9594914883856767,2.1977447590237555,1.2211656966140634,202.21486466571696,125.79521997963263
790,BDI3,1.5050995824659779e+38,1.6134921620764645e+38,3.920020006902801,2.885373197233487,2.1110419265493925,2.3939159903087663,10.970981782108954,7.2667161372160995,248.12948893252593,120.90471029521575
791,BDI4,2.2236530003431833e+38,1.680462949591472e+38,4.023543178298979,3.083287439600267,2.5136338661075404,2.6921901803832626,22.266944596405494,14.12054836043378,249.3669563606041,125.92201206681804
792,BDI5,1.6601850102597103e+38,1.6851339598531004e+38,5.724887685548495,3.852513549165185,1.886779492895379,1.5566408678352313,18.522890960001725,11.420282594209109,253.59535972248622,126.27810347904797
793,BDI6,1.885458175228415e+38,1.7011934457536826e+38,6.496038490984959,4.82336155516078,2.274393349998373,1.867908944225281,11.129699253452118,7.5700155653599035,251.30362561356537,127.47652007124785
794,BDI7,1.9451093049980708e+38,1.7013238440252377e+38,2.5129913449396866,1.8727704672651462,1.0929906229542872,1.0045450506807632,44.845412788142944,22.90453630973575,251.76003678152588,127.48710859022505
795,BDI8,2.031945813721646e+38,1.7006518239638513e+38,3.6329630030616302,2.407990739496467,1.294525313543443,1.0681639513391026,24.650422898755398,13.950373281532727,253.8599815866196,127.44094016461445
796,BDI9,2.19496595347236e+38,1.7002758998841396e+38,3.064268727286078,2.107957038798906,1.247149869585749,1.0131100087051008,20.650822300200005,12.63634636603278,251.77361749621323,127.40799289508618
797,BDI10,1.6027521978718315e+38,1.6433731776230945e+38,2.771989439642896,1.869797521756763,0.7650582020691641,0.6537130367699387,6.69009978372668,5.500508688667286,250.5743277565007,123.14570563718162
798,BDI11,2.27121684975238e+38,1.693514010600609e+38,6.289008557166365,5.180557879375584,3.5504079267658777,4.219148808609987,18.53207949909743,11.079829745175244,241.61359507584757,126.88543024998319
799,BDI12,2.1575785632429545e+38,1.7006685489121532e+38,2.347982929516768,1.6346994396973868,1.0150597214790702,0.9137740066381087,33.21366719285779,17.470028113326652,252.81052833215608,127.4397145908452
800,BDI13,2.392329422627538e+38,1.6404897825825371e+38,2.9237209226139367,1.970910110418579,0.9011068993540866,0.6781251279543997,11.032597552165797,6.736223360601486,253.51910747334097,122.92979181777797
801,BDI14,2.1055673748623514e+38,1.701132434255389e+38,3.072038660182479,2.0742401028192625,1.247820992994521,1.090806910802236,40.382271691419476,20.976794146767144,253.25982701036224,127.47575729861751
802,BDI15,1.9794438551911755e+38,1.6990031688727707e+38,2.8633520849989558,2.0275226451847645,0.9222138902528054,0.7542412007860423,17.826080454171645,10.734182065849637,252.34398642514375,127.31366020109745
803,BDI16,1.7881414850846872e+38,1.6959880214730782e+38,4.115430913229193,2.863308742260599,1.4645957371895295,1.1781993515205138,17.977550718325233,11.505097543519215,250.1193278382053,127.08527237333571
804,BDI17,1.85403201957837e+38,1.6981288431594678e+38,3.756451509572657,2.5510540174643093,1.683841885507888,1.4254160333783585,21.693437054438995,12.46853687351292,252.69577488772057,127.24996987488193
