,GID_1,Mean_of_Night_Light,Std_of_Night_Light,Mean_distance_to_major_rd_intersection,Std_distance_to_major_rd_intersection,Mean_distance_to_major_rd,Std_distance_to_major_rd,Mean_distance_to_inland_water,Std_distance_to_inland_water,Mean_built_settlement_growth,Std_built_settlement_growth
760,BWA2,0.4215181849438608,0.16776547184672183,66.40406039172557,10.496518807762213,27.151202445075803,4.88706712179771,44.8586922521125,7.3187921698248735,239.99450687633544,34.4076943869083
761,BWA3,6.018239515961222,0.08486085493304593,1.5476053144415844,0.017734330677409097,0.4624222700056623,0.005580826523069074,6.2514609679296305,0.06602275590170546,239.99041325628815,2.3284646889254144
762,BWA4,10.56482168667706,0.26281396400963203,1.393898177878148,0.03170503974626877,0.6533280247435687,0.01456810147587547,2.7369930001123586,0.052682079846362806,239.96550854066177,4.103356534153197
763,BWA5,0.10694376956463288,0.10529749882341533,138.57363359494667,47.64959957151686,38.85253849861209,16.580563546553996,90.38847480625728,32.49955900577104,239.9961280095421,77.24987974963479
764,BWA6,6.7980627678583065,0.030871884376020457,32.32999612172445,0.1237543880965048,0.7192003404468247,0.0031205537063478364,2.9742777766121757,0.012052232789522834,239.9978938942533,0.91575506317518
765,BWA7,0.02149674472210411,0.03763226506738751,142.1154490864549,49.34738513866909,22.084073632895137,9.09854571810397,60.4199387503913,23.19276531637057,239.99280865287344,75.037973473451
766,BWA8,0.1791902218936892,0.04331257341156874,23.383202379215067,2.4995379390765406,5.035497604884089,0.6131776207396308,15.5563557100926,1.6001612799215992,239.98150711447008,21.492888471556622
767,BWA9,0.11319539579745214,0.0673954919689666,77.15562997637821,18.469341132260332,13.890931154557853,3.782264649777895,23.63490912949704,5.270618891186571,239.97348209850438,46.07691379864988
768,BWA10,6.58288762773476,0.03873850114356547,1.0073348554361894,0.005839344690939969,0.36305602571257267,0.0021491186978911236,2.887878868283685,0.015635926771205313,239.99703899733092,1.1970572647803417
769,BWA11,0.20701068116166801,0.05493255850923517,10.275846277241847,0.8758659195183164,2.859408619792127,0.27762739302534084,8.520548242059608,0.7210711765054496,239.9837553460212,17.488670910491873
770,BWA12,0.22954611814642828,0.1101134816933057,68.79465280401512,25.083491212709376,24.87109098532583,10.254244702450539,42.868181744577726,18.20280529061531,239.97309027395477,75.76222450691007
771,BWA13,3.625396517594365,0.03278225892121979,2.3498552956984358,0.017890979800700344,0.8433276343603026,0.007294652731127822,4.3173824597922055,0.03146996523939629,239.99599363720475,1.6476303667456926
772,BWA14,0.3699997747496085,0.05250175823691946,4.6597684499882455,0.22193084048432687,2.3597488036651386,0.12010999342524106,3.7140555592459994,0.1811908703285904,239.9869432647853,9.973683827401368
773,BWA15,0.08286776115607994,0.07697480604120244,70.94441813672339,15.619744038666523,6.140614610614983,1.4061165602705912,18.276978152786537,3.648169084654487,239.97654364783327,39.990136028203
774,BWA16,8.984169605181371,0.022090739167760807,77.47464925093617,0.16471534372266192,20.378311184670427,0.04334558030870725,29.67030216807084,0.06308973034187612,239.9997163370165,0.5096806973013805
775,BFA1,0.07084340089239037,0.08673008630671683,18.967921821497907,5.5057750708051625,5.466262692740883,1.741141270962134,12.052857262357323,3.611514468556175,239.9117247544253,58.66315098953612
776,BFA2,0.05031233763095406,0.04306085372583111,38.59522521139952,8.393109812311998,12.77834966752796,3.0410141028962654,15.479912215675675,3.4193769454523775,239.97214058978884,43.509855853035866
777,BFA7,1.2339500009222428,0.31429181298544584,8.524011816417332,0.7852359025588599,4.260974567087776,0.46536103161064335,3.671188133705969,0.3184659905271808,239.85410377413243,17.411244514954475
778,BFA3,0.04697139714070405,0.03346833808556475,34.111584342310714,6.206620681906792,4.938385126988161,1.0639523004698235,7.720624815196151,1.4727572772280688,239.95441013860307,38.860772008470285
779,BFA4,0.034056009230404694,0.06039479228603262,12.669785502235621,2.674590636825351,6.142332370222985,1.5136152073378655,8.413062244764541,1.9061804486079434,239.93653075543355,44.97083000992559
780,BFA5,0.0826754154064468,0.07501699716806948,18.931423129144758,4.671126355743394,5.026057909417664,1.2952708302794353,10.331598361109808,2.5584991951851266,239.94029838646773,46.68148912632134
781,BFA6,0.05399100845986823,0.029158449340183117,37.26524952238695,6.012288805091869,7.444294412513325,1.356514393445109,7.755103863950344,1.3473173223877553,239.96837765554434,34.50567408066547
782,BFA8,0.06020425568163583,0.13259466321039867,32.20846715011961,10.653255945136337,8.677599997489542,3.2770344634354807,15.793142247526562,5.33050896571881,239.96684139538465,67.261855477288
783,BFA9,0.10397489094361263,0.15899797864587178,23.968129411480767,6.151615854635521,5.079840223895117,1.372619629320876,11.82392937474871,2.978636961570063,239.88464279575908,50.85755720213409
784,BFA10,0.038810915233298576,0.04145239055170425,11.435762346133775,2.2268775619752037,4.430984609532523,0.9885361894024939,7.036211309813217,1.384074981519469,239.91356231008987,40.49451165635369
785,BFA11,0.04259720914905854,0.022221587170834275,16.087110755968087,2.405699512195199,4.824354823266051,0.8082611167124103,6.2435498881479115,0.9224580503827515,239.96576321065916,30.009060083262003
786,BFA12,0.023866953588221926,0.057211803621431405,26.614028057251346,8.160305583017099,8.765133475398745,2.9307110228860993,14.504798379769985,4.284779090794394,239.9834740412548,60.08376763227422
787,BFA13,0.05677748343558039,0.03497140080190356,39.53158805538455,7.868984877045497,6.989147099176365,1.6964833603386114,12.0201629275878,2.5522329438683555,239.98593254184001,40.896951142483765
788,BDI1,0.06501638003043908,0.03705354143838471,3.3128337904611738,0.547647609774469,1.3552547607535568,0.27138913197254677,12.22017518316377,2.00362601303701,239.8374027079887,34.73805227402695
789,BDI2,1.3120426150292346,0.15193539241256432,2.504069114592232,0.2323913645023146,2.18151733159803,0.21012019482751054,2.1977447590237555,0.1322131598657894,239.64778340910604,15.321350880905
790,BDI3,0.062255021940455214,0.02230730801304305,3.920020006902801,0.8404378674431986,2.1110419265493925,0.5966451356447219,10.970981782108954,1.9662211324069632,239.8872392242643,42.059368536323284
791,BDI4,0.05799078970717302,0.03832238117029389,4.023543178298979,1.2477588923358094,2.5136338661075404,0.9880564080969183,22.266944596405494,5.59560982398249,239.73518902862068,58.23535889500367
792,BDI5,0.08363970996720364,0.06215377974557935,5.724887685548495,1.29189963719196,1.886779492895379,0.48137357747706544,18.522890960001725,3.9728721093092125,239.95980955738835,46.11526641653204
793,BDI6,0.12090178251811894,0.17831520040775947,6.496038490984959,1.444965612377107,2.274393349998373,0.5393901544517568,11.129699253452118,2.331191722794709,239.88818529990965,42.039219545449384
794,BDI7,0.11336485715854369,0.14109341599480937,2.5129913449396866,0.6179657172226631,1.0929906229542872,0.30968709209925904,44.845412788142944,8.739522206460164,239.87844647491997,46.25341094274827
795,BDI8,0.053771907053814905,0.05191286179486898,3.6329630030616302,0.7123660793091771,1.294525313543443,0.2911743136966273,24.650422898755398,4.397233857714101,239.96999604604048,40.080598143192375
796,BDI9,0.04617218879548754,0.026252028895812293,3.064268727286078,0.5695264330792941,1.247149869585749,0.25766780331130346,20.650822300200005,3.5545058545463286,239.91869238231277,36.727180039404644
797,BDI10,0.05213326032779549,0.07706882430386536,2.771989439642896,0.6029850698491653,0.7650582020691641,0.18782764070112257,6.69009978372668,1.59007216384518,239.90696728952182,44.687266601621985
798,BDI11,0.047313823985710816,0.04185623845455527,6.289008557166365,1.8898013570509105,3.5504079267658777,1.4108801619276015,18.53207949909743,4.0626882373441235,239.3992236038186,53.316011953931714
799,BDI12,0.033683742377405165,0.008230736335891447,2.347982929516768,0.33145061092872197,1.0150597214790702,0.16988858368863322,33.21366719285779,3.947619041955998,239.96969956826112,27.755378328922564
800,BDI13,0.05612768402258501,0.05085860465073156,2.9237209226139367,0.6985401060843982,0.9011068993540866,0.23266556877566116,11.032597552165797,2.4402842614348774,239.90881781765256,44.958269364961524
801,BDI14,0.03636766883780727,0.014362982433179515,3.072038660182479,0.46777003834219366,1.247820992994521,0.2244949670445339,40.382271691419476,5.278535456852847,239.9729795615538,30.76447182374149
802,BDI15,0.07761739099074862,0.06658164539717235,2.8633520849989558,0.5936930204232611,0.9222138902528054,0.2094456302331833,17.826080454171645,3.316876861712107,239.91732510657377,39.99901996167146
803,BDI16,0.08198351274176945,0.06534676598635057,4.115430913229193,0.9442607177027686,1.4645957371895295,0.36673140432480017,17.977550718325233,3.916503293777587,239.84401194504585,45.676501023563844
804,BDI17,0.09055075776883081,0.0997106738827617,3.756451509572657,0.9351321445642217,1.683841885507888,0.4829512983164727,21.693437054438995,4.88472532558606,239.9073140531287,50.16587771477558
