,GID_1,fb_rwi_mean,fb_rwi_mean_pop_wght,FB_pntr_13p_all,FB_pntr_13p_female,FB_pntr_13p_male,FB_pntr_15p_all,FB_pntr_15p_female,FB_pntr_15p_male,FB_pntr_18p_all,FB_pntr_18p_female,FB_pntr_18p_male,FB_pntr_15to24_all,FB_pntr_15to24_female,FB_pntr_15to24_male,FB_pntr_25to59_all,FB_pntr_25to59_female,FB_pntr_25to59_male,FB_pntr_60p_all,FB_pntr_60p_female,FB_pntr_60p_male,FB_pntr_15to49_all,FB_pntr_15to49_female,FB_pntr_15to49_male,FB_pntr_18to24_all,FB_pntr_18to24_female,FB_pntr_18to24_male,FB_pntr_18to49_all,FB_pntr_18to49_female,FB_pntr_18to49_male,fb_key,wpop_2020_age_0_to_12months_male_fb_custom_locs,wpop_2020_age_1_to_4_male_fb_custom_locs,wpop_2020_age_5_to_9_male_fb_custom_locs,wpop_2020_age_10_to_14_male_fb_custom_locs,wpop_2020_age_15_to_19_male_fb_custom_locs,wpop_2020_age_20_to_24_male_fb_custom_locs,wpop_2020_age_25_to_29_male_fb_custom_locs,wpop_2020_age_30_to_34_male_fb_custom_locs,wpop_2020_age_35_to_39_male_fb_custom_locs,wpop_2020_age_40_to_44_male_fb_custom_locs,wpop_2020_age_45_to_49_male_fb_custom_locs,wpop_2020_age_50_to_54_male_fb_custom_locs,wpop_2020_age_55_to_59_male_fb_custom_locs,wpop_2020_age_60_to_64_male_fb_custom_locs,wpop_2020_age_65_to_69_male_fb_custom_locs,wpop_2020_age_70_to_74_male_fb_custom_locs,wpop_2020_age_75_to_79_male_fb_custom_locs,wpop_2020_age_80plus_male_fb_custom_locs,wpop_2020_age_0_to_12months_female_fb_custom_locs,wpop_2020_age_1_to_4_female_fb_custom_locs,wpop_2020_age_5_to_9_female_fb_custom_locs,wpop_2020_age_10_to_14_female_fb_custom_locs,wpop_2020_age_15_to_19_female_fb_custom_locs,wpop_2020_age_20_to_24_female_fb_custom_locs,wpop_2020_age_25_to_29_female_fb_custom_locs,wpop_2020_age_30_to_34_female_fb_custom_locs,wpop_2020_age_35_to_39_female_fb_custom_locs,wpop_2020_age_40_to_44_female_fb_custom_locs,wpop_2020_age_45_to_49_female_fb_custom_locs,wpop_2020_age_50_to_54_female_fb_custom_locs,wpop_2020_age_55_to_59_female_fb_custom_locs,wpop_2020_age_60_to_64_female_fb_custom_locs,wpop_2020_age_65_to_69_female_fb_custom_locs,wpop_2020_age_70_to_74_female_fb_custom_locs,wpop_2020_age_75_to_79_female_fb_custom_locs,wpop_2020_age_80plus_female_fb_custom_locs,wpop_2020_total_pop_all_fb_custom_locs,wpop_2020_total_pop_male_fb_custom_locs,wpop_2020_total_pop_female_fb_custom_locs,wpop_2020_age_10plus_all_fb_custom_locs,wpop_2020_age_10plus_male_fb_custom_locs,wpop_2020_age_10plus_female_fb_custom_locs,wpop_2020_age_15plus_all_fb_custom_locs,wpop_2020_age_15plus_male_fb_custom_locs,wpop_2020_age_15plus_female_fb_custom_locs,wpop_2020_age_15_to_24_all_fb_custom_locs,wpop_2020_age_15_to_24_male_fb_custom_locs,wpop_2020_age_15_to_24_female_fb_custom_locs,wpop_2020_age_25_to_59_all_fb_custom_locs,wpop_2020_age_25_to_59_male_fb_custom_locs,wpop_2020_age_25_to_59_female_fb_custom_locs,wpop_2020_age_60plus_all_fb_custom_locs,wpop_2020_age_60plus_male_fb_custom_locs,wpop_2020_age_60plus_female_fb_custom_locs,wpop_2020_age_15_to_49_all_fb_custom_locs,wpop_2020_age_15_to_49_male_fb_custom_locs,wpop_2020_age_15_to_49_female_fb_custom_locs,wpop_2020_age_13plus_male_fb_custom_locs,wpop_2020_age_18plus_male_fb_custom_locs,wpop_2020_age_18_to_24_male_fb_custom_locs,wpop_2020_age_18_to_49_male_fb_custom_locs,wpop_2020_age_13plus_female_fb_custom_locs,wpop_2020_age_18plus_female_fb_custom_locs,wpop_2020_age_18_to_24_female_fb_custom_locs,wpop_2020_age_18_to_49_female_fb_custom_locs,wpop_2020_age_13plus_all_fb_custom_locs,wpop_2020_age_18plus_all_fb_custom_locs,wpop_2020_age_18_to_24_all_fb_custom_locs,wpop_2020_age_18_to_49_all_fb_custom_locs,wpop_2020_total_pop_fm_ratio_fb_custom_locs,wpop_2020_age_10plus_fm_ratio_fb_custom_locs,wpop_2020_age_15plus_fm_ratio_fb_custom_locs,wpop_2020_age_15_to_24_fm_ratio_fb_custom_locs,wpop_2020_age_25_to_59_fm_ratio_fb_custom_locs,wpop_2020_age_60plus_fm_ratio_fb_custom_locs,wpop_2020_age_15_to_49_fm_ratio_fb_custom_locs,wpop_2020_age_13plus_fm_ratio_fb_custom_locs,wpop_2020_age_18plus_fm_ratio_fb_custom_locs,wpop_2020_age_18_to_24_fm_ratio_fb_custom_locs,wpop_2020_age_18_to_49_fm_ratio_fb_custom_locs,wpop_2020_age_15_to_49_all_frac_fb_custom_locs,wpop_2020_age_15_to_49_female_frac_fb_custom_locs,wpop_2020_age_15_to_49_male_frac_fb_custom_locs,wpop_2020_pop_density_fb_custom_locs,wpop_2020_pop_density_log_fb_custom_locs
171,KEN8,-0.103262411347518,0.0286834884291496,0.120824334686102,0.0797577464639043,0.168009903768426,0.132389201878432,0.0869207926690332,0.181034637819029,0.142748482431457,0.09441274911473,0.20026390739461,0.174983872192455,0.121138799353611,0.230986408344679,0.113150920461743,0.0735535121325356,0.152709314484073,0.0683375391243458,0.0472683504181918,0.0951820244471075,0.148967013103181,0.0991683260310851,0.198938273815124,0.23254447022391,0.150245715717006,0.32025648941917,0.164981256533405,0.110909980409534,0.225822656931559,,16101.8603515625,60739.5546875,64491.984375,60914.29296875,54656.2578125,40587.44140625,30396.9140625,26334.357421875,19892.931640625,16163.0029296875,13036.4873046875,10315.064453125,8280.6337890625,6377.9169921875,4718.4404296875,3210.6435546875,2033.81909179688,1519.69519042969,16185.978515625,61142.3359375,65917.0546875,61994.3984375,54170.47265625,44889.44921875,32439.515625,29137.14453125,23521.958984375,20742.62109375,16943.865234375,14669.9365234375,12095.9404296875,9821.2412109375,7456.79052734375,4984.23193359375,3092.19921875,2148.08349609375,921124.516723633,439771.298461914,481353.218261719,636545.748168945,298437.899047852,338107.849121094,513637.056762695,237523.606079102,276113.450683594,194303.62109375,95243.69921875,99059.921875,273970.374023438,124419.391601562,149550.982421875,45363.0616455078,17860.5152587891,27502.5463867188,422912.419921875,201067.392578125,221845.02734375,261889.323266602,204729.851391602,62449.94453125,168273.637890625,300911.210058594,243611.167089844,66557.63828125,189342.74375,562800.533325195,448341.018481445,129007.5828125,357616.381640625,1.09455350984759,1.13292530941883,1.16246740794109,1.04006798021867,1.20199094768759,1.53985178972846,1.10333666985586,1.14900144192693,1.18991522454569,1.0657757789992,1.12520740695622,0.459126222615528,0.460877831345733,0.457208993132002,259.832728314233,5.56003807133785
172,KEN9,-0.468585,0.501986287822277,0.2629793146014,0.200082262703687,0.326054499460782,0.285362385182716,0.217137358619388,0.35376460114998,0.304971200963282,0.229053351881416,0.380673950423979,0.344019022386394,0.272250278830547,0.409184481342886,0.255919021259923,0.191915056485734,0.31993769427648,0.228799765502584,0.184533445222753,0.283135051335365,0.30908573532475,0.230126917017335,0.386428382372205,0.449175473498501,0.357613979968635,0.541625290553524,0.336694404590006,0.265973387440513,0.405268201667473,,3909.21899414062,14746.4111328125,16774.9140625,15615.1767578125,13037.0009765625,11401.853515625,9735.8447265625,8887.822265625,7838.85546875,6213.6435546875,4992.21875,3654.30029296875,2435.8349609375,1926.36608886719,1376.83605957031,979.777893066406,520.741882324219,494.103240966797,3803.67895507812,14368.3251953125,16641.44921875,15702.580078125,13665.25,11311.767578125,9692.076171875,8606.3896484375,7347.17822265625,5678.03857421875,4535.294921875,3738.12109375,2609.07397460938,2469.44897460938,1513.1875,1273.70104980469,562.265075683594,684.283630371094,248743.030487061,124540.920623779,124202.109863281,178499.032928467,89110.3764343262,89388.6564941406,147181.276092529,73495.1996765137,73686.0764160156,49415.8720703125,24438.8544921875,24977.017578125,85964.6926269531,43758.5200195312,42206.1726074219,11800.7113952637,5297.82516479492,6502.88623046875,122943.234375,62107.2392578125,60835.9951171875,79741.2703796387,65672.9990905762,16616.65390625,54285.038671875,79967.1084472656,65486.9264160156,16777.867578125,52636.8451171875,159708.378826904,131159.925506592,33394.521484375,106921.883789062,0.997279522595456,1.00312286931051,1.00259713206226,1.02202079831972,0.964524682018119,1.22746335112787,0.979531465964089,1.00283213531151,0.997166679196363,1.00970193354117,0.969638161913267,0.4942580064827,0.489814506244333,0.498689418279071,26.1170985962979,3.26259021846422
173,KEN10,-0.389916201117318,0.440316861047863,0.139603999859776,0.109210191109942,0.169475850370922,0.150326117801952,0.117700061919082,0.182336766884177,0.160136862722554,0.124460717060477,0.194794293738557,0.182231253346875,0.126978350456238,0.229618739460391,0.130538971702981,0.10463304407747,0.153025327489635,0.16438580608229,0.13947336298238,0.194493888771876,0.156304581946707,0.119904904280028,0.191622787975494,0.232884279073965,0.16467261936936,0.300506889814091,0.168336738229829,0.128024893640413,0.206952558632,,8657.6708984375,32658.69921875,35466.859375,31214.12109375,26092.875,26167.66796875,26030.759765625,22127.46875,20227.51171875,15509.826171875,9964.298828125,6416.55029296875,4281.439453125,2800.46826171875,2194.20361328125,1324.28308105469,679.246398925781,714.123229980469,8443.1396484375,31893.4765625,35357.4296875,31372.912109375,28005.544921875,29484.5703125,24678.427734375,20566.748046875,17604.791015625,12856.109375,8582.830078125,6107.96826171875,4219.5068359375,3446.32763671875,2403.11572265625,1691.68603515625,810.650451660156,968.996337890625,541022.303894043,272528.073120117,268494.230773926,388545.028503418,195744.84362793,192800.184875488,325957.995300293,164530.72253418,161427.272766113,109750.658203125,52260.54296875,57490.115234375,199174.236328125,104557.854980469,94616.3813476562,17033.100769043,7712.32458496094,9320.77618408203,287899.4296875,146120.408203125,141779.021484375,177016.37097168,148874.99753418,36604.81796875,130464.683203125,173976.437609863,144623.945812988,40686.78828125,124975.69453125,350992.808581543,293498.943347168,77291.60625,255440.377734375,0.985198433687918,0.98495664714398,0.981137566770111,1.10006731596249,0.904918921350581,1.20855600427627,0.970288977616905,0.982826823614508,0.971445495942222,1.11151456390208,0.957927398150126,0.532139668947704,0.528052394555003,0.536166445277446,31.2524488164481,3.4420977352386
174,KEN11,0.0167379134860051,0.109848313118838,0.151384973471292,0.108730291969316,0.189779395318191,0.164605036143324,0.117906673017526,0.206975990582359,0.17326841698981,0.128064720786739,0.224403223436963,0.204171959021056,0.143355279180334,0.268404846126921,0.143860938172812,0.106202514150924,0.173026822775254,0.117853987480465,0.0932748437126403,0.148459846287194,0.172002311437833,0.12973853571419,0.223614951266004,0.282076077728361,0.195708210678054,0.363315330896493,0.200861939119303,0.147912272472543,0.251370207998169,,24394.912109375,92022.7265625,100265.5625,90843.015625,81613.0703125,63689.8203125,46728.625,44337.671875,38932.94921875,33241.734375,26854.095703125,19964.333984375,15339.1689453125,10679.369140625,8561.6962890625,5356.90673828125,3359.61987304688,2353.63427734375,24861.455078125,93913.8125,103567.34375,94841.4921875,85453.203125,68011.671875,50085.2890625,49923.16796875,41580.2890625,37446.73828125,29766.716796875,24888.537109375,20540.53125,14432.4482421875,12555.3994140625,7109.35546875,4719.6572265625,2995.05639648438,1475231.07763672,708538.912841797,766692.164794922,1036205.26513672,491855.711669922,544349.553466797,850520.757324219,401012.696044922,449508.061279297,298767.765625,145302.890625,153464.875,479629.848632812,225398.579101562,254231.26953125,72123.1430664062,30311.2263183594,41811.9167480469,697665.04296875,335397.966796875,362267.076171875,437349.902294922,352044.853857422,96335.0484375,286430.124609375,487444.658154297,398236.139404297,102192.953125,310995.154296875,924794.560449219,750280.993261719,198528.0015625,597425.27890625,1.08207488805362,1.10672609985284,1.12093224407275,1.05617220923749,1.12791868761824,1.37942016297511,1.08011112777935,1.11454159609162,1.13120852368881,1.06080761656855,1.0857627308615,0.472919160628307,0.472506558442234,0.473365627092612,800.538240002668,6.68528430144281
175,KEN12,-0.0445721784776903,0.122304064051599,0.11761650697524,0.0805192506947849,0.152820685360175,0.126908717366384,0.087222244024483,0.164283558777963,0.135017665525444,0.0933793460888656,0.173757289608117,0.17673161602867,0.11131766026538,0.242096981940581,0.102787995559974,0.0742649936183698,0.128440777082728,0.0749122070319236,0.0586365564301578,0.10249110375083,0.136958378060717,0.0969859556895939,0.17876207264692,0.228857541365554,0.145774860863305,0.294338861955174,0.148023228279118,0.105904715077338,0.191805213062074,,11146.884765625,42048.359375,48974.09765625,43375.13671875,40203.05078125,38277.89453125,31880.87890625,30303.443359375,26473.501953125,18725.681640625,15520.548828125,10108.0009765625,7130.35400390625,5009.998046875,3285.86376953125,1949.42248535156,1234.8916015625,1203.85180664062,10895.55859375,41157.85546875,48354.62109375,45335.1875,41787.046875,38164.328125,28365.03515625,25894.333984375,21860.953125,15799.2998046875,13722.884765625,9435.384765625,7456.287109375,5388.48095703125,4000.05444335938,2712.4423828125,1624.67260742188,1623.13635253906,740429.424316406,376851.861206055,363577.563110352,537852.047363281,274682.51940918,263169.527954102,449141.723144531,231307.38269043,217834.340454102,158432.3203125,78480.9453125,79951.375,262676.588378906,140142.409667969,122534.178710938,28032.814453125,12684.0277099609,15348.7867431641,386978.881835938,201385.0,185593.881835938,248657.43737793,207185.55222168,54359.11484375,177263.16953125,235968.415454102,192762.112329102,54879.146875,160521.653710938,484625.852832031,399947.664550781,109238.26171875,337784.823242188,0.964775819195318,0.958086188084187,0.941752649311848,1.01873613628945,0.874354729601486,1.21008776503306,0.92158741632166,0.94896986771185,0.930383949373334,1.00956660226615,0.905555587973614,0.522641144621193,0.51046571809385,0.534387701723163,481.416902792166,6.17673363647367
176,KEN13,0.443088311688312,0.854472126800793,0.410775364625195,0.373162134763488,0.448876345926572,0.42226460358328,0.395259389302929,0.474543408374128,0.44561955582004,0.431222507244914,0.487139701894638,0.621620017038702,0.528919421280322,0.691610156673375,0.347503012503465,0.331775351521377,0.370093770930764,0.419468213988234,0.358278459888958,0.505863813572464,0.457066975073222,0.418469167045238,0.49463919148269,0.80957720886026,0.68652560091606,0.873334948159186,0.488920051147709,0.465435738828387,0.511502657654045,,13590.91015625,51267.67578125,59565.94140625,57235.71484375,51468.34765625,58420.1484375,57025.859375,55933.7734375,50785.45703125,40715.73046875,29335.541015625,17797.53125,13203.86328125,9550.87890625,7541.638671875,4233.0,2377.61572265625,1995.48291015625,13573.0751953125,51272.1328125,60248.21484375,59926.44921875,56265.53515625,59063.94140625,56325.56640625,53928.65625,45918.53515625,36357.5390625,26692.951171875,18400.349609375,15559.767578125,12319.0546875,10702.2314453125,6088.69580078125,3608.28466796875,3566.35961914062,1171862.45043945,582045.110351562,589817.340087891,922344.500244141,457620.583007812,464723.917236328,805182.336181641,400384.868164062,404797.468017578,225217.97265625,109888.49609375,115329.4765625,517981.12109375,264797.755859375,253183.365234375,61983.2424316406,25698.6162109375,36284.6262207031,678237.58203125,343684.857421875,334552.724609375,423279.154101563,369503.859570312,79007.4875,312803.848828125,428768.047705078,371038.146923828,81570.15546875,300793.403515625,852047.201806641,740542.006494141,160577.64296875,613597.25234375,1.01335331162156,1.01552232240479,1.0110208956541,1.04951364940064,0.956138636495213,1.41192918415818,0.973428760053603,1.01296755002066,1.00415229046674,1.03243576083533,0.961603908144048,0.578768934679073,0.567214121849185,0.590478042525407,657.704718245598,6.48875607413834
177,KEN14,-0.334492943548387,0.148743275845626,0.154353953934668,0.0945021978634903,0.22160546637836,0.168195440499254,0.102626658169589,0.242406292878608,0.185054826135077,0.110433177549533,0.264905271489801,0.199660415929437,0.116647180594979,0.300836129702901,0.157430951813993,0.101618423780537,0.220368962290174,0.0901263918610487,0.0626730138080309,0.128699143278525,0.186805756724749,0.115825202103236,0.264030641993647,0.281305327043815,0.162236950776295,0.418154393055776,0.210921362735513,0.127869163632425,0.295193322002251,,12119.5634765625,45717.54296875,51925.203125,46466.234375,40612.8046875,29192.640625,23765.185546875,23062.939453125,20794.64453125,16820.767578125,12398.341796875,9227.7763671875,7376.44775390625,5058.126953125,4387.70166015625,2469.24560546875,1544.14282226562,1303.89599609375,12171.4462890625,45977.46484375,52431.078125,48168.18359375,41496.359375,33944.8125,27153.06640625,27498.3671875,21084.169921875,16968.583984375,13162.33203125,12946.5244140625,9116.513671875,7663.142578125,5888.40478515625,3486.8935546875,1990.43347167969,1713.70556640625,737104.68762207,354243.205322266,382861.482299805,516762.388793945,244480.895751953,272281.493041992,422127.970825195,198014.661376953,224113.309448242,145246.6171875,69805.4453125,75441.171875,241375.660644531,113446.103027344,127929.557617188,35505.6929931641,14763.1130371094,20742.5799560547,347955.015625,166647.32421875,181307.69140625,216601.155126953,173646.978564453,45437.7625,142279.64140625,243380.582885742,199215.493823242,50543.35625,156409.87578125,459981.738012695,372862.472387695,95981.11875,298689.5171875,1.08078708793159,1.11371275945522,1.13180159433551,1.08073476986316,1.12766815433363,1.4050275103845,1.08797241273587,1.12363474120483,1.14724422774393,1.11236455030108,1.09931311490063,0.47205644119225,0.473559498117062,0.470431956675488,101.522004745786,4.62027557051007
178,KEN15,0.077979274611399,0.228112958892555,0.154255433908548,0.135514230915845,0.173286451741305,0.162738380205135,0.14305907475938,0.182695973991027,0.166712889210743,0.148199352182135,0.185545806874252,0.270947765546697,0.220672229675657,0.31947092951814,0.125120752523126,0.122130640585944,0.136063834135185,0.129290340493287,0.106807308933005,0.154847322013153,0.176833300115263,0.160339336911505,0.192690847268806,0.352018519809116,0.290423334460968,0.390211676115914,0.183162607036157,0.168635687368671,0.197110327402014,,5389.61669921875,20330.736328125,26475.388671875,25263.46484375,22728.962890625,24223.666015625,24639.591796875,25208.224609375,23213.98828125,20271.4921875,15403.876953125,9185.4072265625,7018.775390625,5129.48291015625,3814.43090820312,2422.125,1392.0849609375,1449.41931152344,5364.49658203125,20264.3203125,26796.443359375,26269.615234375,22156.4296875,23159.6484375,24176.34375,24930.91015625,22098.42578125,18540.140625,14620.646484375,10054.2333984375,8398.6015625,7230.904296875,5053.81884765625,3773.92700195312,1930.9951171875,2608.19604492188,530988.831665039,263560.734985352,267428.096679688,426367.829711914,211364.993286133,215002.836425781,374834.749633789,186101.528442383,188733.221191406,92268.70703125,46952.62890625,45316.078125,247760.658203125,124941.356445312,122819.301757812,34805.3843994141,14207.5430908203,20597.8413085938,305372.34765625,155689.802734375,149682.544921875,196206.914379883,172464.150708008,33315.251171875,142052.425,199241.067285156,175439.363378906,32022.2203125,136388.687109375,395447.981665039,347903.514086914,65337.471484375,278441.112109375,1.01467351232933,1.01721119038252,1.01414116676553,0.965144640047362,0.983015594292601,1.44978207540347,0.961415213411574,1.01546404679398,1.01725119486389,0.961188020084129,0.960129241787847,0.575101262862128,0.559711364588432,0.590716984997891,501.416190365175,6.21743647552033
179,KEN16,0.127013513513514,0.20678025305554,0.142012421951971,0.0994460411073059,0.191087767242545,0.155822340489118,0.104541100682666,0.208545315015667,0.162700030180458,0.111572147752864,0.222888933752836,0.217639429380091,0.142101867513061,0.293809512068144,0.123059904307677,0.0906769396082831,0.1605487709435,0.0834420493159522,0.0614044155993565,0.11356815674643,0.17136813162664,0.119158375423653,0.231016025270343,0.280639533647255,0.186084182856087,0.391023857275206,0.186993827880959,0.130296699787362,0.252492903672906,,17077.244140625,64418.86328125,69956.9765625,65711.46875,60768.40625,44742.1328125,33566.7265625,31316.630859375,28330.44921875,22611.00390625,21072.076171875,14595.3515625,10452.3212890625,7372.41162109375,5572.95947265625,3496.306640625,2162.70678710938,1647.77124023438,17123.25390625,64682.84375,70538.609375,68022.0234375,65039.68359375,54592.8046875,40933.01953125,35586.08203125,32938.671875,24824.88671875,23027.197265625,17406.80859375,12762.091796875,9691.7626953125,7345.89892578125,5140.7490234375,2919.06030273438,2587.83447265625,1060035.08911133,504871.807128906,555163.281982422,756237.298095703,353418.723144531,402818.574951172,622503.805908203,287707.254394531,334796.551513672,225143.02734375,105510.5390625,119632.48828125,349423.317382812,161944.559570312,187478.7578125,47937.4611816406,20252.1557617188,27685.3054199219,519349.771484375,242407.42578125,276942.345703125,313991.841894531,251246.210644531,69049.4953125,205946.38203125,362005.360888672,295772.741357422,80608.678125,237918.535546875,675997.202783203,547018.952001953,149658.1734375,443864.917578125,1.09961236524478,1.13977712150366,1.16367087169296,1.13384396804555,1.15767246710811,1.36703004587065,1.14246642738181,1.15291326903413,1.17722269561266,1.16740430556641,1.15524503611223,0.489936396275115,0.498848455384508,0.480136585878636,1114.2416680192,7.01592933414038
180,KEN17,0.0386,0.423552272070396,0.582945254412511,0.496160005049554,0.704605725376333,0.629340502973646,0.536126752010141,0.759983045830107,0.692621356661837,0.570499489292506,0.817639146570408,0.686349379502626,0.538448650683748,0.836031751244928,0.609820251133627,0.528732302889717,0.717687843856681,0.531350257814728,0.451067733117091,0.646398375235449,0.680993814707811,0.563686146285268,0.797113936897316,0.930881609349683,0.732845354352576,1.0,0.742256526127866,0.657722383654774,0.870513276318961,,15035.4970703125,56717.046875,58174.48046875,56878.03125,54405.20703125,50853.953125,43347.14453125,36259.07421875,27874.49609375,21706.99609375,16458.2890625,12409.796875,9147.8154296875,6542.15087890625,4593.896484375,3025.01440429688,1710.06042480469,1146.24731445312,15150.3515625,57230.2421875,60113.7421875,60099.3203125,59182.328125,54106.09765625,38589.265625,31825.10546875,25232.865234375,21945.748046875,17483.75,14348.5263671875,11336.62109375,8699.1015625,6740.8388671875,4432.4365234375,2655.763671875,1858.44079589844,967315.742919922,476285.197631836,491030.545288086,704894.382568359,346358.173217773,358536.209350586,587917.031005859,289480.141967773,298436.889038086,218547.5859375,105259.16015625,113288.42578125,327965.494140625,167203.612304688,160761.881835938,41403.9509277344,17017.3695068359,24386.5814208984,499270.3203125,250905.16015625,248365.16015625,312231.354467773,256837.017749023,72616.0359375,218262.0359375,322476.617163086,262927.492163086,77779.02890625,212855.76328125,634707.971630859,519764.509912109,150395.06484375,431117.79921875,1.03095907185352,1.03516023895055,1.03094079963285,1.07628092047363,0.961473736243141,1.4330406007287,0.989876653001404,1.03281304887774,1.02371338239106,1.07109990103555,0.975230357249127,0.516139971841471,0.505803890490224,0.526796048677955,539.994586267358,6.29155911407725
181,KEN18,-0.503394787274818,-0.339058355954611,0.0682811420411756,0.0515213598382898,0.0885518265277034,0.0748734060013723,0.0560423840404534,0.0980601437729717,0.082156737252471,0.063409951658423,0.105966252849222,0.101036310036683,0.0739204515544507,0.127043402271176,0.0682199640702202,0.0520246531825269,0.0896996216935971,0.0360336670151775,0.0290601096057799,0.0462866663602795,0.086308963001181,0.0682529629884311,0.107672066740348,0.139494434390028,0.107368782894981,0.174852469470734,0.0980836448127621,0.0757801319500304,0.125352908728557,,16442.4296875,62024.2734375,77749.7421875,73912.4140625,65695.09375,36632.140625,25747.611328125,27113.3671875,28140.107421875,22201.001953125,17369.71484375,12961.484375,11394.8603515625,8895.0966796875,7388.0908203125,5282.646484375,2987.32153320312,3532.6865234375,16309.263671875,61608.0,77329.0078125,74374.921875,65652.6796875,39866.15625,35693.4453125,37910.796875,35613.2265625,26947.052734375,22041.45703125,17444.05078125,16566.533203125,15047.1298828125,10086.3740234375,7605.49853515625,3662.07495117188,4892.6416015625,1074120.39404297,505470.083251953,568650.310791016,762657.677246094,349253.637939453,413404.039306641,614370.341308594,275341.223876953,339029.117431641,207846.0703125,102327.234375,105518.8359375,337144.709960938,144928.147460938,192216.5625,69379.5610351562,28085.8420410156,41293.7189941406,486623.8515625,222899.037109375,263724.814453125,304906.189501953,235924.167626953,62910.178125,183481.980859375,368779.086181641,299637.509619141,66127.228125,224333.206640625,673685.275683594,535561.677246094,129037.40625,407815.1875,1.12499301072893,1.18367854876377,1.23130533328038,1.03119014778415,1.32628868765336,1.47026814912071,1.18315815928679,1.20948376542969,1.27005856429652,1.05113719426462,1.22264434681768,0.453044048191709,0.463773270582184,0.440973747991867,66.645445150738,4.19938670446556
182,KEN19,-0.374796450939457,-0.0816884831325518,0.0444721198305888,0.024772090516549,0.0649719780548822,0.0485426604634358,0.0269428883660488,0.0704678306862433,0.0510122812966317,0.0296196982941328,0.0776324099233391,0.0542375298802599,0.0291125074837719,0.082261643863823,0.0468216965523317,0.0263059832513249,0.0682189811777186,0.0290476166921604,0.022698194905177,0.036759798126021,0.0548022541840195,0.0298139153081786,0.0777980351886577,0.0748213703716653,0.0407026744360016,0.114258751860708,0.0589243363549274,0.0336528323351662,0.0868878493629752,,8811.8046875,33239.921875,36401.28515625,32656.888671875,27395.080078125,18798.98828125,15679.3671875,16030.8359375,14479.67578125,11867.25,8862.19921875,6863.0517578125,5374.47509765625,3839.4033203125,3186.19458007812,1979.12805175781,1039.95483398438,836.771789550781,8836.77734375,33380.78125,36812.33984375,33337.76171875,28547.453125,22976.79296875,19080.916015625,19110.392578125,14804.3974609375,10948.2353515625,8634.935546875,8714.41015625,6139.29345703125,5168.265625,3565.5859375,2262.17724609375,1156.72692871094,1064.154296875,511883.673156738,247342.276306152,264541.396850586,354400.763000488,168889.264587402,185511.498413086,288406.112609863,136232.375915527,152173.736694336,97718.314453125,46194.068359375,51524.24609375,166589.435546875,79156.8549804688,87432.5805664062,24098.3626098633,10881.4525756836,13216.9100341797,237216.51953125,113113.396484375,124103.123046875,149295.131384277,119795.327868652,29757.0203125,96676.3484375,165508.841381836,135045.264819336,34395.77421875,106974.651171875,314803.972766113,254840.592687988,64152.79453125,203650.999609375,1.06953570898307,1.09842090239597,1.11701594919473,1.1153866269779,1.10454843851464,1.21462736176557,1.09715671975263,1.10860173300511,1.12729993082371,1.15588771515209,1.10652349722365,0.463418803862913,0.469125530160291,0.457315256306475,90.575563565331,4.50618445884659
